﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,765.8,242.1,95.74,51.72,16.77,33.3,1.18,178.37,1.46,0.74,0.52,,,10.87,15.41,19.48,26.37,7.73
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,765.8,245.9,95.52,52.14,16.86,33.15,1.1,182.47,1.2,0.79,0.55,,,9.94,14.86,18.45,28.14,7.81
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,765.9,245.9,95.52,52.44,16.91,33.05,0.97,185.78,1.66,,0.04,,,8.76,13.37,16.34,35.25,
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,765.9,245.9,95.52,52.89,16.91,32.92,1.04,186.49,1.55,1.32,0.46,,,8.51,12.94,15.78,41.96,4.52
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,766.0,233.6,95.84,53.31,16.9,32.81,0.86,185.0,1.57,1.23,0.0,,,8.4,15.87,18.65,39.19,5.22
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,766.1,232.5,95.87,53.82,16.93,32.65,0.66,181.11,1.38,1.31,0.04,,,10.58,10.51,14.42,40.65,4.77
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,766.1,232.5,95.87,54.12,16.94,32.55,0.04,177.35,1.22,1.25,0.51,,,9.25,10.96,14.18,44.0,4.23
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,766.1,232.5,95.87,54.39,16.95,32.45,0.55,185.26,1.4,1.26,0.0,,,7.96,13.68,16.13,38.07,3.95
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,766.2,245.5,94.3,54.48,16.97,32.41,0.75,197.52,1.21,1.33,0.04,,,8.33,12.43,15.15,35.68,4.25
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,766.3,246.7,94.15,54.38,16.99,32.4,0.96,188.49,1.5,1.41,0.58,,,6.83,13.81,15.69,38.78,5.26
