﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",32.0,734.0,245.0,67.0,56.0,18.0,30.2,1.5,150.0,3.1,1.01,0.1,,50.8,25.1,1.2,14.3,48.1,18.6
01-May-2018,00:30,01-May-2018,00:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",31.8,734.0,245.0,67.0,57.0,19.0,30.4,1.5,157.0,2.7,0.93,0.1,,50.9,24.2,0.8,13.6,48.0,19.4
01-May-2018,00:45,01-May-2018,01:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",31.6,734.0,215.0,59.0,57.0,18.0,30.3,1.5,163.0,2.7,0.93,0.1,,51.0,23.3,0.9,13.1,47.5,19.0
01-May-2018,01:00,01-May-2018,01:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",31.5,734.0,215.0,59.0,57.0,18.0,29.7,1.4,159.0,2.4,0.97,0.1,,51.7,22.7,1.1,13.0,46.7,17.1
01-May-2018,01:15,01-May-2018,01:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",31.3,734.0,215.0,59.0,58.0,18.0,28.2,1.4,156.0,2.3,0.84,0.1,,52.3,23.6,1.4,13.7,42.4,16.3
01-May-2018,01:30,01-May-2018,01:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",31.0,734.0,215.0,59.0,59.0,18.0,27.5,1.4,142.0,2.2,0.79,0.1,,52.7,23.7,1.7,14.0,41.2,16.5
01-May-2018,01:45,01-May-2018,02:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30.6,734.0,144.0,48.0,60.0,18.0,27.4,1.4,137.0,2.6,0.72,0.1,,52.1,22.5,1.6,13.3,41.9,16.4
01-May-2018,02:00,01-May-2018,02:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30.3,734.0,144.0,48.0,61.0,18.0,27.7,1.4,135.0,2.3,0.74,0.1,,50.5,21.0,1.4,12.3,42.7,16.4
01-May-2018,02:15,01-May-2018,02:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",30.1,734.0,144.0,48.0,62.0,18.0,27.5,1.4,128.0,2.0,0.7,0.1,,53.3,20.2,1.2,11.7,41.4,16.9
