From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Jun-2018,00:00,01-Jun-2018,00:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",1.05,128.97,,,,87.13,121.52,1002.1,,,57.62,26.3,2.55,11.35,13.9,0.51,,51.3,,5.02,11.31,0.43,,,,-0.5,,8.06,2.71,27.39,1.03,0.0,,,0.33,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",1.15,120.25,,,,87.63,126.4,1002.2,,,57.5,26.3,2.74,10.76,13.5,0.52,,52.02,,3.98,10.61,0.34,,,,-0.46,,8.61,3.58,27.43,0.85,0.0,,,0.26,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",0.86,125.58,,,,88.23,120.52,1002.0,,,47.19,27.62,2.48,11.88,14.36,0.52,,49.27,,4.02,11.07,0.37,,,,-0.29,,9.06,3.77,27.52,0.89,0.0,,,0.27,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",0.64,126.44,,,,88.57,118.3,1001.9,,,47.19,27.66,1.31,15.38,16.69,0.54,,44.48,,4.34,10.31,0.38,,,,-0.39,,9.35,3.65,27.58,0.92,0.0,,,0.27,,,,
01-Jun-2018,01:00,01-Jun-2018,01:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",0.86,124.45,,,,88.79,119.67,1001.8,,,47.19,27.66,4.0,17.21,21.21,0.54,,41.17,,5.08,10.21,0.48,,,,-0.3,,9.3,3.71,27.61,1.13,0.0,,,0.32,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",1.0,118.48,,,,88.68,117.91,1001.6,,,47.31,27.66,2.26,13.71,15.97,0.54,,42.54,,6.56,10.96,0.53,,,,-0.34,,9.49,3.74,27.69,1.3,0.0,,,0.37,,,,
01-Jun-2018,01:30,01-Jun-2018,01:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",1.05,117.21,,,,89.09,118.44,1001.7,,,57.94,36.16,2.63,15.03,17.66,0.54,,38.78,,7.08,10.25,0.51,,,,-0.19,,9.49,3.55,27.65,1.41,0.0,,,0.39,,,,
01-Jun-2018,01:45,01-Jun-2018,02:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",0.72,123.62,,,,89.68,121.91,1001.7,,,57.94,36.46,2.01,14.56,16.57,0.52,,39.09,,6.56,11.63,0.52,,,,-0.23,,8.91,3.62,27.63,1.4,0.0,,,0.4,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",0.82,129.49,,,,89.65,121.85,1001.6,,,57.94,36.46,2.36,13.31,15.67,0.52,,39.29,,5.58,10.34,0.48,,,,-0.28,,9.24,3.14,27.69,1.26,0.0,,,0.37,,,,
01-Jun-2018,02:15,01-Jun-2018,02:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",0.68,130.84,,,,88.96,125.24,1001.5,,,57.86,36.46,1.37,12.38,13.76,0.52,,40.41,,4.99,8.95,0.45,,,,-0.32,,8.72,3.08,27.81,1.13,0.0,,,0.34,,,,
