﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.77,974.9,91.0,48.0,64.13,1.2,,3.03,285.57,1.7,0.1,0.6,,33.33,10.13,2.0,7.0,64.03,6.7
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.97,974.73,91.0,48.0,67.67,1.3,,2.9,284.33,1.63,0.1,0.6,,33.7,4.57,1.27,3.5,76.57,4.43
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.57,974.67,83.67,43.67,73.63,1.63,,2.33,221.33,0.23,0.1,0.57,,33.9,4.23,0.93,3.03,69.05,3.1
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.27,974.37,69.0,35.0,76.6,1.23,,1.17,288.57,0.87,0.17,0.5,,34.6,7.27,1.0,4.73,,3.3
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.43,974.27,69.0,35.0,74.9,1.27,,1.13,310.33,0.53,0.2,0.5,,42.67,7.4,1.93,5.53,,4.2
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.9,974.07,69.0,35.0,70.13,1.03,,1.27,336.1,0.5,0.27,0.53,,45.5,9.33,1.43,6.13,40.0,4.6
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.0,973.9,74.33,40.33,70.43,1.13,,1.47,320.47,0.73,0.2,0.97,,41.23,10.4,1.07,6.43,45.33,4.5
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.13,973.83,85.0,51.0,68.5,1.23,,2.4,294.1,0.87,,1.43,,,,,,53.37,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Narela, Delhi - DPCC",28.07,973.83,85.0,51.0,66.5,1.23,,3.5,291.87,1.3,,0.8,,,,,,53.57,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Narela, Delhi - DPCC",28.1,973.97,85.0,51.0,70.9,1.23,,2.07,292.4,0.93,,0.6,,42.9,0.9,2.0,2.1,49.37,0.6
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.6,974.0,81.0,45.67,76.63,1.23,,1.2,299.03,0.97,0.2,0.57,,35.97,6.6,1.6,4.77,44.0,3.13
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Narela, Delhi - DPCC",27.27,974.07,73.0,35.0,80.73,1.13,,1.2,327.67,0.77,0.2,0.5,,33.2,7.33,1.33,5.0,38.13,3.0
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Narela, Delhi - DPCC",27.1,974.2,73.0,35.0,82.27,1.13,,1.27,313.0,0.77,0.2,0.5,,37.8,9.97,1.57,6.57,34.0,2.83
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.97,974.13,73.0,35.0,83.37,1.27,,1.53,285.3,0.43,0.2,0.53,,43.8,9.4,1.23,6.0,32.83,2.13
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.8,973.97,71.67,36.0,82.83,1.33,,1.67,296.87,0.47,0.2,0.57,,44.47,9.8,1.63,6.53,33.1,1.6
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.83,973.93,69.0,38.0,79.23,1.27,,1.33,301.77,0.47,0.2,0.53,,42.6,9.07,1.4,6.0,38.57,2.47
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.9,973.97,69.0,38.0,77.43,1.33,,1.2,285.87,0.37,0.2,0.6,,42.73,10.13,1.53,6.67,39.97,3.03
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.93,973.97,69.0,38.0,75.97,1.3,,1.2,287.03,0.43,0.2,0.6,,42.77,15.43,1.87,9.67,33.87,1.6
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Narela, Delhi - DPCC",27.0,973.93,67.33,36.33,74.73,1.47,,1.2,247.53,0.37,0.2,0.6,,41.87,18.03,1.67,10.9,37.77,1.63
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.7,973.97,64.0,33.0,74.5,1.37,,1.2,232.63,0.27,0.23,0.57,,40.9,13.13,1.4,8.1,42.9,1.5
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"Narela, Delhi - DPCC",26.37,974.07,64.0,33.0,77.0,1.77,,1.2,188.03,0.43,0.2,0.5,,41.47,19.27,3.7,12.97,37.1,1.67
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"Narela, Delhi - DPCC",26.77,974.17,64.0,33.0,78.33,3.07,,1.6,193.83,0.67,0.4,0.5,,39.5,46.7,17.17,39.0,10.47,1.97
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"Narela, Delhi - DPCC",26.5,974.37,68.67,33.33,82.0,6.07,,2.3,201.3,0.2,0.37,0.53,,42.0,36.2,8.47,26.2,9.87,
01-Aug-2018,05:45,01-Aug-2018,06:00,Delhi,Delhi,"Narela, Delhi - DPCC",26.43,974.53,78.0,34.0,83.3,13.13,,2.47,303.9,0.17,0.4,0.6,,35.1,46.1,18.4,39.5,5.57,3.87
