﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2007,00:00,01-Dec-2007,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,7429.0,,,,292.0,193.0,312.0,18.0,38.0
01-Dec-2007,00:15,01-Dec-2007,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,7500.0,,,,295.0,195.0,316.0,18.0,41.0
01-Dec-2007,00:30,01-Dec-2007,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,7685.0,,,,308.0,206.0,332.0,16.0,46.0
01-Dec-2007,00:45,01-Dec-2007,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,6903.0,,,,276.0,181.0,294.0,16.0,50.0
01-Dec-2007,01:00,01-Dec-2007,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,6212.0,,,,247.0,159.0,261.0,14.0,51.0
01-Dec-2007,01:15,01-Dec-2007,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,6020.0,,,,253.0,163.0,267.0,13.0,56.0
01-Dec-2007,01:30,01-Dec-2007,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,5856.0,,,,237.0,150.0,248.0,13.0,58.0
01-Dec-2007,01:45,01-Dec-2007,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,5716.0,,,,241.0,158.0,257.0,13.0,60.0
01-Dec-2007,02:00,01-Dec-2007,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,5474.0,,,,229.0,149.0,243.0,13.0,58.0
01-Dec-2007,02:15,01-Dec-2007,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,5488.0,,,,229.0,153.0,246.0,14.0,24.0
01-Dec-2007,02:30,01-Dec-2007,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,4991.0,,,,196.0,126.0,206.0,12.0,28.0
01-Dec-2007,02:45,01-Dec-2007,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,4747.0,,,,181.0,114.0,188.0,12.0,31.0
01-Dec-2007,03:00,01-Dec-2007,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,4990.0,,,,204.0,135.0,219.0,13.0,35.0
01-Dec-2007,03:15,01-Dec-2007,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,,,,,,,,,5330.0,,,,236.0,159.0,255.0,12.0,38.0
