﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,228.55,73.09,,,,,,,0.67,,,,37.68,,,,6.13
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,203.77,73.66,,,,,,,0.75,,,,31.34,,,,5.73
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,203.77,73.66,,,,,,,0.6,,,,37.3,,,,5.17
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,203.77,73.66,,,,,,,0.48,,,,35.95,,,,4.84
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,194.71,67.63,,,,,,,0.55,,,,35.88,,,,4.51
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,180.06,54.49,,,,,,,0.58,,,,33.11,,,,4.33
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,180.06,54.49,,,,,,,0.55,,,,25.82,,,,3.92
01-Mar-2018,02:30,01-Mar-2018,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,180.06,54.49,,,,,,,0.5,,,,23.53,,,,4.0
01-Mar-2018,02:45,01-Mar-2018,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,176.39,53.76,,,,,,,0.53,,,,26.72,,,,3.61
01-Mar-2018,03:00,01-Mar-2018,03:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,169.4,52.49,,,,,,,0.61,,,,23.56,,,,3.84
01-Mar-2018,03:15,01-Mar-2018,03:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,169.4,52.49,,,,,,,0.7,,,,26.89,,,,4.29
01-Mar-2018,03:30,01-Mar-2018,03:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,169.4,52.49,,,,,,,0.77,,,,27.8,,,,5.09
