﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.97,978.33,277.0,58.0,40.67,4.0,,1.0,122.33,2.0,1.2,0.1,0.1,49.67,36.03,0.33,36.37,45.27,12.77
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.67,978.0,277.0,58.0,41.0,4.0,,1.0,132.0,2.63,1.17,0.1,0.1,51.2,36.5,0.37,36.83,41.43,12.0
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.67,978.0,277.0,58.0,42.0,4.0,,1.0,129.0,3.2,1.17,0.1,0.1,55.7,32.63,0.33,33.0,56.73,10.1
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.7,978.0,277.0,58.0,42.67,4.0,,1.0,123.67,2.67,1.13,0.1,0.1,61.87,22.47,0.23,22.63,69.37,7.6
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.6,978.0,260.0,64.0,43.0,4.0,,1.0,109.0,2.07,1.07,0.1,0.1,59.67,20.67,0.23,20.9,71.3,6.83
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.67,978.0,260.0,64.0,43.0,4.0,,1.0,111.67,2.47,1.03,0.1,0.1,63.47,20.1,0.17,20.27,,6.57
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.6,978.0,260.0,64.0,43.0,4.0,,1.0,122.0,2.4,1.1,0.1,0.1,65.77,19.13,0.1,19.2,73.45,6.7
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",33.37,978.0,260.0,64.0,43.67,4.0,,0.55,130.0,2.53,0.79,0.4,0.1,41.03,18.7,18.7,32.5,50.1,2.63
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",32.93,978.0,204.0,52.0,44.67,4.0,,0.1,127.67,2.5,0.41,1.0,,20.33,19.0,0.3,6.47,67.7,0.1
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",32.8,978.0,204.0,52.0,45.0,4.0,,,119.67,2.3,0.07,,,1.0,,,0.1,,
