﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.5,732.0,62.0,23.0,79.0,19.0,29.6,1.7,181.0,1.1,0.86,0.1,,32.5,23.9,0.9,13.5,21.8,3.3
01-Aug-2018,00:15,01-Aug-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.4,732.0,62.0,23.0,79.0,19.0,29.7,1.5,241.0,0.9,0.87,0.1,,31.1,25.6,0.2,13.7,21.4,4.0
01-Aug-2018,00:30,01-Aug-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.1,732.0,62.0,23.0,75.0,19.0,30.0,1.5,99.0,1.1,0.89,0.1,,30.5,30.1,0.3,16.2,20.1,4.0
01-Aug-2018,00:45,01-Aug-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.5,732.0,68.0,27.0,75.0,19.0,29.9,1.7,77.0,1.4,0.93,0.1,,29.2,38.0,0.7,20.7,18.0,4.4
01-Aug-2018,01:00,01-Aug-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.4,731.0,68.0,27.0,77.0,19.0,29.5,1.8,54.0,0.9,0.96,0.1,,28.3,37.6,1.0,20.8,17.4,4.7
01-Aug-2018,01:15,01-Aug-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.2,731.0,68.0,27.0,79.0,19.0,29.7,1.9,193.0,0.9,0.95,0.0,,28.2,37.4,0.9,20.6,13.5,4.8
01-Aug-2018,01:30,01-Aug-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.9,731.0,68.0,27.0,81.0,19.0,29.5,1.7,62.0,1.2,1.09,0.1,,30.1,40.5,1.0,22.3,9.3,4.9
01-Aug-2018,01:45,01-Aug-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.9,731.0,75.0,31.0,79.0,19.0,29.2,1.7,40.0,1.0,1.13,0.1,,32.0,42.3,0.2,22.7,10.1,6.0
01-Aug-2018,02:00,01-Aug-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.1,731.0,75.0,31.0,79.0,19.0,29.0,1.9,323.0,0.4,1.18,0.1,,30.1,43.5,0.6,23.7,10.1,6.4
01-Aug-2018,02:15,01-Aug-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.1,731.0,75.0,31.0,79.0,19.0,28.8,2.2,327.0,0.3,1.2,0.0,,33.0,49.5,1.0,27.1,8.9,7.0
01-Aug-2018,02:30,01-Aug-2018,02:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.0,731.0,75.0,31.0,80.0,19.0,28.6,2.3,336.0,0.3,1.19,0.0,,36.4,51.1,1.0,28.0,8.3,7.0
01-Aug-2018,02:45,01-Aug-2018,03:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.0,731.0,67.0,22.0,82.0,19.0,28.5,2.4,142.0,0.6,1.2,0.0,,37.1,51.3,1.0,28.1,6.2,6.8
01-Aug-2018,03:00,01-Aug-2018,03:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.0,731.0,67.0,22.0,82.0,19.0,28.6,2.3,23.0,0.7,1.23,0.0,,35.6,52.1,1.8,29.2,4.5,7.2
01-Aug-2018,03:15,01-Aug-2018,03:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.9,731.0,67.0,22.0,81.0,19.0,28.7,2.2,35.0,0.5,1.24,0.1,,37.4,54.0,2.3,30.6,3.9,7.0
01-Aug-2018,03:30,01-Aug-2018,03:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.1,731.0,67.0,22.0,81.0,19.0,28.6,2.3,124.0,0.3,1.21,0.1,,38.4,55.4,1.7,30.9,3.3,6.8
01-Aug-2018,03:45,01-Aug-2018,04:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.4,731.0,82.0,27.0,80.0,19.0,28.5,2.4,95.0,0.8,1.24,0.0,,38.5,53.8,1.8,30.1,3.9,6.8
01-Aug-2018,04:00,01-Aug-2018,04:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.7,731.0,82.0,27.0,79.0,19.0,28.6,2.5,60.0,1.1,1.25,0.1,,37.5,55.0,2.9,31.6,3.4,7.4
01-Aug-2018,04:15,01-Aug-2018,04:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.6,731.0,82.0,27.0,80.0,19.0,28.6,2.5,36.0,0.8,1.31,0.1,,40.0,54.9,5.6,33.7,3.7,7.6
01-Aug-2018,04:30,01-Aug-2018,04:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.4,731.0,82.0,27.0,82.0,19.0,28.5,2.5,101.0,0.4,1.29,0.1,,41.2,53.7,9.7,36.5,4.3,7.7
01-Aug-2018,04:45,01-Aug-2018,05:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.4,731.0,118.0,28.0,82.0,19.0,28.4,2.4,54.0,0.4,1.27,0.1,,40.5,53.0,12.1,38.1,3.5,7.9
01-Aug-2018,05:00,01-Aug-2018,05:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.2,731.0,118.0,28.0,83.0,19.0,28.5,2.3,280.0,0.4,1.29,0.0,,38.1,51.5,11.7,36.9,3.9,8.2
01-Aug-2018,05:15,01-Aug-2018,05:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.1,731.0,118.0,28.0,83.0,19.0,28.6,2.5,305.0,0.3,1.27,0.1,,40.4,49.1,8.3,32.9,4.6,8.0
01-Aug-2018,05:30,01-Aug-2018,05:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.0,731.0,118.0,28.0,84.0,19.0,29.5,2.6,348.0,0.3,1.19,0.0,,41.2,46.3,6.0,29.4,4.4,7.9
01-Aug-2018,05:45,01-Aug-2018,06:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.0,731.0,132.0,37.0,84.0,19.0,29.9,2.8,128.0,0.7,1.12,0.0,,37.3,44.4,8.2,30.3,4.0,7.5
01-Aug-2018,06:00,01-Aug-2018,06:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.9,731.0,132.0,37.0,86.0,21.0,29.5,2.8,215.0,0.7,1.18,0.1,,34.7,42.6,11.8,32.2,4.3,7.0
01-Aug-2018,06:15,01-Aug-2018,06:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",26.9,731.0,132.0,37.0,85.0,24.0,29.7,2.7,336.0,0.3,1.21,0.0,,33.4,42.0,16.9,36.0,3.1,5.7
01-Aug-2018,06:30,01-Aug-2018,06:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.3,732.0,132.0,37.0,84.0,36.0,30.0,2.9,299.0,0.4,1.29,0.0,,32.4,43.3,20.7,39.8,3.1,5.0
01-Aug-2018,06:45,01-Aug-2018,07:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",27.8,732.0,189.0,50.0,82.0,46.0,30.0,3.2,83.0,0.8,1.33,0.0,,31.1,43.1,23.4,42.0,1.9,5.6
01-Aug-2018,07:00,01-Aug-2018,07:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.2,732.0,189.0,50.0,79.0,52.0,29.6,3.2,79.0,1.0,1.27,0.0,,31.6,42.1,24.1,42.0,2.0,5.6
01-Aug-2018,07:15,01-Aug-2018,07:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.6,732.0,189.0,50.0,77.0,58.0,29.9,3.0,138.0,1.1,1.27,0.0,,32.9,39.9,22.8,39.8,2.9,5.1
01-Aug-2018,07:30,01-Aug-2018,07:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.8,732.0,189.0,50.0,76.0,77.0,30.1,2.5,104.0,1.6,1.4,0.0,,32.5,42.6,27.2,44.8,2.6,5.7
01-Aug-2018,07:45,01-Aug-2018,08:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",28.9,733.0,208.0,50.0,75.0,73.0,30.0,2.4,102.0,2.0,1.27,0.0,,33.3,40.1,26.1,42.5,2.7,5.7
01-Aug-2018,08:00,01-Aug-2018,08:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.0,732.0,208.0,50.0,76.0,89.0,29.6,2.2,71.0,1.8,1.29,0.0,,35.4,35.3,14.7,30.8,3.4,5.6
01-Aug-2018,08:15,01-Aug-2018,08:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.3,732.0,208.0,50.0,75.0,79.0,29.8,2.0,89.0,1.0,1.39,0.0,,33.8,37.8,17.4,34.3,2.3,5.7
01-Aug-2018,08:30,01-Aug-2018,08:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.5,733.0,208.0,50.0,73.0,95.0,30.0,1.9,81.0,1.5,1.41,0.1,,33.7,38.5,18.1,35.2,3.1,6.3
01-Aug-2018,08:45,01-Aug-2018,09:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",29.8,733.0,239.0,56.0,73.0,158.0,30.1,2.2,92.0,1.6,1.48,0.0,,32.9,41.4,20.0,38.3,,6.6
01-Aug-2018,09:00,01-Aug-2018,09:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,09:15,01-Aug-2018,09:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",30.6,733.0,239.0,56.0,69.0,212.0,29.8,2.4,85.0,2.3,1.41,0.0,,33.1,40.5,12.2,31.4,,7.2
01-Aug-2018,09:30,01-Aug-2018,09:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",30.9,733.0,239.0,56.0,67.0,247.0,29.7,2.5,74.0,2.8,1.33,0.0,,34.9,36.1,10.8,28.0,,7.6
01-Aug-2018,09:45,01-Aug-2018,10:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",31.2,733.0,284.0,64.0,67.0,264.0,29.5,2.7,81.0,2.4,,0.0,,,,,,7.7,
01-Aug-2018,10:00,01-Aug-2018,10:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",31.4,733.0,284.0,64.0,66.0,276.0,28.8,2.5,70.0,3.2,,0.0,,,,,,8.2,
01-Aug-2018,10:15,01-Aug-2018,10:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",31.5,733.0,284.0,64.0,66.0,272.0,28.2,2.4,71.0,2.8,,0.0,,,,,,9.6,
01-Aug-2018,10:30,01-Aug-2018,10:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",31.8,733.0,284.0,64.0,65.0,305.0,28.0,2.3,72.0,2.9,,0.1,,,,,,10.9,
01-Aug-2018,10:45,01-Aug-2018,11:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.1,733.0,286.0,64.0,64.0,316.0,28.2,2.0,68.0,2.7,1.26,0.1,,41.4,21.8,6.9,17.2,13.8,11.6
01-Aug-2018,11:00,01-Aug-2018,11:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.3,733.0,286.0,64.0,64.0,327.0,28.3,1.8,70.0,2.9,1.27,0.0,,40.0,22.3,7.1,17.6,15.9,11.3
01-Aug-2018,11:15,01-Aug-2018,11:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.5,733.0,286.0,64.0,63.0,336.0,28.3,1.8,80.0,2.7,1.27,0.1,,41.1,20.0,5.1,14.8,17.5,11.3
01-Aug-2018,11:30,01-Aug-2018,11:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.5,733.0,286.0,64.0,62.0,346.0,28.1,1.7,92.0,2.8,1.25,0.1,,39.5,18.7,4.0,13.2,20.1,10.8
01-Aug-2018,11:45,01-Aug-2018,12:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",32.8,733.0,308.0,66.0,62.0,356.0,28.0,1.5,90.0,2.8,1.23,0.1,,38.9,18.7,3.6,12.8,22.9,10.1
01-Aug-2018,12:00,01-Aug-2018,12:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.3,733.0,308.0,66.0,61.0,351.0,28.2,1.6,93.0,2.1,1.23,0.1,,39.8,18.3,3.5,12.6,24.1,9.4
01-Aug-2018,12:15,01-Aug-2018,12:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.4,733.0,308.0,66.0,60.0,346.0,28.3,1.6,83.0,2.4,1.23,0.1,,43.4,18.0,3.2,12.2,26.8,8.5
01-Aug-2018,12:30,01-Aug-2018,12:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.5,733.0,308.0,66.0,60.0,350.0,28.2,1.7,93.0,2.3,1.2,0.1,,44.9,17.3,2.9,11.6,31.2,7.8
01-Aug-2018,12:45,01-Aug-2018,13:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.6,733.0,306.0,66.0,60.0,350.0,28.0,1.8,54.0,2.9,1.2,0.1,,44.4,17.3,2.8,11.5,30.7,7.2
01-Aug-2018,13:00,01-Aug-2018,13:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.8,733.0,306.0,66.0,61.0,340.0,28.0,1.9,60.0,2.5,1.26,0.1,,42.1,19.3,3.3,13.0,32.1,7.4
01-Aug-2018,13:15,01-Aug-2018,13:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.7,732.0,306.0,66.0,60.0,341.0,28.0,1.8,66.0,2.9,1.24,0.1,,43.7,19.9,3.2,13.2,36.2,6.8
01-Aug-2018,13:30,01-Aug-2018,13:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",33.9,732.0,306.0,66.0,59.0,332.0,28.5,2.0,83.0,2.3,1.2,0.1,,43.5,20.8,3.2,13.7,38.4,6.1
01-Aug-2018,13:45,01-Aug-2018,14:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.2,732.0,307.0,67.0,59.0,320.0,29.8,2.1,79.0,2.4,1.11,0.1,,41.3,21.6,3.0,13.9,39.2,6.5
01-Aug-2018,14:00,01-Aug-2018,14:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.2,732.0,307.0,67.0,58.0,301.0,29.6,2.1,82.0,2.2,1.08,0.1,,39.3,22.0,3.0,14.1,40.2,5.5
01-Aug-2018,14:15,01-Aug-2018,14:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.5,732.0,307.0,67.0,59.0,290.0,29.9,2.0,78.0,2.5,1.1,0.1,,37.6,22.8,3.0,14.5,37.3,4.7
01-Aug-2018,14:30,01-Aug-2018,14:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.2,731.0,307.0,67.0,60.0,271.0,30.0,2.1,63.0,2.6,1.09,0.0,,35.5,22.9,3.2,14.8,34.1,4.1
01-Aug-2018,14:45,01-Aug-2018,15:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.3,731.0,319.0,72.0,60.0,269.0,29.8,2.0,60.0,2.6,1.13,0.1,,31.5,23.3,3.3,15.1,33.2,4.0
01-Aug-2018,15:00,01-Aug-2018,15:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.2,731.0,319.0,72.0,59.0,252.0,29.2,1.9,59.0,2.8,1.12,0.1,,29.7,22.3,3.0,14.3,33.8,4.2
01-Aug-2018,15:15,01-Aug-2018,15:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",34.5,731.0,319.0,72.0,59.0,238.0,29.4,1.8,78.0,2.1,1.16,0.0,,31.0,21.9,3.2,14.2,35.3,4.2
