﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:15,01-Jun-2018,00:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:30,01-Jun-2018,00:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,,,,,,,,,,,,,,,,,
01-Jun-2018,00:45,01-Jun-2018,01:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,142.31,58.94,,,,,,,0.55,,,,,,,,5.47
01-Jun-2018,01:00,01-Jun-2018,01:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,147.0,58.17,,,,,,,0.59,,,,,,,,
01-Jun-2018,01:15,01-Jun-2018,01:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,161.07,55.78,,,,,,,0.54,,,,,,,,7.34
01-Jun-2018,01:30,01-Jun-2018,01:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,161.07,55.78,,,,,,,0.46,,,,,,,,7.39
01-Jun-2018,01:45,01-Jun-2018,02:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,161.07,55.78,,,,,,,0.44,,,,,,,,7.47
01-Jun-2018,02:00,01-Jun-2018,02:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,159.06,56.38,,,,,,,0.56,,,,,,,,6.22
01-Jun-2018,02:15,01-Jun-2018,02:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,152.56,58.21,,,,,,,0.53,,,,,,,,7.51
01-Jun-2018,02:30,01-Jun-2018,02:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,152.56,58.21,,,,,,,0.52,,,,,,,,6.37
01-Jun-2018,02:45,01-Jun-2018,03:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,152.56,58.21,,,,,,,0.53,,,,,,,,6.66
01-Jun-2018,03:00,01-Jun-2018,03:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,147.49,56.32,,,,,,,0.53,,,,,,,,
01-Jun-2018,03:15,01-Jun-2018,03:30,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,132.05,49.91,,,,,,,0.54,,,,,,,,6.65
01-Jun-2018,03:30,01-Jun-2018,03:45,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,132.05,49.91,,,,,,,0.53,,,,,,,,5.55
01-Jun-2018,03:45,01-Jun-2018,04:00,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,132.05,49.91,,,,,,,0.52,,,,12.71,,,,5.25
01-Jun-2018,04:00,01-Jun-2018,04:15,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",,,118.12,45.51,,,,,,,0.53,,,,12.48,,,,4.93
