﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.3,,84.0,45.0,69.0,6.0,30.7,3.5,76.0,1.1,0.61,0.2,,13.1,16.0,2.8,10.8,15.7,9.2
01-Jul-2018,00:15,01-Jul-2018,00:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.3,,84.0,45.0,68.0,6.0,30.7,3.5,67.0,1.1,0.57,0.1,,12.4,9.3,2.2,6.7,17.3,9.2
01-Jul-2018,00:30,01-Jul-2018,00:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.2,,84.0,45.0,69.0,6.0,30.9,3.5,81.0,1.1,0.53,0.1,,12.3,10.3,1.9,7.0,16.4,11.7
01-Jul-2018,00:45,01-Jul-2018,01:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.2,,48.0,27.0,67.0,6.0,31.0,3.5,70.0,1.2,0.61,0.1,,12.3,11.1,1.3,7.0,17.8,13.7
01-Jul-2018,01:00,01-Jul-2018,01:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.1,,48.0,27.0,68.0,6.0,31.2,3.4,65.0,0.9,0.71,0.1,,12.7,10.4,1.3,6.6,18.1,12.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.0,,48.0,27.0,68.0,6.0,31.3,3.4,79.0,0.7,0.68,0.1,,12.7,9.7,1.5,6.4,18.4,10.7
01-Jul-2018,01:30,01-Jul-2018,01:45,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.0,,48.0,27.0,69.0,6.0,31.3,3.4,117.0,0.8,0.66,0.1,,12.6,9.2,1.8,6.3,18.8,9.0
01-Jul-2018,01:45,01-Jul-2018,02:00,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.0,,33.0,23.0,69.0,6.0,31.3,3.4,125.0,0.8,0.66,0.1,,12.6,8.9,1.3,5.8,18.9,8.7
01-Jul-2018,02:00,01-Jul-2018,02:15,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.0,,33.0,23.0,68.0,6.0,31.3,3.5,101.0,0.8,0.66,0.1,,12.6,9.4,1.1,6.0,19.3,7.7
01-Jul-2018,02:15,01-Jul-2018,02:30,Madhya Pradesh,Singrauli,"Vindhyachal STPS, Singrauli - MPPCB",35.0,,33.0,23.0,68.0,6.0,31.4,3.5,75.0,0.9,0.66,0.1,,12.6,9.6,1.4,6.2,19.8,7.5
