01-Jul-2018,00:00,01-Jul-2018,00:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,84.0,45.0,,16.0,,0.61,,15.7,,0.2,,,,,,,,13.1,9.2,,,,,,,,,,
01-Jul-2018,00:15,01-Jul-2018,00:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,84.0,45.0,,9.3,,0.57,,17.3,,0.1,,,,,,,,12.4,9.2,,,,,,,,,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,84.0,45.0,,10.3,,0.53,,16.4,,0.1,,,,,,,,12.3,11.7,,,,,,,,,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,48.0,27.0,,11.1,,0.61,,17.8,,0.1,,,,,,,,12.3,13.7,,,,,,,,,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,48.0,27.0,,10.4,,0.71,,18.1,,0.1,,,,,,,,12.7,12.1,,,,,,,,,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,48.0,27.0,,9.7,,0.68,,18.4,,0.1,,,,,,,,12.7,10.7,,,,,,,,,,
01-Jul-2018,01:30,01-Jul-2018,01:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,48.0,27.0,,9.2,,0.66,,18.8,,0.1,,,,,,,,12.6,9.0,,,,,,,,,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,33.0,23.0,,8.9,,0.66,,18.9,,0.1,,,,,,,,12.6,8.7,,,,,,,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,33.0,23.0,,9.4,,0.66,,19.3,,0.1,,,,,,,,12.6,7.7,,,,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,33.0,23.0,,9.6,,0.66,,19.8,,0.1,,,,,,,,12.6,7.5,,,,,,,,,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,33.0,23.0,,9.6,,0.66,,19.2,,0.1,,,,,,,,12.8,6.9,,,,,,,,,,
01-Jul-2018,02:45,01-Jul-2018,03:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,34.0,23.0,,10.0,,0.66,,18.2,,0.1,,,,,,,,12.8,6.8,,,,,,,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,34.0,23.0,,9.8,,0.65,,17.9,,0.1,,,,,,,,12.8,7.0,,,,,,,,,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,34.0,23.0,,9.8,,0.65,,18.0,,0.1,,,,,,,,12.5,6.9,,,,,,,,,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,34.0,23.0,,9.8,,0.64,,17.4,,0.1,,,,,,,,12.4,7.3,,,,,,,,,,
01-Jul-2018,03:45,01-Jul-2018,04:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,36.0,14.0,,9.6,,0.61,,17.5,,0.1,,,,,,,,13.0,7.3,,,,,,,,,,
01-Jul-2018,04:00,01-Jul-2018,04:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,36.0,14.0,,9.2,,0.63,,18.3,,0.1,,,,,,,,13.3,6.3,,,,,,,,,,
01-Jul-2018,04:15,01-Jul-2018,04:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,36.0,14.0,,8.9,,0.61,,18.5,,0.1,,,,,,,,13.2,5.7,,,,,,,,,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,36.0,14.0,,8.7,,0.57,,18.1,,0.1,,,,,,,,13.2,5.7,,,,,,,,,,
01-Jul-2018,04:45,01-Jul-2018,05:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,28.0,15.0,,8.9,,0.57,,17.5,,0.1,,,,,,,,13.2,5.5,,,,,,,,,,
01-Jul-2018,05:00,01-Jul-2018,05:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,28.0,15.0,,8.8,,0.57,,17.9,,0.1,,,,,,,,13.3,5.2,,,,,,,,,,
01-Jul-2018,05:15,01-Jul-2018,05:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,28.0,15.0,,8.5,,0.57,,18.2,,0.1,,,,,,,,13.6,5.3,,,,,,,,,,
01-Jul-2018,05:30,01-Jul-2018,05:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,28.0,15.0,,8.3,,0.56,,18.0,,0.0,,,,,,,,13.6,5.5,,,,,,,,,,
01-Jul-2018,05:45,01-Jul-2018,06:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,38.0,18.0,,8.5,,0.58,,17.5,,0.0,,,,,,,,13.7,5.8,,,,,,,,,,
01-Jul-2018,06:00,01-Jul-2018,06:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,38.0,18.0,,9.3,,0.58,,16.5,,0.0,,,,,,,,13.5,5.5,,,,,,,,,,
01-Jul-2018,06:15,01-Jul-2018,06:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,38.0,18.0,,10.9,,0.57,,15.9,,0.0,,,,,,,,13.4,5.7,,,,,,,,,,
01-Jul-2018,06:30,01-Jul-2018,06:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,38.0,18.0,,11.3,,0.57,,16.5,,0.0,,,,,,,,13.6,5.8,,,,,,,,,,
01-Jul-2018,06:45,01-Jul-2018,07:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,57.0,27.0,,10.8,,0.6,,16.8,,0.0,,,,,,,,13.9,6.4,,,,,,,,,,
01-Jul-2018,07:00,01-Jul-2018,07:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,57.0,27.0,,10.6,,0.63,,17.7,,0.0,,,,,,,,13.9,6.6,,,,,,,,,,
01-Jul-2018,07:15,01-Jul-2018,07:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,57.0,27.0,,10.7,,0.72,,17.7,,0.0,,,,,,,,13.7,6.4,,,,,,,,,,
01-Jul-2018,07:30,01-Jul-2018,07:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,57.0,27.0,,10.5,,0.72,,18.9,,0.0,,,,,,,,13.7,6.5,,,,,,,,,,
01-Jul-2018,07:45,01-Jul-2018,08:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,59.0,27.0,,9.9,,0.71,,19.5,,0.0,,,,,,,,14.0,6.6,,,,,,,,,,
01-Jul-2018,08:00,01-Jul-2018,08:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,59.0,27.0,,9.6,,0.73,,19.9,,0.0,,,,,,,,13.6,7.8,,,,,,,,,,
01-Jul-2018,08:15,01-Jul-2018,08:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,59.0,27.0,,9.5,,0.74,,20.3,,0.0,,,,,,,,13.2,8.5,,,,,,,,,,
01-Jul-2018,08:30,01-Jul-2018,08:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,59.0,27.0,,9.5,,0.71,,20.3,,0.0,,,,,,,,12.8,10.1,,,,,,,,,,
01-Jul-2018,08:45,01-Jul-2018,09:00,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,53.0,28.0,,9.9,,0.7,,,,0.0,,,,,,,,13.8,11.1,,,,,,,,,,
01-Jul-2018,09:00,01-Jul-2018,09:15,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,53.0,28.0,,9.8,,0.69,,,,0.0,,,,,,,,16.9,10.7,,,,,,,,,,
01-Jul-2018,09:15,01-Jul-2018,09:30,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,53.0,28.0,,9.3,,0.64,,,,0.0,,,,,,,,18.4,10.8,,,,,,,,,,
01-Jul-2018,09:30,01-Jul-2018,09:45,Madhya Pradesh,Singrauli,Vindhyachal STPS, Singrauli - MPPCB,,,,,,,,,,,53.0,28.0,,8.8,,0.64,,24.7,,0.0,,,,,,,,16.7,10.7,,,,,,,,,,
