﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,00:15,01-Jul-2018,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,00:30,01-Jul-2018,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,00:45,01-Jul-2018,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,01:00,01-Jul-2018,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,01:15,01-Jul-2018,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,01:30,01-Jul-2018,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,02:30,01-Jul-2018,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.6,139.9,53.95,70.68,93.95,29.7,,227.07,1.65,0.48,0.3,,16.38,7.48,11.22,18.25,6.24,5.73
01-Jul-2018,02:45,01-Jul-2018,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:15,01-Jul-2018,03:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,03:30,01-Jul-2018,03:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,757.9,136.85,50.24,71.43,88.78,29.52,,235.27,1.76,0.48,0.3,,16.88,24.2,1.22,24.94,6.73,5.65
01-Jul-2018,03:45,01-Jul-2018,04:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,04:00,01-Jul-2018,04:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,04:15,01-Jul-2018,04:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,04:30,01-Jul-2018,04:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.6,135.91,46.37,71.8,87.1,29.1,,246.95,1.75,0.46,0.3,,13.14,16.57,,12.21,6.85,6.68
01-Jul-2018,04:45,01-Jul-2018,05:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.2,138.83,62.28,73.34,89.5,28.58,,228.72,2.17,0.35,0.3,,16.62,15.77,10.54,26.31,12.36,6.94
01-Jul-2018,05:00,01-Jul-2018,05:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,05:15,01-Jul-2018,05:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,05:30,01-Jul-2018,05:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,759.8,138.83,62.28,73.02,89.19,28.67,,231.67,2.04,0.36,0.3,,14.37,20.83,11.31,32.14,9.48,7.09
01-Jul-2018,05:45,01-Jul-2018,06:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,06:00,01-Jul-2018,06:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,06:15,01-Jul-2018,06:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,06:30,01-Jul-2018,06:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,755.2,145.71,59.65,75.71,92.01,28.23,,226.61,2.44,0.34,0.3,,15.2,21.58,0.1,18.47,11.72,7.29
01-Jul-2018,06:45,01-Jul-2018,07:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,07:00,01-Jul-2018,07:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,07:15,01-Jul-2018,07:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,07:30,01-Jul-2018,07:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,760.2,128.61,54.97,77.4,133.91,28.0,,228.57,2.17,0.48,0.3,,17.06,11.32,3.7,15.01,10.96,5.68
01-Jul-2018,07:45,01-Jul-2018,08:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,08:00,01-Jul-2018,08:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,08:15,01-Jul-2018,08:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,08:30,01-Jul-2018,08:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,755.4,143.22,65.94,74.96,285.35,28.66,,269.05,1.78,0.49,0.3,,15.33,20.03,13.58,33.61,10.94,5.22
01-Jul-2018,08:45,01-Jul-2018,09:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,09:00,01-Jul-2018,09:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
01-Jul-2018,09:15,01-Jul-2018,09:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,
