﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,185.95,111.57,,,,,,,1.26,,,,19.52,24.52,44.04,26.92,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,187.38,112.43,,,,,,,1.26,,,,19.48,24.48,43.96,27.0,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,189.4,113.64,,,,,,,1.26,,,,19.44,24.44,43.88,27.17,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,188.12,112.87,,,,,,,1.25,,,,19.35,24.35,43.7,27.44,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,186.8,112.08,,,,,,,1.24,,,,19.26,24.26,43.53,27.65,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,203.72,122.23,,,,,,,1.24,,,,19.3,24.3,43.6,27.51,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,215.65,129.39,,,,,,,1.24,,,,19.2,24.2,43.39,27.83,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,218.34,131.01,,,,,,,1.23,,,,19.14,24.14,43.27,28.09,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,206.5,123.9,,,,,,,1.22,,,,19.01,24.01,43.02,28.4,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,206.98,124.19,,,,,,,1.21,,,,18.93,23.93,42.86,28.64,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,206.08,123.65,,,,,,,1.2,,,,18.74,23.74,42.48,29.13,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,207.04,124.23,,,,,,,1.17,,,,18.39,23.39,41.78,28.88,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,211.75,127.05,,,,,,,1.2,,,,18.77,23.77,42.54,29.12,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,209.73,125.84,,,,,,,1.19,,,,18.69,23.69,42.37,29.35,
