﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,82.17,49.8,84.43,526.05,30.09,,133.23,0.29,0.77,,,15.11,11.9,23.1,35.0,2.4,4.5
01-Aug-2018,00:15,01-Aug-2018,00:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,82.17,49.8,85.43,612.14,29.97,,132.92,0.22,0.79,,,14.77,11.5,24.5,36.0,2.13,5.9
01-Aug-2018,00:30,01-Aug-2018,00:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,83.81,50.79,84.92,597.66,29.97,,111.83,0.35,0.79,,,14.77,11.3,24.6,35.9,2.21,5.9
01-Aug-2018,00:45,01-Aug-2018,01:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,83.85,50.82,87.38,613.4,29.72,,93.93,0.41,0.79,,,14.65,11.4,24.9,36.3,1.94,6.7
01-Aug-2018,01:00,01-Aug-2018,01:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,83.85,50.82,88.62,647.75,29.65,,87.11,0.44,0.8,,,14.97,11.2,24.4,35.6,1.15,5.7
01-Aug-2018,01:15,01-Aug-2018,01:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,83.85,50.82,89.32,589.84,29.51,,120.07,0.39,0.8,,,14.88,11.3,24.5,35.8,0.83,6.4
01-Aug-2018,01:30,01-Aug-2018,01:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,79.1,47.94,88.87,665.61,29.47,,73.74,1.28,0.8,,,14.01,11.5,26.5,38.0,0.65,6.7
01-Aug-2018,01:45,01-Aug-2018,02:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,79.0,47.88,87.22,563.59,28.97,,79.18,1.21,0.8,,,13.37,10.5,28.4,38.9,1.62,7.2
01-Aug-2018,02:00,01-Aug-2018,02:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,79.0,47.88,81.8,636.33,28.62,,81.47,0.88,0.8,,,14.26,10.2,26.8,37.0,2.74,7.7
01-Aug-2018,02:15,01-Aug-2018,02:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,79.0,47.88,76.55,492.86,28.3,,93.58,0.5,0.79,,,14.3,10.6,26.4,36.9,4.48,6.5
01-Aug-2018,02:30,01-Aug-2018,02:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,79.1,47.94,88.87,665.61,29.47,,73.74,1.28,0.8,,,14.01,11.5,26.5,38.0,0.65,6.7
01-Aug-2018,02:45,01-Aug-2018,03:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,58.99,35.75,69.87,479.8,27.96,,66.59,1.64,0.8,,,14.13,10.6,26.9,37.4,6.22,8.4
01-Aug-2018,03:00,01-Aug-2018,03:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,58.99,35.75,70.42,576.42,27.26,,76.18,1.71,0.8,,,13.88,10.4,27.4,37.8,7.75,8.8
01-Aug-2018,03:15,01-Aug-2018,03:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,58.99,35.75,71.72,485.91,26.98,,87.43,0.99,0.8,,,14.25,10.7,26.4,37.1,8.64,7.9
01-Aug-2018,03:30,01-Aug-2018,03:45,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,59.44,36.02,75.14,611.39,28.24,,76.76,0.64,0.8,,,14.6,11.3,25.4,36.7,5.35,6.8
01-Aug-2018,03:45,01-Aug-2018,04:00,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,48.85,29.61,72.82,563.44,26.7,,115.6,0.45,0.79,,,14.69,11.7,24.9,36.6,11.05,6.8
01-Aug-2018,04:00,01-Aug-2018,04:15,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,48.85,29.61,73.1,536.82,26.57,,129.93,0.53,0.76,,,14.85,11.5,24.8,36.2,10.31,5.4
01-Aug-2018,04:15,01-Aug-2018,04:30,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",,,48.85,29.61,72.43,554.56,26.56,,145.57,0.41,0.79,,,14.52,11.8,25.1,36.9,11.45,6.7
