﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,221.57,132.67,96.15,58.27,8.49,,133.38,0.13,,3.42,,,,,,1.96,
01-Jan-2018,00:15,01-Jan-2018,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,221.57,132.67,96.15,58.27,8.34,,167.18,0.14,,3.37,,,,,,2.36,6.7
01-Jan-2018,00:30,01-Jan-2018,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,221.57,132.67,96.15,62.93,8.69,,224.63,0.21,,3.38,,,,,,2.49,7.6
01-Jan-2018,00:45,01-Jan-2018,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,293.61,157.37,96.15,62.4,8.84,,267.26,0.31,,3.48,,,,,,2.72,7.8
01-Jan-2018,01:00,01-Jan-2018,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,326.14,191.16,96.15,62.73,9.09,,135.68,0.1,,3.8,,,,,,2.72,7.3
01-Jan-2018,01:15,01-Jan-2018,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,326.14,191.16,96.15,62.27,9.12,,125.1,0.28,,3.98,,,,,,2.43,6.6
01-Jan-2018,01:30,01-Jan-2018,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,326.14,191.16,96.15,62.53,9.26,,84.61,0.33,,3.92,,,,,,2.39,5.4
01-Jan-2018,01:45,01-Jan-2018,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,412.65,217.83,96.15,63.07,9.09,,59.19,0.28,,3.98,,,,,,2.94,5.0
01-Jan-2018,02:00,01-Jan-2018,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,444.1,248.31,96.15,62.93,8.59,,2.09,0.39,,4.02,,,,,,2.93,4.5
01-Jan-2018,02:15,01-Jan-2018,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,444.1,248.31,96.15,62.73,8.01,,357.32,0.58,,3.64,,,,,,2.81,4.5
01-Jan-2018,02:30,01-Jan-2018,02:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,444.1,248.31,96.15,60.87,7.63,,0.46,0.44,,3.19,,,,,,2.49,5.4
01-Jan-2018,02:45,01-Jan-2018,03:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,345.99,211.87,96.15,61.73,7.43,,357.37,0.47,,2.86,,,,,,2.2,6.7
01-Jan-2018,03:00,01-Jan-2018,03:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,303.95,172.04,96.15,62.73,7.36,,6.64,0.25,,2.87,,,,,,2.18,7.2
01-Jan-2018,03:15,01-Jan-2018,03:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,303.95,172.04,96.15,62.93,7.28,,352.55,0.16,,2.83,,,,,,2.01,8.0
01-Jan-2018,03:30,01-Jan-2018,03:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,303.95,172.04,96.15,63.0,7.49,,33.56,0.16,,2.82,,,,,,2.18,8.5
01-Jan-2018,03:45,01-Jan-2018,04:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,222.99,143.72,96.15,63.0,7.74,,85.2,0.21,,2.82,,,,,,2.34,8.9
01-Jan-2018,04:00,01-Jan-2018,04:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,186.43,104.96,96.15,63.0,8.14,,13.31,0.23,,2.82,,,,,,2.08,
01-Jan-2018,04:15,01-Jan-2018,04:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,186.43,104.96,96.15,63.0,8.24,,314.56,0.35,,2.83,,,,,,1.75,7.9
01-Jan-2018,04:30,01-Jan-2018,04:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:45,01-Jan-2018,05:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,,,,,,,,,,,,,,,,
