﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.7,77.22,37.95,74.51,,27.98,0.54,99.87,0.46,0.99,7.35,,21.44,21.61,5.8,27.41,35.16,2.91
01-Jun-2018,00:15,01-Jun-2018,00:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.7,77.22,37.95,75.34,,27.83,0.5,162.25,0.56,1.12,7.09,,21.31,21.32,5.86,27.17,34.45,3.16
01-Jun-2018,00:30,01-Jun-2018,00:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.5,77.22,37.95,75.77,,27.7,0.48,131.14,0.35,1.05,6.37,,22.17,16.09,6.07,22.16,35.67,2.94
01-Jun-2018,00:45,01-Jun-2018,01:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.5,74.91,37.95,76.64,,27.6,0.52,104.94,0.32,1.03,7.41,,21.96,16.06,7.13,23.19,35.84,2.98
01-Jun-2018,01:00,01-Jun-2018,01:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.4,71.75,37.97,76.49,,27.73,0.5,121.82,0.64,1.04,7.62,,21.28,14.23,5.0,19.23,35.27,2.33
01-Jun-2018,01:15,01-Jun-2018,01:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,990.1,71.75,37.97,76.96,,27.75,0.49,174.9,0.23,1.07,7.66,,21.69,17.12,5.42,22.54,31.67,2.4
01-Jun-2018,01:30,01-Jun-2018,01:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.7,71.75,37.97,77.96,,27.56,0.52,56.25,0.6,1.14,7.94,,21.17,22.26,7.34,29.6,28.82,2.56
01-Jun-2018,01:45,01-Jun-2018,02:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.5,68.9,37.34,78.62,,27.53,0.54,98.49,0.4,1.16,8.12,,20.32,25.35,7.11,32.46,26.11,2.78
01-Jun-2018,02:00,01-Jun-2018,02:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,64.81,36.48,80.1,,27.52,0.57,34.29,0.84,1.18,8.52,,18.91,30.65,7.89,38.54,21.6,2.86
01-Jun-2018,02:15,01-Jun-2018,02:30,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.0,64.81,36.48,80.49,,27.55,0.57,187.83,0.73,1.19,8.27,,18.48,30.49,6.34,36.83,18.33,2.6
01-Jun-2018,02:30,01-Jun-2018,02:45,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.1,64.81,36.48,80.57,,27.52,0.57,141.49,0.53,1.17,7.94,,18.98,23.79,4.79,28.58,20.37,2.65
01-Jun-2018,02:45,01-Jun-2018,03:00,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,66.0,35.64,81.09,,27.53,0.54,112.57,0.21,1.2,7.83,,19.51,25.04,6.17,31.2,18.52,2.44
01-Jun-2018,03:00,01-Jun-2018,03:15,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",,989.2,67.7,34.5,81.36,,27.46,0.58,143.74,0.34,1.2,8.22,,18.84,26.56,7.24,33.8,18.23,2.43
