﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,65.73,81.17,,,,0.09,,,0.81,0.01,,,14.67,13.67,28.34,16.05,
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,56.67,85.88,,,,0.12,,,0.79,0.01,,,14.42,13.86,28.28,17.75,
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,50.96,97.34,,,,0.12,,,0.8,0.0,,,14.53,14.08,28.62,17.62,
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,53.16,108.41,,,,0.11,,,0.8,0.01,,,14.36,14.27,28.63,15.02,
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,58.74,100.78,,,,0.13,,,0.78,0.02,,,14.5,14.44,28.93,16.03,
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,62.33,63.74,,,,0.06,,,0.77,0.02,,,14.61,14.38,28.98,16.5,
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,71.38,22.19,,,,0.07,,,0.77,0.01,,,14.49,14.65,29.13,17.36,
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,71.57,10.18,,,,0.11,,,0.77,0.0,,,14.64,14.58,29.21,17.55,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,73.15,32.94,,,,0.15,,,0.72,0.01,,,14.56,14.73,29.29,15.75,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,69.02,62.87,,,,0.12,,,0.66,0.02,,,14.28,15.12,29.39,14.05,
01-Jul-2018,02:30,01-Jul-2018,02:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,75.38,65.12,,,,0.04,,,0.63,0.02,,,14.38,15.03,29.41,17.88,
01-Jul-2018,02:45,01-Jul-2018,03:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,83.18,69.31,,,,0.08,,,0.62,0.01,,,14.42,14.9,29.32,15.7,
01-Jul-2018,03:00,01-Jul-2018,03:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,86.48,57.0,,,,0.1,,,0.5,0.0,,,14.37,14.92,29.29,16.18,
01-Jul-2018,03:15,01-Jul-2018,03:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,79.91,34.04,,,,1.19,,,0.46,0.01,,,14.46,14.58,29.05,18.08,
01-Jul-2018,03:30,01-Jul-2018,03:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,69.09,6.99,,,,0.86,,,0.23,0.03,,,14.26,14.54,28.8,18.79,
01-Jul-2018,03:45,01-Jul-2018,04:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,65.74,,,,,0.12,,,0.19,0.04,,,14.43,14.13,28.56,14.68,
01-Jul-2018,04:00,01-Jul-2018,04:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,65.46,6.09,,,,1.13,,,0.11,0.02,,,14.34,13.95,28.29,13.32,
01-Jul-2018,04:15,01-Jul-2018,04:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,61.31,18.41,,,,1.8,,,0.1,0.0,,,14.35,13.89,28.25,13.55,
01-Jul-2018,04:30,01-Jul-2018,04:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,58.19,43.44,,,,0.79,,,0.09,0.0,,,14.45,13.93,28.38,12.63,
01-Jul-2018,04:45,01-Jul-2018,05:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,58.32,80.06,,,,0.13,,,0.09,0.0,,,14.17,13.91,28.08,14.41,
01-Jul-2018,05:00,01-Jul-2018,05:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,52.82,119.51,,,,0.05,,,0.09,0.0,,,14.14,13.88,28.02,10.7,
01-Jul-2018,05:15,01-Jul-2018,05:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,45.41,127.77,,,,0.07,,,0.09,0.0,,,14.21,13.81,28.02,13.48,
01-Jul-2018,05:30,01-Jul-2018,05:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,41.7,114.91,,,,0.09,,,0.09,0.0,,,14.17,13.7,27.87,13.69,
01-Jul-2018,05:45,01-Jul-2018,06:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,46.02,99.65,,,,0.1,,,0.08,0.0,,,14.3,13.61,27.91,13.57,
01-Jul-2018,06:00,01-Jul-2018,06:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,44.16,82.68,,,,0.9,,,0.08,0.0,,,14.27,13.65,27.92,11.79,
