From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",0.8,227.0,,,26.2,83.0,10.0,,,,145.0,42.0,1.0,9.4,5.8,0.68,,38.1,,0.1,0.5,0.1,,,,,,7.5,6.7,30.2,,0.0,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",0.7,236.0,,,26.2,83.0,10.0,,,,145.0,42.0,1.1,8.7,5.5,0.7,,39.0,,0.1,0.6,0.2,,,,,,7.9,5.9,30.2,,0.0,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",0.8,233.0,,,26.2,83.0,10.0,,,,145.0,42.0,1.0,7.9,5.1,0.7,,40.7,,0.1,0.5,0.1,,,,,,7.9,6.3,30.2,,0.0,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",0.9,239.0,,,26.3,81.0,10.0,,,,152.0,39.0,0.8,7.3,4.5,0.69,,42.7,,0.1,0.5,0.1,,,,,,8.1,7.2,30.2,,0.0,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",1.1,246.0,,,26.3,81.0,10.0,,,,152.0,39.0,0.8,7.4,4.5,0.77,,43.0,,0.1,0.5,0.1,,,,,,8.2,6.9,30.3,,0.0,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",1.2,252.0,,,26.3,81.0,10.0,,,,152.0,39.0,0.5,7.1,4.2,0.74,,44.1,,0.1,0.6,0.1,,,,,,8.3,6.5,30.2,,0.0,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",1.2,249.0,,,26.2,81.0,10.0,,,,152.0,39.0,0.4,6.4,3.8,0.76,,43.6,,0.1,0.7,0.2,,,,,,8.4,6.2,30.2,,0.0,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",1.3,260.0,,,26.2,81.0,10.0,,,,184.0,44.0,0.5,6.3,3.8,0.76,,43.4,,0.1,0.6,0.2,,,,,,8.4,7.0,30.2,,0.0,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",1.2,262.0,,,26.1,82.0,10.0,,,,184.0,44.0,0.6,5.8,3.5,0.73,,45.3,,0.1,0.6,0.1,,,,,,8.3,6.7,30.2,,0.0,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",1.1,261.0,,,26.1,82.0,10.0,,,,184.0,44.0,0.4,5.1,3.1,0.74,,46.2,,0.1,0.6,0.1,,,,,,8.5,6.2,30.3,,0.0,,,,,,,
