﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.45,750.64,37.0,22.0,81.24,,,0.0,116.79,0.76,0.97,1.0,,5.45,9.1,6.78,15.98,29.79,12.34
01-Sep-2018,00:15,01-Sep-2018,00:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.78,750.73,37.0,22.0,81.03,,,0.0,144.43,0.91,0.9,1.0,,6.04,8.68,6.87,15.65,29.87,12.33
01-Sep-2018,00:30,01-Sep-2018,00:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.64,750.7,37.0,22.0,80.69,,,0.0,175.38,0.89,0.84,1.0,,5.59,9.31,6.63,16.04,28.99,12.33
01-Sep-2018,00:45,01-Sep-2018,01:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.64,750.48,36.25,20.94,80.24,,,0.0,175.36,0.92,0.76,1.0,,5.7,9.48,6.37,15.97,29.83,12.32
01-Sep-2018,01:00,01-Sep-2018,01:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.62,750.49,32.0,14.0,79.42,,,,159.05,0.82,0.72,,,5.37,8.94,6.83,15.88,29.67,12.35
01-Sep-2018,01:15,01-Sep-2018,01:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.72,750.54,32.0,14.0,78.38,,,0.0,211.1,0.89,0.66,1.13,,5.61,9.78,6.21,16.1,29.62,12.35
01-Sep-2018,01:30,01-Sep-2018,01:45,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.89,750.46,32.0,14.0,77.66,0.03,,0.0,228.87,0.9,0.62,1.18,,5.56,9.77,6.31,16.19,29.58,12.35
01-Sep-2018,01:45,01-Sep-2018,02:00,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.82,750.37,32.0,15.45,77.5,,,0.0,209.91,0.91,0.59,1.07,,5.76,9.63,6.45,16.2,29.53,12.34
01-Sep-2018,02:00,01-Sep-2018,02:15,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.72,750.33,32.0,25.0,78.04,0.07,,0.0,174.88,0.87,0.54,1.0,,5.98,9.12,6.57,15.79,29.56,12.34
01-Sep-2018,02:15,01-Sep-2018,02:30,Andhra Pradesh,Vijayawada,"PWD Grounds, Vijayawada - APPCB",25.52,750.25,32.0,25.0,78.71,,,,141.3,0.92,0.49,,,5.67,8.89,6.71,15.71,30.08,12.34
