﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.4,752.0,118.0,83.0,70.0,5.0,28.9,5.6,185.0,1.7,1.01,3.4,,13.8,17.8,2.0,11.1,117.9,8.8
01-Jan-2018,00:15,01-Jan-2018,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.4,752.0,118.0,83.0,70.0,5.0,29.0,5.1,68.0,1.3,1.1,3.2,,12.8,16.0,4.9,12.5,118.1,8.3
01-Jan-2018,00:30,01-Jan-2018,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.4,752.0,118.0,83.0,71.0,5.0,30.0,5.2,182.0,1.6,1.29,3.1,,13.2,30.2,1.5,17.3,99.2,8.3
01-Jan-2018,00:45,01-Jan-2018,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.4,752.0,131.0,91.0,71.0,5.0,30.6,5.2,63.0,1.2,1.18,3.1,,13.1,29.9,1.0,16.8,105.7,8.8
01-Jan-2018,01:00,01-Jan-2018,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.5,751.0,131.0,91.0,72.0,5.0,30.3,6.0,181.0,1.0,1.16,3.4,,13.2,27.0,1.2,15.4,104.2,8.8
01-Jan-2018,01:15,01-Jan-2018,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.4,751.0,131.0,91.0,72.0,5.0,29.9,5.8,142.0,1.3,1.19,3.4,,12.9,31.2,0.7,17.2,98.7,8.1
01-Jan-2018,01:30,01-Jan-2018,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.1,751.0,131.0,91.0,73.0,5.0,29.5,5.3,130.0,2.2,1.15,3.3,,13.9,29.8,0.3,16.1,101.6,7.5
01-Jan-2018,01:45,01-Jan-2018,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,751.0,127.0,78.0,73.0,5.0,29.2,5.2,26.0,1.8,1.1,3.6,,14.4,25.6,1.5,14.8,102.5,7.8
01-Jan-2018,02:00,01-Jan-2018,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.9,751.0,127.0,78.0,73.0,5.0,29.1,4.8,55.0,1.6,1.12,3.5,,13.1,26.2,1.9,15.5,100.4,6.9
01-Jan-2018,02:15,01-Jan-2018,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.9,750.0,127.0,78.0,73.0,5.0,29.0,5.3,101.0,1.8,1.04,3.5,,14.0,21.0,1.5,12.4,105.9,7.7
01-Jan-2018,02:30,01-Jan-2018,02:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.9,750.0,127.0,78.0,72.0,5.0,29.0,6.5,67.0,2.3,0.96,3.5,,14.4,16.4,1.6,10.1,,8.0
01-Jan-2018,02:45,01-Jan-2018,03:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:00,01-Jan-2018,03:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.7,750.0,119.0,71.0,71.0,5.0,29.0,5.7,81.0,2.4,0.93,3.0,,16.2,15.0,0.5,8.4,,6.6
01-Jan-2018,03:15,01-Jan-2018,03:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.7,749.0,119.0,71.0,70.0,5.0,29.1,4.4,151.0,2.4,0.9,2.9,,15.7,14.7,0.8,8.5,112.8,6.2
01-Jan-2018,03:30,01-Jan-2018,03:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,750.0,119.0,71.0,68.0,5.0,29.8,4.0,82.0,2.3,0.94,2.8,,14.4,14.3,0.1,7.7,112.2,6.9
01-Jan-2018,03:45,01-Jan-2018,04:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.9,750.0,103.0,63.0,67.0,5.0,30.1,3.3,52.0,2.0,0.81,2.7,,13.1,14.4,1.8,9.1,112.1,7.9
01-Jan-2018,04:00,01-Jan-2018,04:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:15,01-Jan-2018,04:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.6,749.0,103.0,63.0,67.0,5.0,29.2,2.7,325.0,1.4,0.84,2.5,,11.6,16.0,1.3,9.6,106.6,7.0
01-Jan-2018,04:30,01-Jan-2018,04:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.3,749.0,103.0,63.0,67.0,5.0,29.1,2.5,321.0,2.0,0.85,2.5,,12.9,13.2,1.6,8.3,106.4,7.7
01-Jan-2018,04:45,01-Jan-2018,05:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.6,749.0,104.0,65.0,65.0,5.0,29.0,2.2,42.0,1.6,0.82,2.5,,12.8,15.1,,7.3,108.0,7.8
01-Jan-2018,05:00,01-Jan-2018,05:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,749.0,104.0,65.0,64.0,4.0,28.9,1.8,150.0,1.5,0.81,2.5,,11.0,12.4,1.0,7.5,111.6,8.3
01-Jan-2018,05:15,01-Jan-2018,05:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,749.0,104.0,65.0,63.0,5.0,29.0,1.6,304.0,0.7,0.79,2.4,,10.3,13.0,2.3,8.8,114.3,7.9
