﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.42,301.62,123.32,63.48,54.74,16.51,,346.93,2.39,0.17,11.52,,58.26,41.63,53.0,94.63,0.03,3.74
01-Dec-2017,00:15,01-Dec-2017,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.18,301.62,123.32,64.19,56.3,16.23,,334.6,2.9,1.49,11.27,,55.39,44.97,40.25,85.22,0.0,1.63
01-Dec-2017,00:30,01-Dec-2017,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.18,270.89,108.02,64.65,55.04,16.12,,332.76,2.76,1.48,9.99,,54.47,42.25,39.6,81.85,0.0,1.26
01-Dec-2017,00:45,01-Dec-2017,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.14,246.3,95.22,64.8,54.1,16.09,,326.49,2.64,1.35,8.12,,51.63,41.73,30.92,72.65,0.61,0.9
01-Dec-2017,01:00,01-Dec-2017,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.18,246.3,95.22,64.45,56.81,16.12,,339.28,2.84,1.17,8.12,,50.24,41.48,21.98,63.46,3.28,0.68
01-Dec-2017,01:15,01-Dec-2017,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.18,246.3,95.22,65.77,51.97,15.95,,311.63,2.15,1.1,6.96,,50.92,36.09,24.65,60.74,6.17,0.69
01-Dec-2017,01:30,01-Dec-2017,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.18,219.22,89.21,64.91,44.61,15.83,,127.44,2.16,1.01,5.76,,49.95,39.43,26.41,65.84,4.94,0.41
01-Dec-2017,01:45,01-Dec-2017,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.24,194.45,84.41,66.05,51.69,15.68,,348.73,1.74,1.08,4.85,,49.65,40.74,24.22,64.97,4.81,0.24
01-Dec-2017,02:00,01-Dec-2017,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.56,194.45,84.41,66.02,55.32,15.6,,335.76,2.82,1.01,4.46,,48.79,38.34,18.74,57.08,4.03,0.17
01-Dec-2017,02:15,01-Dec-2017,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.58,194.45,84.41,64.33,57.54,15.59,,331.83,2.87,0.89,4.74,,46.27,36.84,14.16,51.0,5.81,0.24
01-Dec-2017,02:30,01-Dec-2017,02:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.52,177.23,79.73,63.86,56.04,15.5,,314.28,2.45,0.82,4.68,,46.71,35.03,13.67,48.7,12.05,0.45
01-Dec-2017,02:45,01-Dec-2017,03:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.33,160.01,75.26,64.29,63.19,15.48,,340.38,2.68,0.68,3.98,,46.53,31.83,11.23,43.06,15.24,1.71
01-Dec-2017,03:00,01-Dec-2017,03:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.18,160.01,75.26,66.32,51.91,15.2,,344.64,2.63,0.54,3.24,,46.74,30.75,10.51,41.26,16.89,2.95
01-Dec-2017,03:15,01-Dec-2017,03:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.2,160.01,75.26,68.77,54.11,14.7,,339.05,2.72,0.51,2.82,,47.54,34.15,9.2,43.35,10.3,3.71
01-Dec-2017,03:30,01-Dec-2017,03:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.2,126.35,67.5,69.0,54.99,14.38,,338.56,2.86,0.41,2.66,,46.45,30.8,6.96,37.77,9.03,4.06
01-Dec-2017,03:45,01-Dec-2017,04:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,765.14,98.19,59.74,69.0,53.5,14.26,,340.56,2.73,0.37,2.81,,46.33,29.25,7.48,36.73,11.31,4.36
01-Dec-2017,04:00,01-Dec-2017,04:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.87,98.19,59.74,69.7,51.36,14.16,,356.66,2.63,0.35,2.69,,46.19,31.7,5.46,37.16,6.68,4.3
01-Dec-2017,04:15,01-Dec-2017,04:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.04,98.19,59.74,70.37,56.71,14.06,,337.92,2.82,0.33,2.57,,46.39,31.5,7.33,38.83,3.77,4.31
01-Dec-2017,04:30,01-Dec-2017,04:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,763.87,98.42,51.2,71.09,54.27,14.0,,344.3,2.77,0.29,2.66,,44.83,32.44,5.49,37.93,2.58,4.18
01-Dec-2017,04:45,01-Dec-2017,05:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.05,98.62,44.05,70.81,55.86,14.0,,342.51,2.66,0.3,2.9,,45.88,30.92,4.93,35.85,2.28,4.06
01-Dec-2017,05:00,01-Dec-2017,05:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.17,98.62,44.05,71.18,56.22,13.85,,338.33,2.99,0.28,2.89,,46.1,33.01,4.87,37.88,3.28,3.88
01-Dec-2017,05:15,01-Dec-2017,05:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.36,98.62,44.05,71.56,55.11,13.45,,343.05,2.71,0.23,2.87,,44.68,29.82,2.93,32.49,7.18,3.81
01-Dec-2017,05:30,01-Dec-2017,05:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.16,89.31,44.61,71.42,55.06,13.18,,345.4,2.59,0.16,3.13,,42.76,26.68,0.56,26.17,15.87,3.5
01-Dec-2017,05:45,01-Dec-2017,06:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,764.1,80.0,45.03,70.1,55.54,13.24,,339.79,2.81,0.1,3.22,,40.87,25.54,0.0,23.7,18.55,3.05
