﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,320.81,168.97,,,,0.0,,,1.39,0.0,,,31.62,17.13,48.75,33.86,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,335.65,167.47,,,,0.0,,,1.53,0.0,,,28.85,17.99,46.84,19.91,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,325.79,153.02,,,,0.0,,,0.66,0.0,,,25.6,20.63,40.72,36.21,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,298.02,138.49,,,,0.0,,,1.36,0.0,,,30.49,16.95,47.43,29.71,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,276.8,130.53,,,,0.0,,,1.32,0.0,,,30.29,16.7,46.98,25.34,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,250.18,135.71,,,,0.0,,,0.71,0.0,,,26.85,26.36,47.93,31.21,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,221.74,145.73,,,,0.0,,,1.42,0.0,,,29.31,17.34,46.64,20.46,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,202.17,137.81,,,,0.0,,,1.43,0.0,,,29.24,17.4,46.64,20.28,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,188.02,118.58,,,,0.0,,,1.22,0.0,,,44.03,15.74,56.63,16.26,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,176.33,106.08,,,,0.0,,,0.99,0.0,,,52.41,34.25,86.35,27.48,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,157.65,94.72,,,,0.0,,,1.0,0.0,,,28.22,40.9,69.12,37.22,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,151.21,87.56,,,,0.0,,,1.75,0.0,,,38.09,57.46,96.62,14.38,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,151.15,84.78,,,,0.0,,,1.33,0.0,,,30.51,16.8,47.31,32.95,
01-Feb-2018,03:15,01-Feb-2018,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,147.21,86.0,,,,0.0,,,1.44,0.0,,,27.65,14.26,44.08,13.21,
01-Feb-2018,03:30,01-Feb-2018,03:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,130.65,80.7,,,,0.0,,,1.07,0.0,,,32.09,15.19,47.28,32.98,
01-Feb-2018,03:45,01-Feb-2018,04:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,126.52,76.43,,,,0.0,,,1.38,0.0,,,29.77,17.08,46.84,22.52,
01-Feb-2018,04:00,01-Feb-2018,04:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,149.03,80.33,,,,0.0,,,3.19,0.0,,,26.14,27.92,54.07,17.29,
01-Feb-2018,04:15,01-Feb-2018,04:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,170.69,86.24,,,,0.0,,,2.02,0.0,,,27.31,20.9,48.2,17.3,
01-Feb-2018,04:30,01-Feb-2018,04:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,165.29,81.72,,,,0.0,,,1.53,0.0,,,29.0,18.01,47.01,20.61,
01-Feb-2018,04:45,01-Feb-2018,05:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,153.97,78.96,,,,0.0,,,1.77,0.0,,,27.67,19.43,47.1,16.88,
01-Feb-2018,05:00,01-Feb-2018,05:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,153.38,77.75,,,,0.0,,,1.55,0.0,,,26.75,18.92,44.1,18.11,
01-Feb-2018,05:15,01-Feb-2018,05:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,161.8,77.62,,,,0.0,,,1.11,0.0,,,32.59,14.84,45.45,24.73,
01-Feb-2018,05:30,01-Feb-2018,05:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,170.47,84.78,,,,0.0,,,1.42,0.0,,,29.31,17.34,46.65,20.46,
01-Feb-2018,05:45,01-Feb-2018,06:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,170.86,92.22,,,,0.0,,,1.35,0.0,,,29.86,16.89,46.75,22.51,
01-Feb-2018,06:00,01-Feb-2018,06:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,174.25,96.04,,,,0.0,,,1.27,0.0,,,22.78,20.22,36.26,18.45,
01-Feb-2018,06:15,01-Feb-2018,06:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,186.1,112.06,,,,0.0,,,1.88,0.0,,,27.54,19.9,47.44,17.72,
01-Feb-2018,06:30,01-Feb-2018,06:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,205.39,123.89,,,,0.0,,,1.51,0.0,,,26.84,22.69,49.54,16.97,
01-Feb-2018,06:45,01-Feb-2018,07:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,225.28,129.94,,,,0.0,,,0.89,0.0,,,33.37,14.12,47.49,38.91,
01-Feb-2018,07:00,01-Feb-2018,07:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,243.23,131.87,,,,0.0,,,1.03,0.0,,,32.11,14.98,47.09,31.29,
01-Feb-2018,07:15,01-Feb-2018,07:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,245.8,140.38,,,,0.0,,,2.68,0.0,,,26.39,24.66,51.04,19.71,
01-Feb-2018,07:30,01-Feb-2018,07:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,270.09,145.67,,,,0.0,,,1.23,0.0,,,30.91,16.16,47.07,28.02,
01-Feb-2018,07:45,01-Feb-2018,08:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,292.28,139.42,,,,0.0,,,1.35,0.0,,,29.77,16.89,46.66,21.84,
01-Feb-2018,08:00,01-Feb-2018,08:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,295.04,134.06,,,,0.0,,,1.31,0.0,,,30.02,16.65,46.67,22.57,
01-Feb-2018,08:15,01-Feb-2018,08:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,278.98,137.18,,,,0.0,,,1.34,0.0,,,29.82,16.84,46.66,21.94,
01-Feb-2018,08:30,01-Feb-2018,08:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,279.41,139.87,,,,0.0,,,1.03,0.0,,,25.39,16.02,38.2,20.53,
01-Feb-2018,08:45,01-Feb-2018,09:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,293.52,140.84,,,,0.0,,,1.18,0.0,,,26.22,16.52,40.53,19.47,
01-Feb-2018,09:00,01-Feb-2018,09:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,298.03,144.36,,,,0.0,,,1.53,0.0,,,30.35,17.96,48.31,41.21,
01-Feb-2018,09:15,01-Feb-2018,09:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,305.8,141.76,,,,0.0,,,1.72,0.0,,,28.03,19.09,47.13,17.83,
01-Feb-2018,09:30,01-Feb-2018,09:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,315.31,149.18,,,,0.0,,,1.06,0.0,,,32.12,15.15,47.28,32.69,
01-Feb-2018,09:45,01-Feb-2018,10:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,315.08,171.5,,,,0.0,,,1.27,0.0,,,30.4,16.41,46.82,24.76,
01-Feb-2018,10:00,01-Feb-2018,10:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,310.9,181.07,,,,0.0,,,0.4,0.0,,,103.33,8.17,111.5,30.72,
01-Feb-2018,10:15,01-Feb-2018,10:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,303.59,179.51,,,,0.0,,,0.92,0.0,,,35.75,23.04,58.79,18.04,
01-Feb-2018,10:30,01-Feb-2018,10:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,311.14,172.05,,,,0.0,,,2.08,0.0,,,26.59,32.45,59.04,18.01,
01-Feb-2018,10:45,01-Feb-2018,11:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,327.94,182.73,,,,0.0,,,1.16,0.0,,,31.18,15.74,46.92,27.61,
01-Feb-2018,11:00,01-Feb-2018,11:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,358.15,207.08,,,,0.0,,,1.0,0.0,,,23.25,16.22,35.14,17.72,
01-Feb-2018,11:15,01-Feb-2018,11:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,380.47,218.01,,,,0.0,,,1.22,0.0,,,30.69,16.12,46.81,25.31,
01-Feb-2018,11:30,01-Feb-2018,11:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,366.3,208.04,,,,0.0,,,1.3,0.0,,,30.05,16.62,46.67,22.67,
01-Feb-2018,11:45,01-Feb-2018,12:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,332.15,183.97,,,,0.0,,,1.23,0.0,,,30.57,16.16,46.73,24.38,
01-Feb-2018,12:00,01-Feb-2018,12:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,290.13,158.55,,,,0.0,,,2.03,0.0,,,34.68,20.12,54.8,31.91,
01-Feb-2018,12:15,01-Feb-2018,12:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,267.45,143.83,,,,0.0,,,0.96,0.0,,,37.91,19.57,57.48,30.92,
01-Feb-2018,12:30,01-Feb-2018,12:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,258.07,136.71,,,,0.0,,,1.0,0.0,,,32.5,14.78,47.28,34.71,
01-Feb-2018,12:45,01-Feb-2018,13:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,253.15,134.76,,,,0.0,,,1.09,0.0,,,31.68,15.36,47.04,29.98,
