﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.76,15.27,3.51,1.56,11.2,25.25,,130.79,0.25,0.15,,,,7.67,13.69,21.36,45.14,20.68
01-Jul-2018,00:15,01-Jul-2018,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.7,8.62,0.21,1.58,11.0,25.05,,119.28,0.15,0.18,,,,5.13,13.04,18.17,48.43,19.29
01-Jul-2018,00:30,01-Jul-2018,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.56,6.95,0.19,1.57,11.0,24.85,,183.52,0.47,0.1,,,,3.8,12.61,16.38,47.21,21.84
01-Jul-2018,00:45,01-Jul-2018,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.56,6.13,4.99,1.57,11.07,24.61,,145.14,0.35,0.01,,,,1.33,8.95,10.05,45.2,19.38
01-Jul-2018,01:00,01-Jul-2018,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.45,14.6,9.29,1.58,11.0,24.62,,111.97,0.19,0.03,,,,6.44,10.09,16.53,41.77,19.89
01-Jul-2018,01:15,01-Jul-2018,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.4,19.16,6.23,8.14,11.0,24.6,,143.43,0.18,0.03,,,,11.72,10.1,21.82,38.9,19.36
01-Jul-2018,01:30,01-Jul-2018,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.2,16.99,5.0,1.57,11.0,24.47,,86.95,0.11,0.03,,,,7.34,10.49,17.83,38.52,20.44
01-Jul-2018,01:45,01-Jul-2018,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.13,13.74,7.1,1.58,11.0,24.38,,124.4,0.37,0.01,,,,0.64,7.83,7.76,44.5,19.46
01-Jul-2018,02:00,01-Jul-2018,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.0,2.35,5.08,1.57,11.0,24.1,,124.84,0.39,0.0,,,,2.05,8.73,10.61,40.77,19.2
01-Jul-2018,02:15,01-Jul-2018,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.03,0.52,1.37,1.58,11.0,24.05,,,0.03,0.0,,,,2.95,9.19,12.09,36.39,20.33
01-Jul-2018,02:30,01-Jul-2018,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.0,,0.0,1.58,11.0,23.96,,151.25,0.22,0.0,,,,3.79,10.04,13.7,37.62,19.45
01-Jul-2018,02:45,01-Jul-2018,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.89,0.7,0.02,1.56,11.0,23.95,,133.41,0.2,0.0,,,,1.4,8.03,9.38,37.72,20.89
01-Jul-2018,03:00,01-Jul-2018,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.95,0.27,3.05,1.56,11.0,23.81,,109.32,0.35,0.0,,,,2.45,7.63,9.81,38.65,18.81
01-Jul-2018,03:15,01-Jul-2018,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.85,7.23,4.8,1.59,11.0,23.78,,126.36,0.12,0.0,,,,20.6,10.91,31.51,25.49,21.2
01-Jul-2018,03:30,01-Jul-2018,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.81,4.63,2.83,1.58,11.0,23.83,,145.79,0.16,0.0,,,,11.57,8.47,20.04,30.01,19.25
01-Jul-2018,03:45,01-Jul-2018,04:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.77,8.58,1.74,1.58,11.13,23.8,,,0.05,0.0,,,,14.79,9.82,24.6,26.81,20.89
01-Jul-2018,04:00,01-Jul-2018,04:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.69,4.43,2.16,1.58,11.0,23.8,,,0.02,0.0,,,,15.53,16.86,32.39,29.66,19.48
01-Jul-2018,04:15,01-Jul-2018,04:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.82,14.31,4.56,1.58,11.0,23.81,,84.25,0.19,0.02,,,,6.11,10.12,16.24,34.13,21.42
01-Jul-2018,04:30,01-Jul-2018,04:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,954.98,18.48,8.15,1.56,11.0,23.67,,,0.07,0.07,,,,11.81,15.13,26.95,30.35,18.71
01-Jul-2018,04:45,01-Jul-2018,05:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.1,20.3,5.95,1.57,11.0,23.58,,,0.07,0.02,,,,12.3,14.37,26.67,29.58,20.09
01-Jul-2018,05:00,01-Jul-2018,05:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.12,16.84,0.38,1.57,11.0,23.51,,,0.04,0.08,,,,13.31,17.93,31.24,28.97,18.82
01-Jul-2018,05:15,01-Jul-2018,05:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.14,10.01,4.35,1.57,11.0,23.58,,,0.02,0.1,,,,16.14,21.8,37.94,28.22,18.38
01-Jul-2018,05:30,01-Jul-2018,05:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.2,21.95,6.5,1.55,11.04,23.4,,,0.04,0.13,,,,13.74,16.5,30.24,25.9,20.54
01-Jul-2018,05:45,01-Jul-2018,06:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.21,41.28,10.23,1.55,13.0,23.5,,,,0.33,,,,20.1,25.31,45.41,23.12,19.1
01-Jul-2018,06:00,01-Jul-2018,06:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.32,40.31,11.25,1.56,21.89,23.39,,,0.07,0.61,,,,23.36,27.66,51.01,25.11,19.68
01-Jul-2018,06:15,01-Jul-2018,06:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.49,41.21,18.45,1.55,36.02,23.64,,,0.07,0.69,,,,32.77,36.09,68.86,22.62,20.42
01-Jul-2018,06:30,01-Jul-2018,06:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.42,43.68,18.39,1.58,64.09,23.96,,,0.06,0.39,,,,27.08,29.98,57.06,25.72,21.03
01-Jul-2018,06:45,01-Jul-2018,07:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.43,57.43,17.91,1.56,95.02,24.27,,117.11,0.15,0.3,,,,13.38,18.83,32.21,31.84,21.79
01-Jul-2018,07:00,01-Jul-2018,07:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.45,45.98,11.68,1.58,137.18,24.69,,,0.08,0.45,,,,12.73,20.53,33.26,33.1,20.05
01-Jul-2018,07:15,01-Jul-2018,07:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,955.48,42.2,8.69,1.59,158.2,25.28,,,0.06,0.63,,,,17.4,24.48,41.87,33.65,21.0
