﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.2,118.52,32.86,31.69,79.4,31.95,16.76,2.16,1.19,,0.35,,115.97,79.11,19.61,98.72,4.92,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.2,118.52,32.86,30.59,74.7,31.63,15.79,1.31,0.5,0.7,0.36,,87.67,59.03,10.54,69.57,10.94,
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.2,121.87,42.36,30.69,75.7,31.53,16.92,1.31,1.0,0.72,0.35,,89.96,59.06,13.79,72.85,10.62,
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.1,124.55,49.0,29.18,75.2,31.53,19.37,1.42,0.93,0.59,0.34,,89.95,52.4,10.76,63.16,14.51,
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.1,124.55,49.0,25.83,72.0,31.58,20.59,1.32,0.86,0.39,0.32,,86.84,41.41,9.81,51.22,25.96,
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.1,124.55,49.0,24.87,68.4,31.45,21.23,1.5,0.94,0.29,0.32,,84.29,34.74,10.4,45.14,29.49,
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.1,121.3,38.57,24.15,71.8,31.38,22.06,1.77,1.36,0.24,0.33,,80.92,31.79,8.38,40.17,33.3,
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.3,119.02,30.22,23.66,67.9,31.34,22.77,,,0.2,0.33,,82.63,35.54,9.55,45.09,35.11,
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.2,119.02,30.22,23.44,70.6,31.25,21.76,1.91,1.51,0.14,0.32,,83.44,33.58,7.49,41.07,37.15,
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.2,119.02,30.22,22.93,72.5,31.28,21.29,2.4,1.3,0.12,0.31,,83.57,32.4,8.41,40.81,43.04,
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.1,123.2,26.22,22.89,78.2,31.3,21.32,0.75,1.22,0.12,0.31,,82.62,37.3,7.44,44.73,38.11,
01-May-2018,02:45,01-May-2018,03:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.1,125.98,22.88,22.81,77.2,31.28,21.39,1.89,1.02,0.1,0.32,,81.28,33.69,8.03,41.72,42.45,
01-May-2018,03:00,01-May-2018,03:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,755.0,125.98,22.88,22.91,74.5,31.2,21.46,2.17,1.14,,0.3,,98.62,31.78,7.44,39.23,41.97,
