﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.8,747.0,406.0,232.0,64.0,3.0,29.4,,66.0,1.1,1.47,,,64.8,109.0,18.8,73.3,3.2,35.6
01-Feb-2018,00:15,01-Feb-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.8,747.0,406.0,232.0,64.0,4.0,29.9,,55.0,1.2,1.51,,,63.2,89.7,32.0,73.7,2.4,38.6
01-Feb-2018,00:30,01-Feb-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.6,747.0,406.0,232.0,65.0,3.0,30.1,,59.0,1.2,1.52,,,59.6,88.0,47.6,85.5,1.1,38.5
01-Feb-2018,00:45,01-Feb-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.5,747.0,372.0,238.0,65.0,3.0,29.9,,58.0,1.2,1.48,,,59.3,93.6,46.5,87.7,0.8,38.5
01-Feb-2018,01:00,01-Feb-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.2,747.0,372.0,238.0,66.0,3.0,29.4,,58.0,1.4,1.43,,,59.0,93.2,43.2,84.7,1.6,37.4
01-Feb-2018,01:15,01-Feb-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.1,747.0,372.0,238.0,66.0,4.0,30.3,,60.0,1.6,1.39,,,60.4,93.3,37.5,80.1,2.0,33.0
01-Feb-2018,01:30,01-Feb-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.2,747.0,372.0,238.0,65.0,4.0,31.1,,62.0,1.5,1.4,,,65.2,94.7,31.8,76.2,2.2,28.4
01-Feb-2018,01:45,01-Feb-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.1,747.0,318.0,211.0,66.0,3.0,31.1,,57.0,1.3,1.37,,,66.8,98.1,22.3,70.3,1.9,27.3
01-Feb-2018,02:00,01-Feb-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:15,01-Feb-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.1,746.0,318.0,211.0,65.0,3.0,31.1,,70.0,1.4,1.29,,,66.1,97.1,9.9,59.7,4.9,24.9
01-Feb-2018,02:30,01-Feb-2018,02:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.4,747.0,318.0,211.0,63.0,4.0,31.2,,84.0,2.1,1.17,,,66.8,83.8,5.9,49.4,10.9,25.9
01-Feb-2018,02:45,01-Feb-2018,03:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",16.1,747.0,243.0,149.0,65.0,4.0,31.2,,69.0,1.3,1.24,,,64.9,86.6,7.3,52.0,5.8,24.3
01-Feb-2018,03:00,01-Feb-2018,03:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.8,747.0,243.0,149.0,67.0,3.0,31.1,,71.0,1.3,1.27,,,60.1,94.6,16.5,63.7,3.1,22.0
01-Feb-2018,03:15,01-Feb-2018,03:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.5,747.0,243.0,149.0,67.0,4.0,31.2,,127.0,1.0,1.23,,,60.3,96.3,14.4,63.0,2.8,21.4
01-Feb-2018,03:30,01-Feb-2018,03:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.4,747.0,243.0,149.0,67.0,4.0,31.2,,85.0,1.4,1.21,,,60.6,98.2,14.4,63.9,2.9,22.1
01-Feb-2018,03:45,01-Feb-2018,04:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.4,747.0,230.0,138.0,66.0,4.0,31.2,,75.0,1.7,1.19,,,60.1,96.7,11.0,60.4,5.1,22.7
01-Feb-2018,04:00,01-Feb-2018,04:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.2,746.0,230.0,138.0,67.0,4.0,31.1,,75.0,1.0,1.19,,,58.0,94.4,7.1,56.0,4.3,22.4
01-Feb-2018,04:15,01-Feb-2018,04:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.3,746.0,230.0,138.0,66.0,4.0,31.2,,76.0,1.1,1.16,,,57.1,92.1,4.8,52.9,5.9,22.3
01-Feb-2018,04:30,01-Feb-2018,04:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.0,746.0,230.0,138.0,67.0,4.0,31.3,,51.0,1.2,1.2,,,57.2,91.2,4.3,52.0,5.3,21.5
01-Feb-2018,04:45,01-Feb-2018,05:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",14.9,746.0,215.0,128.0,66.0,4.0,31.3,,71.0,1.0,1.2,,,56.9,89.8,5.0,51.8,6.0,21.4
01-Feb-2018,05:00,01-Feb-2018,05:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.1,747.0,215.0,128.0,65.0,4.0,31.2,,70.0,1.2,1.18,,,54.7,89.0,5.2,51.6,5.1,22.0
01-Feb-2018,05:15,01-Feb-2018,05:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.1,747.0,215.0,128.0,65.0,4.0,31.8,,93.0,1.3,1.15,,,54.0,89.4,8.1,54.2,4.6,22.5
01-Feb-2018,05:30,01-Feb-2018,05:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",15.2,747.0,215.0,128.0,64.0,3.0,31.1,,96.0,0.9,1.03,,,50.4,88.3,8.1,53.6,3.0,23.7
01-Feb-2018,05:45,01-Feb-2018,06:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",14.9,747.0,209.0,122.0,64.0,3.0,30.3,,113.0,0.9,0.96,,,47.6,87.7,9.2,54.1,2.6,23.4
01-Feb-2018,06:00,01-Feb-2018,06:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",14.7,747.0,209.0,122.0,66.0,3.0,29.6,,78.0,1.2,1.01,,,45.6,75.8,25.2,60.8,2.0,23.4
