﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.2,757.0,48.0,22.0,84.0,23.0,28.8,,37.0,0.7,1.16,,,3.7,13.6,2.2,9.0,25.0,5.1
01-Jun-2018,00:15,01-Jun-2018,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.2,757.0,48.0,22.0,84.0,23.0,28.8,,37.0,0.5,1.04,,,3.6,25.0,3.2,15.9,20.7,5.5
01-Jun-2018,00:30,01-Jun-2018,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.2,757.0,48.0,22.0,84.0,23.0,28.8,,37.0,0.5,0.97,,,3.1,26.1,2.8,16.2,22.1,5.6
01-Jun-2018,00:45,01-Jun-2018,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.1,757.0,44.0,23.0,84.0,23.0,28.9,,37.0,0.7,0.96,,,3.9,15.0,2.3,9.8,22.3,6.0
01-Jun-2018,01:00,01-Jun-2018,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.1,756.0,44.0,23.0,85.0,23.0,28.8,,37.0,0.5,1.0,,,3.3,21.5,3.7,14.4,25.5,5.9
01-Jun-2018,01:15,01-Jun-2018,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.0,756.0,44.0,23.0,85.0,23.0,28.8,,37.0,0.4,0.87,,,3.6,22.4,3.4,14.7,21.9,5.7
01-Jun-2018,01:30,01-Jun-2018,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.0,756.0,44.0,23.0,85.0,23.0,28.8,,37.0,0.4,0.89,,,3.5,27.4,3.4,17.3,23.4,6.1
01-Jun-2018,01:45,01-Jun-2018,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,02:00,01-Jun-2018,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.0,755.0,38.0,18.0,85.0,23.0,28.9,,337.0,0.5,0.94,,,4.1,21.7,3.6,14.4,24.4,5.9
01-Jun-2018,02:15,01-Jun-2018,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.9,755.0,38.0,18.0,86.0,23.0,28.9,,281.0,0.8,0.86,,,4.3,6.1,2.8,5.5,22.4,5.6
01-Jun-2018,02:30,01-Jun-2018,02:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.8,755.0,38.0,18.0,86.0,23.0,28.9,,259.0,0.6,0.8,,,4.1,7.1,3.1,6.3,25.0,5.3
01-Jun-2018,02:45,01-Jun-2018,03:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.9,755.0,35.0,16.0,87.0,23.0,28.9,,191.0,1.0,0.76,,,4.0,2.2,3.1,3.7,15.5,5.0
01-Jun-2018,03:00,01-Jun-2018,03:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.8,754.0,35.0,16.0,87.0,23.0,28.8,,112.0,0.8,0.84,,,3.4,8.0,2.9,6.6,20.6,5.6
01-Jun-2018,03:15,01-Jun-2018,03:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,754.0,35.0,16.0,87.0,23.0,28.8,,125.0,0.6,0.81,,,2.7,25.8,2.7,15.9,16.2,5.6
01-Jun-2018,03:30,01-Jun-2018,03:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,754.0,35.0,16.0,87.0,23.0,28.9,,125.0,0.5,0.8,,,3.5,12.8,2.5,8.9,18.2,5.9
01-Jun-2018,03:45,01-Jun-2018,04:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,754.0,30.0,15.0,88.0,23.0,29.0,,125.0,0.6,0.88,,,3.3,12.8,3.2,9.4,22.3,5.9
01-Jun-2018,04:00,01-Jun-2018,04:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,754.0,30.0,15.0,88.0,23.0,28.9,,125.0,0.4,0.77,,,3.4,24.4,4.4,16.5,22.3,5.9
01-Jun-2018,04:15,01-Jun-2018,04:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jun-2018,04:30,01-Jun-2018,04:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,754.0,30.0,15.0,88.0,23.0,28.9,,125.0,0.4,0.69,,,2.9,33.0,4.2,21.0,20.4,5.7
01-Jun-2018,04:45,01-Jun-2018,05:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,754.0,26.0,10.0,88.0,23.0,29.0,,124.0,0.4,0.8,,,3.5,23.2,3.4,15.1,22.1,5.9
01-Jun-2018,05:00,01-Jun-2018,05:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,755.0,26.0,10.0,88.0,23.0,28.9,,125.0,0.4,1.12,,,4.0,18.3,3.3,12.4,23.3,6.3
01-Jun-2018,05:15,01-Jun-2018,05:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,754.0,26.0,10.0,88.0,23.0,28.9,,125.0,0.4,1.0,,,3.4,11.4,2.4,8.0,18.7,6.7
01-Jun-2018,05:30,01-Jun-2018,05:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,754.0,26.0,10.0,88.0,23.0,28.9,,124.0,0.4,1.0,,,3.7,14.9,3.3,10.6,20.1,6.4
01-Jun-2018,05:45,01-Jun-2018,06:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,755.0,31.0,20.0,88.0,23.0,28.9,,119.0,0.7,1.02,,,3.5,16.5,2.4,10.7,20.4,6.4
01-Jun-2018,06:00,01-Jun-2018,06:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,755.0,31.0,20.0,88.0,23.0,28.9,,104.0,0.4,1.04,,,2.6,24.9,3.3,15.9,22.6,6.4
01-Jun-2018,06:15,01-Jun-2018,06:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,755.0,31.0,20.0,88.0,25.0,28.9,,87.0,0.8,1.02,,,3.6,17.0,2.5,11.1,18.8,5.9
01-Jun-2018,06:30,01-Jun-2018,06:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,756.0,31.0,20.0,88.0,45.0,28.9,,80.0,0.3,0.97,,,3.5,34.5,4.4,21.9,19.3,5.1
01-Jun-2018,06:45,01-Jun-2018,07:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.9,756.0,39.0,30.0,88.0,66.0,29.0,,80.0,0.6,1.4,,,4.0,18.9,3.2,12.6,22.1,4.7
01-Jun-2018,07:00,01-Jun-2018,07:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.0,756.0,39.0,30.0,88.0,96.0,29.0,,75.0,0.6,1.21,,,3.2,20.0,1.9,12.2,22.2,5.0
01-Jun-2018,07:15,01-Jun-2018,07:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.4,757.0,39.0,30.0,87.0,119.0,28.9,,55.0,0.4,1.42,,,3.0,25.7,3.1,16.2,19.7,5.3
01-Jun-2018,07:30,01-Jun-2018,07:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",27.6,757.0,39.0,30.0,86.0,79.0,28.9,,55.0,0.3,1.05,,,3.5,23.0,0.8,12.9,19.5,5.3
