﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,231.0,,,,82.0,,708.0,,,,13.0,3.9,19.9,13.8,0.37,,11.56,,0.4,4.9,,,,,,,33.8,4.3,23.9,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,246.0,,,,83.0,,708.0,,,28.0,13.0,3.3,18.2,12.4,0.41,,11.56,,0.4,4.8,,,,,,,33.1,3.0,23.9,,,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,234.0,,,,83.0,,708.0,,,28.0,13.0,3.2,19.0,12.7,0.45,,9.41,,0.4,4.7,,,,,,,34.9,2.1,24.4,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,239.0,,,,84.0,,707.0,,,33.0,11.0,3.9,18.0,12.8,0.52,,7.25,,0.4,4.7,,,,,,,40.7,4.7,28.6,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,240.0,,,,84.0,,707.0,,,33.0,11.0,3.1,17.1,11.6,,,8.43,,0.4,4.7,,,,,,,39.8,7.0,29.7,,,,,,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,237.0,,,,84.0,,707.0,,,33.0,11.0,3.0,15.4,10.6,0.47,,9.6,,0.4,4.7,,,,,,,39.9,8.1,30.5,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,240.0,,,,83.0,,707.0,,,33.0,12.0,2.5,14.1,9.5,0.47,,10.98,,0.4,4.6,,,,,,,38.8,12.5,30.9,,,,,,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,237.0,,,,83.0,,707.0,,,33.0,12.0,2.3,12.6,8.6,0.47,,11.37,,0.3,4.6,,,,,,,35.8,16.2,31.0,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",,235.0,,,,82.0,,707.0,,,33.0,12.0,2.3,11.5,8.0,0.46,,12.35,,0.3,4.6,,,,,,,35.1,12.0,31.1,,,,,,,,,
