﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,59.0,17.0,82.0,4.0,29.0,6.6,323.0,0.3,0.41,3.3,,7.9,21.8,4.2,15.0,2.9,2.0
01-Sep-2018,00:15,01-Sep-2018,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,59.0,17.0,83.0,4.0,29.0,7.0,323.0,0.3,0.41,3.3,,8.0,23.6,3.6,15.5,5.1,1.6
01-Sep-2018,00:30,01-Sep-2018,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,59.0,17.0,83.0,4.0,28.9,7.8,324.0,0.3,0.39,3.4,,7.8,22.7,3.8,15.1,3.1,2.2
01-Sep-2018,00:45,01-Sep-2018,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,47.0,10.0,83.0,4.0,29.0,8.2,324.0,0.3,0.38,3.6,,8.1,21.6,4.0,14.7,2.5,0.9
01-Sep-2018,01:00,01-Sep-2018,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.9,722.0,47.0,10.0,83.0,4.0,28.9,8.0,324.0,0.3,0.38,3.8,,8.1,21.8,4.3,15.1,2.7,0.3
01-Sep-2018,01:15,01-Sep-2018,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.9,722.0,47.0,10.0,84.0,4.0,28.9,8.0,315.0,0.3,0.38,3.7,,9.3,25.5,5.8,18.3,1.8,
01-Sep-2018,01:30,01-Sep-2018,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,47.0,10.0,84.0,4.0,28.9,7.9,315.0,0.4,0.38,3.5,,9.5,28.0,8.1,21.5,,0.6
01-Sep-2018,01:45,01-Sep-2018,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.7,722.0,65.0,26.0,84.0,3.0,28.9,10.0,315.0,0.3,0.37,3.5,,8.5,29.3,10.6,24.2,,0.3
01-Sep-2018,02:00,01-Sep-2018,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,65.0,26.0,84.0,4.0,28.8,12.9,315.0,0.3,0.33,4.0,,8.1,31.8,12.3,26.9,1.0,0.8
01-Sep-2018,02:15,01-Sep-2018,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,65.0,26.0,84.0,4.0,28.7,13.3,288.0,0.4,0.31,4.0,,8.4,31.8,10.0,25.1,2.2,1.3
01-Sep-2018,02:30,01-Sep-2018,02:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,65.0,26.0,84.0,4.0,28.8,13.2,247.0,0.9,0.27,3.9,,7.8,26.3,4.1,17.4,,1.9
01-Sep-2018,02:45,01-Sep-2018,03:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.9,722.0,72.0,19.0,83.0,4.0,28.8,12.7,222.0,0.7,0.25,3.8,,8.3,23.6,3.9,15.7,,2.4
01-Sep-2018,03:00,01-Sep-2018,03:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.9,722.0,72.0,19.0,82.0,4.0,28.5,11.4,227.0,0.8,0.24,3.5,,8.6,20.6,4.7,14.8,,2.6
01-Sep-2018,03:15,01-Sep-2018,03:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.0,721.0,72.0,19.0,82.0,4.0,28.6,9.7,246.0,1.4,0.24,3.2,,8.4,21.6,4.3,15.0,16.1,1.5
01-Sep-2018,03:30,01-Sep-2018,03:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.1,721.0,72.0,19.0,81.0,3.0,28.7,8.1,254.0,1.6,0.21,2.8,,8.3,21.0,3.7,14.2,14.3,1.0
01-Sep-2018,03:45,01-Sep-2018,04:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.1,721.0,62.0,18.0,80.0,3.0,28.7,6.6,262.0,1.1,0.21,2.4,,7.7,19.3,3.5,13.1,15.5,
01-Sep-2018,04:00,01-Sep-2018,04:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.2,721.0,62.0,18.0,80.0,4.0,28.8,5.4,265.0,1.8,0.19,2.0,,7.7,17.3,2.8,11.4,16.9,1.8
01-Sep-2018,04:15,01-Sep-2018,04:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.1,721.0,62.0,18.0,79.0,4.0,28.9,4.6,265.0,2.1,0.19,1.9,,7.9,14.8,2.8,10.2,16.7,5.0
01-Sep-2018,04:30,01-Sep-2018,04:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.0,722.0,62.0,18.0,78.0,4.0,29.0,4.0,268.0,1.7,0.19,1.8,,7.1,14.8,2.8,10.1,18.0,5.8
01-Sep-2018,04:45,01-Sep-2018,05:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",23.0,722.0,56.0,17.0,78.0,4.0,28.9,3.4,277.0,1.3,0.21,1.7,,7.4,14.0,2.7,9.6,18.4,6.8
01-Sep-2018,05:00,01-Sep-2018,05:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.9,722.0,56.0,17.0,78.0,4.0,28.9,2.9,290.0,1.7,0.21,1.6,,7.7,13.4,2.9,9.5,18.6,6.7
01-Sep-2018,05:15,01-Sep-2018,05:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.9,722.0,56.0,17.0,78.0,4.0,29.0,2.6,266.0,1.8,0.23,1.6,,8.4,14.3,2.3,9.5,17.4,8.1
01-Sep-2018,05:30,01-Sep-2018,05:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.8,722.0,56.0,17.0,78.0,4.0,29.0,6.7,268.0,1.7,0.22,1.8,,8.2,13.6,2.7,9.4,17.8,7.7
01-Sep-2018,05:45,01-Sep-2018,06:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.7,722.0,52.0,17.0,79.0,4.0,28.8,10.8,294.0,1.4,0.23,1.9,,7.7,13.6,3.0,9.6,18.0,7.5
01-Sep-2018,06:00,01-Sep-2018,06:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.7,722.0,52.0,17.0,79.0,4.0,28.8,9.5,280.0,1.8,0.25,1.9,,7.7,13.9,2.8,9.7,17.1,6.9
01-Sep-2018,06:15,01-Sep-2018,06:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.7,722.0,52.0,17.0,79.0,17.0,28.9,7.3,251.0,1.5,0.23,1.9,,7.5,14.8,2.4,9.8,16.3,7.0
01-Sep-2018,06:30,01-Sep-2018,06:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",22.6,722.0,52.0,17.0,79.0,34.0,28.9,6.1,265.0,1.5,0.24,1.9,,7.8,15.8,2.7,10.6,15.7,8.7
