﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24.6,758.0,150.0,98.0,82.0,6.0,28.6,2.5,307.0,1.0,1.26,0.8,,46.4,30.9,2.0,18.0,42.1,9.4
01-Feb-2018,00:15,01-Feb-2018,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24.5,758.0,150.0,98.0,82.0,6.0,28.6,2.1,301.0,1.6,1.23,0.7,,47.4,29.4,1.8,17.2,42.1,9.2
01-Feb-2018,00:30,01-Feb-2018,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24.1,758.0,150.0,98.0,85.0,6.0,28.9,1.7,308.0,3.3,1.33,0.6,,45.5,56.4,6.9,35.6,9.4,9.6
01-Feb-2018,00:45,01-Feb-2018,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.7,757.0,146.0,81.0,87.0,6.0,28.9,1.5,311.0,3.6,1.36,0.6,,49.1,38.0,4.4,23.8,19.6,9.7
01-Feb-2018,01:15,01-Feb-2018,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.4,757.0,146.0,81.0,90.0,6.0,29.0,1.3,313.0,3.5,1.33,0.7,,46.0,38.9,2.7,22.9,13.9,9.5
01-Feb-2018,01:30,01-Feb-2018,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.2,757.0,146.0,81.0,88.0,6.0,29.0,1.2,316.0,3.0,1.06,0.7,,49.9,35.9,2.9,21.5,21.6,8.9
01-Feb-2018,01:45,01-Feb-2018,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.4,757.0,114.0,71.0,87.0,6.0,29.1,1.0,313.0,3.1,1.04,0.7,,52.1,32.1,2.9,19.5,25.4,8.6
01-Feb-2018,02:00,01-Feb-2018,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.2,757.0,114.0,71.0,89.0,6.0,29.0,0.7,316.0,3.2,1.03,0.4,,48.6,32.1,2.5,19.1,20.3,8.8
01-Feb-2018,02:15,01-Feb-2018,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,757.0,114.0,71.0,89.0,6.0,28.9,0.7,315.0,2.7,0.96,0.4,,44.6,33.7,2.2,19.7,19.0,8.5
01-Feb-2018,02:30,01-Feb-2018,02:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,756.0,114.0,71.0,86.0,6.0,28.9,0.6,304.0,2.8,0.84,0.4,,46.5,33.4,1.9,19.3,,8.7
01-Feb-2018,02:45,01-Feb-2018,03:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.0,756.0,92.0,54.0,82.0,6.0,28.8,0.5,308.0,2.7,0.72,0.3,,47.7,30.6,1.4,17.4,,7.9
01-Feb-2018,03:00,01-Feb-2018,03:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,756.0,92.0,54.0,81.0,6.0,28.8,0.4,311.0,2.9,0.64,0.3,,46.7,27.3,1.5,15.7,,7.4
01-Feb-2018,03:15,01-Feb-2018,03:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,756.0,92.0,54.0,81.0,6.0,28.9,0.3,308.0,3.1,0.61,0.2,,43.0,25.5,0.9,14.3,50.3,7.5
01-Feb-2018,03:30,01-Feb-2018,03:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,756.0,92.0,54.0,81.0,6.0,28.9,0.3,313.0,3.0,0.6,0.2,,40.3,25.1,1.1,14.2,32.9,7.5
01-Feb-2018,03:45,01-Feb-2018,04:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,756.0,69.0,33.0,81.0,6.0,29.0,0.2,308.0,2.7,0.57,0.1,,40.4,23.8,1.6,14.0,36.9,7.7
01-Feb-2018,04:00,01-Feb-2018,04:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.7,756.0,69.0,33.0,85.0,6.0,28.8,0.2,312.0,2.0,0.62,0.2,,37.7,22.9,2.0,13.8,31.0,8.2
01-Feb-2018,04:15,01-Feb-2018,04:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.8,756.0,69.0,33.0,86.0,6.0,28.6,0.3,278.0,1.2,0.85,0.2,,36.4,27.0,2.3,16.2,22.1,10.2
01-Feb-2018,04:30,01-Feb-2018,04:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.9,756.0,69.0,33.0,84.0,6.0,28.2,0.4,203.0,0.9,0.85,0.2,,39.7,29.3,2.9,17.9,28.1,13.1
01-Feb-2018,04:45,01-Feb-2018,05:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.1,756.0,116.0,70.0,81.0,6.0,27.8,0.7,158.0,1.1,0.81,0.4,,38.6,25.4,2.7,15.8,41.9,12.4
01-Feb-2018,05:00,01-Feb-2018,05:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23.0,756.0,116.0,70.0,80.0,6.0,27.4,0.9,143.0,0.8,0.85,0.4,,40.2,23.6,2.7,14.8,42.8,11.0
01-Feb-2018,05:15,01-Feb-2018,05:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.6,756.0,116.0,70.0,80.0,6.0,27.7,0.9,91.0,1.2,0.81,0.6,,41.4,26.2,2.8,16.2,38.5,9.6
01-Feb-2018,05:30,01-Feb-2018,05:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.5,756.0,116.0,70.0,79.0,6.0,28.0,1.1,204.0,1.0,1.09,0.8,,40.6,28.5,2.6,17.3,39.9,9.5
01-Feb-2018,05:45,01-Feb-2018,06:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.6,756.0,112.0,77.0,79.0,7.0,28.3,1.2,233.0,1.3,0.97,0.8,,40.2,29.6,2.1,17.4,37.2,9.2
01-Feb-2018,06:00,01-Feb-2018,06:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.4,757.0,112.0,77.0,79.0,7.0,28.3,1.4,184.0,1.5,1.1,1.0,,39.3,33.1,1.6,18.9,34.3,11.2
01-Feb-2018,06:15,01-Feb-2018,06:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.1,757.0,112.0,77.0,79.0,23.0,28.4,1.4,153.0,1.5,1.05,0.6,,39.1,31.5,1.9,18.3,39.7,11.4
01-Feb-2018,06:30,01-Feb-2018,06:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21.9,757.0,112.0,77.0,80.0,112.0,28.5,1.3,189.0,1.4,1.05,0.6,,39.0,28.9,2.0,17.0,40.5,10.2
01-Feb-2018,06:45,01-Feb-2018,07:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.1,757.0,122.0,65.0,80.0,300.0,28.5,1.0,212.0,1.3,1.1,0.5,,38.2,30.3,1.8,17.6,39.6,10.3
01-Feb-2018,07:00,01-Feb-2018,07:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22.2,757.0,122.0,65.0,79.0,369.0,28.4,1.1,199.0,1.2,1.23,0.6,,37.2,35.6,2.2,20.7,34.2,11.5
