﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,97.76,,,,,,,,1.05,,,,12.07,6.99,19.06,,20.36
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,97.76,,,,,,,,0.93,,,,12.7,5.62,18.32,,19.8
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,97.76,,,,,,,,0.88,,,,12.43,9.17,21.6,,18.57
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,52.41,,,,,,,,0.84,,,,11.76,4.31,16.07,,17.81
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.59,,,,,,,,1.24,,,,10.13,4.31,14.43,,14.41
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.59,,,,,,,,1.21,,,,10.78,3.76,14.54,,13.8
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.59,,,,,,,,1.22,,,,10.06,4.66,14.72,,12.37
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,40.55,,,,,,,,1.13,,,,9.71,3.32,13.03,,11.74
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,39.87,,,,,,,,1.13,,,,8.59,3.82,12.37,,13.37
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,39.87,,,,,,,,1.18,,,,9.41,4.5,13.91,,13.36
01-Sep-2018,02:30,01-Sep-2018,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,39.87,,,,,,,,0.93,,,,8.63,3.48,12.1,,12.23
01-Sep-2018,02:45,01-Sep-2018,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,66.36,,,,,,,,1.13,,,,9.06,3.42,12.48,,14.35
01-Sep-2018,03:00,01-Sep-2018,03:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,68.59,,,,,,,,1.29,,,,10.1,7.15,17.26,,5.08
01-Sep-2018,03:15,01-Sep-2018,03:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,68.59,,,,,,,,1.34,,,,10.0,6.38,16.38,,4.1
01-Sep-2018,03:30,01-Sep-2018,03:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,68.59,,,,,,,,1.31,,,,11.03,6.63,17.66,,3.85
01-Sep-2018,03:45,01-Sep-2018,04:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,50.4,,,,,,,,1.35,,,,10.78,6.87,17.65,,3.43
01-Sep-2018,04:00,01-Sep-2018,04:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.87,,,,,,,,1.57,,,,10.62,11.91,22.53,,5.17
01-Sep-2018,04:15,01-Sep-2018,04:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.87,,,,,,,,1.58,,,,10.92,6.67,17.6,,3.12
01-Sep-2018,04:30,01-Sep-2018,04:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.87,,,,,,,,1.39,,,,9.65,5.79,15.43,,3.18
01-Sep-2018,04:45,01-Sep-2018,05:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,82.93,,,,,,,,1.44,,,,11.85,19.3,31.14,,3.12
01-Sep-2018,05:00,01-Sep-2018,05:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,85.8,,,,,,,,1.28,,,,12.05,11.39,23.44,,3.32
01-Sep-2018,05:15,01-Sep-2018,05:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,85.8,,,,,,,,1.58,,,,21.29,47.14,68.43,,3.12
