﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.7,730.7,,133.0,55.09,6.16,,17.76,135.02,0.27,0.01,7.94,,,48.35,23.4,44.75,64.43,6.22
01-Apr-2018,00:15,01-Apr-2018,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.62,730.53,,133.0,54.88,6.15,,16.4,142.35,0.27,0.01,6.37,,,47.41,23.57,44.38,,7.45
01-Apr-2018,00:30,01-Apr-2018,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.64,730.38,,133.0,53.49,6.13,,15.86,146.98,0.27,0.01,7.08,,,45.84,22.32,42.53,,8.74
01-Apr-2018,00:45,01-Apr-2018,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.59,730.29,,133.0,58.45,6.15,,15.93,146.38,0.27,0.01,8.21,,,44.49,21.67,41.28,,9.09
01-Apr-2018,01:00,01-Apr-2018,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.42,730.33,,115.0,62.42,6.16,,14.4,146.63,0.27,0.01,7.9,,,45.31,22.01,42.0,,9.06
01-Apr-2018,01:15,01-Apr-2018,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.34,730.13,,115.0,60.42,6.12,,13.29,151.81,0.27,0.01,5.31,,,44.21,20.64,40.29,,9.83
01-Apr-2018,01:30,01-Apr-2018,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.18,729.94,,115.0,60.76,6.08,,12.54,160.76,0.27,0.01,9.09,,,41.52,20.16,38.47,,11.14
01-Apr-2018,01:45,01-Apr-2018,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",24.11,729.68,,115.0,59.22,6.05,,12.05,164.4,0.27,0.01,6.22,,,42.16,19.01,37.86,,12.15
01-Apr-2018,02:00,01-Apr-2018,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.91,729.42,,99.0,61.15,6.07,,11.33,166.36,0.27,0.01,3.66,,,43.0,17.56,37.15,,13.11
01-Apr-2018,02:15,01-Apr-2018,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.79,729.21,,99.0,57.28,6.11,,10.06,174.28,0.27,0.01,6.25,,,42.58,18.06,37.33,,13.49
01-Apr-2018,02:30,01-Apr-2018,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.68,729.15,,99.0,60.94,6.12,,9.17,167.84,0.27,0.01,7.98,,,43.34,16.61,36.56,,13.41
01-Apr-2018,02:45,01-Apr-2018,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.75,728.92,,99.0,63.08,6.16,,8.16,175.02,0.27,0.01,7.34,,,42.39,15.44,35.11,,13.07
01-Apr-2018,03:00,01-Apr-2018,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.9,728.73,,79.0,62.87,6.2,,7.21,175.22,0.27,0.01,6.5,,,42.57,15.56,35.3,,13.99
01-Apr-2018,03:15,01-Apr-2018,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.96,728.56,,79.0,62.85,6.2,,6.76,181.33,0.27,0.01,3.94,,,42.74,13.77,33.93,,13.81
01-Apr-2018,03:30,01-Apr-2018,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.74,728.59,,79.0,63.16,6.2,,6.27,182.97,0.27,0.01,2.55,,,41.48,13.83,33.31,,14.01
01-Apr-2018,03:45,01-Apr-2018,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.41,728.7,,79.0,63.07,6.22,,5.69,182.46,0.27,0.01,2.56,,,40.9,13.31,32.58,,13.59
01-Apr-2018,04:00,01-Apr-2018,04:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",23.27,728.93,,66.0,63.01,6.21,,5.86,181.31,0.27,0.01,2.69,,,41.22,12.35,31.97,,13.44
