﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.87,254.35,102.59,34.94,88.12,26.72,,194.33,0.91,,1.27,,7.02,33.07,7.19,40.26,2.6,
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.87,254.35,102.59,36.8,89.61,26.39,,199.28,0.47,0.31,1.24,,6.99,32.82,6.84,39.66,2.9,9.98
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.8,222.25,91.26,37.94,97.65,25.98,,299.77,0.43,0.27,1.18,,7.65,31.78,4.8,36.58,2.93,9.71
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.73,212.95,89.69,37.04,96.82,25.96,,173.73,0.25,0.25,1.16,,9.13,30.35,3.64,33.98,3.47,9.53
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.71,212.95,89.69,36.45,97.22,26.38,,206.08,0.71,0.26,1.36,,9.89,27.65,3.01,30.66,6.23,11.6
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.68,212.95,89.69,38.83,92.14,26.25,,199.71,0.76,0.36,0.4,,9.2,29.18,5.26,34.45,5.07,8.9
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.6,177.21,77.52,35.32,95.03,26.2,,188.12,0.92,0.27,0.02,,9.15,27.45,5.13,32.58,5.66,6.48
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.54,166.17,74.89,34.01,95.37,26.06,,226.05,0.67,0.17,0.0,,12.02,19.0,2.71,21.71,16.51,5.18
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.43,166.17,74.89,33.74,94.47,25.85,,194.31,0.69,0.14,0.27,,11.77,20.95,2.32,23.27,13.39,5.02
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.31,166.17,74.89,33.16,85.42,25.67,,194.47,0.67,0.12,0.49,,11.4,21.27,2.86,24.13,12.63,4.83
01-Mar-2018,02:30,01-Mar-2018,02:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.25,138.27,55.22,32.47,78.0,25.49,,176.9,0.74,0.12,0.03,,12.49,13.42,2.69,16.1,23.16,3.91
01-Mar-2018,02:45,01-Mar-2018,03:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.22,133.98,50.97,35.23,72.54,25.24,,164.64,0.93,0.09,0.59,,12.72,12.41,2.55,14.96,24.94,1.59
01-Mar-2018,03:00,01-Mar-2018,03:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.12,133.98,50.97,41.66,79.71,24.76,,134.02,0.78,0.14,0.36,,11.12,17.53,2.74,20.27,14.16,1.3
01-Mar-2018,03:15,01-Mar-2018,03:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.02,133.98,50.97,41.84,90.09,24.51,,126.48,1.21,0.15,0.33,,14.5,8.43,2.49,10.92,26.98,0.69
01-Mar-2018,03:30,01-Mar-2018,03:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.99,112.72,57.24,42.23,87.43,24.13,,110.49,1.19,0.2,0.67,,14.8,7.1,2.51,9.61,27.28,0.34
01-Mar-2018,03:45,01-Mar-2018,04:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.94,202.99,58.2,38.01,90.12,23.68,,125.2,1.47,0.21,0.36,,14.95,6.99,2.45,9.44,25.79,0.04
01-Mar-2018,04:00,01-Mar-2018,04:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.92,442.93,58.2,39.61,89.61,23.22,,129.93,1.73,,0.36,,14.78,6.96,2.53,9.49,24.14,
01-Mar-2018,04:15,01-Mar-2018,04:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.89,442.93,58.2,40.63,93.06,23.07,,122.85,1.68,0.36,0.31,,15.16,4.96,3.48,8.43,24.74,5.37
01-Mar-2018,04:30,01-Mar-2018,04:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,755.98,294.2,54.63,42.3,90.65,22.97,,137.85,0.55,0.4,0.07,,15.04,5.55,2.61,8.16,22.6,5.6
01-Mar-2018,04:45,01-Mar-2018,05:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.15,259.57,53.86,42.5,89.82,22.9,,78.72,0.16,0.42,0.31,,15.35,5.93,1.65,7.58,21.35,5.43
01-Mar-2018,05:00,01-Mar-2018,05:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.13,259.57,53.86,43.08,88.92,23.0,,47.89,0.43,0.43,0.38,,15.48,5.52,2.25,7.77,19.65,5.61
01-Mar-2018,05:15,01-Mar-2018,05:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.18,259.57,53.86,42.51,92.64,23.16,,135.71,0.56,0.44,0.43,,15.29,6.75,1.96,8.71,17.76,5.97
01-Mar-2018,05:30,01-Mar-2018,05:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.23,182.32,44.61,41.29,84.78,23.56,,122.29,0.8,0.48,0.47,,14.44,10.31,1.91,12.22,17.13,6.06
01-Mar-2018,05:45,01-Mar-2018,06:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.3,170.44,42.46,42.3,70.91,23.37,,93.43,0.36,0.52,0.68,,14.47,10.97,2.69,13.66,17.34,6.65
01-Mar-2018,06:00,01-Mar-2018,06:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.33,170.44,42.46,44.55,70.74,23.1,,68.52,0.45,0.5,0.82,,15.17,11.44,2.36,13.8,14.11,8.08
01-Mar-2018,06:15,01-Mar-2018,06:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.34,170.44,42.46,45.97,80.91,22.86,,71.36,0.23,0.49,1.18,,15.22,13.92,2.45,16.36,10.66,10.05
01-Mar-2018,06:30,01-Mar-2018,06:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.4,161.17,61.1,44.1,84.05,23.14,,153.56,0.77,0.54,1.26,,14.79,15.01,2.47,17.48,9.89,11.64
01-Mar-2018,06:45,01-Mar-2018,07:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.43,159.16,64.24,41.72,90.25,23.75,,178.95,1.13,0.47,1.33,,14.99,14.62,2.74,17.37,18.87,13.44
01-Mar-2018,07:00,01-Mar-2018,07:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.54,159.16,64.24,43.39,96.2,23.43,,180.28,1.25,0.49,1.57,,13.39,17.29,3.33,20.62,15.84,14.6
01-Mar-2018,07:15,01-Mar-2018,07:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.6,159.16,64.24,42.02,107.39,23.38,,181.03,1.3,0.49,0.97,,10.8,21.77,5.52,27.29,12.74,14.29
01-Mar-2018,07:30,01-Mar-2018,07:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.7,164.11,55.75,41.02,107.2,23.63,,197.02,0.9,0.52,0.9,,6.92,22.43,4.92,27.34,12.32,13.67
01-Mar-2018,07:45,01-Mar-2018,08:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.78,165.26,54.56,39.76,126.83,23.9,,199.42,1.0,0.59,0.93,,5.52,18.02,4.6,22.62,20.37,13.75
01-Mar-2018,08:00,01-Mar-2018,08:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.82,165.26,54.56,40.26,158.99,24.27,,171.26,0.77,,1.26,,5.9,17.69,4.61,22.3,24.39,
01-Mar-2018,08:15,01-Mar-2018,08:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.94,165.26,54.56,40.1,150.31,24.39,,170.36,0.72,0.86,1.59,,6.28,16.75,4.25,21.0,24.44,7.42
01-Mar-2018,08:30,01-Mar-2018,08:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.07,182.59,85.01,40.46,180.67,24.76,,200.75,0.54,0.86,1.99,,6.31,16.75,4.88,21.62,25.12,6.77
01-Mar-2018,08:45,01-Mar-2018,09:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.2,185.26,91.6,38.8,177.97,25.28,,199.45,0.93,0.84,1.41,,7.64,13.42,4.02,17.44,31.5,5.76
01-Mar-2018,09:00,01-Mar-2018,09:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.29,185.26,91.6,38.04,188.33,25.54,,205.01,0.81,0.85,1.64,,8.36,12.36,3.47,15.84,34.8,5.42
01-Mar-2018,09:15,01-Mar-2018,09:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.45,185.26,91.6,36.74,170.15,25.98,,251.73,0.94,0.85,1.47,,7.92,13.68,3.83,17.51,34.62,5.41
01-Mar-2018,09:30,01-Mar-2018,09:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.53,215.26,90.67,36.87,278.35,26.46,,234.78,1.12,0.86,1.24,,6.23,18.11,5.75,23.87,35.49,6.38
01-Mar-2018,09:45,01-Mar-2018,10:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.55,221.75,90.45,35.01,273.9,27.23,,206.37,1.21,0.72,1.31,,8.04,10.75,4.14,14.89,41.97,5.97
01-Mar-2018,10:00,01-Mar-2018,10:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.58,221.75,90.45,34.18,209.77,27.59,,199.76,1.01,0.65,1.2,,6.09,8.76,3.49,12.25,45.12,3.93
01-Mar-2018,10:15,01-Mar-2018,10:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,10:30,01-Mar-2018,10:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,10:45,01-Mar-2018,11:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,11:00,01-Mar-2018,11:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,11:15,01-Mar-2018,11:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,11:30,01-Mar-2018,11:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,11:45,01-Mar-2018,12:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,12:00,01-Mar-2018,12:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,12:15,01-Mar-2018,12:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.16,193.76,65.88,23.44,468.27,33.74,,263.29,1.8,0.45,0.95,,4.73,1.51,2.59,4.1,72.04,6.49
01-Mar-2018,12:30,01-Mar-2018,12:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,12:45,01-Mar-2018,13:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.93,159.79,66.45,22.27,336.58,34.15,,271.26,1.99,0.49,0.95,,4.33,1.94,2.86,4.8,74.12,6.37
01-Mar-2018,13:00,01-Mar-2018,13:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,13:15,01-Mar-2018,13:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,13:30,01-Mar-2018,13:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,13:45,01-Mar-2018,14:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.34,137.7,53.4,21.09,460.59,34.45,,271.09,1.53,0.35,0.95,,4.96,1.92,2.49,4.41,74.44,9.12
01-Mar-2018,14:00,01-Mar-2018,14:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,14:15,01-Mar-2018,14:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,14:30,01-Mar-2018,14:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,14:45,01-Mar-2018,15:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,15:00,01-Mar-2018,15:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,15:15,01-Mar-2018,15:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,,,,,,,,,,,,,,,,,,
