﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,101.0,23.0,48.0,6.6,29.4,,127.0,1.03,0.25,0.55,,59.9,23.3,10.8,21.1,1.6,9.1
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,101.0,23.0,52.6,6.8,29.1,,145.0,1.91,0.26,0.48,,54.2,23.4,12.5,22.4,1.6,9.1
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,101.0,23.0,87.9,7.2,25.1,,144.0,1.3,0.27,0.44,,56.7,22.7,8.5,18.9,1.5,9.1
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,100.0,23.0,89.2,9.0,25.3,,136.0,0.61,0.27,0.41,,53.2,23.7,9.2,20.0,1.5,9.1
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,71.0,16.0,89.2,8.8,25.3,,159.0,0.46,0.25,0.3,,52.7,23.8,7.5,18.6,1.6,9.0
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,71.0,16.0,89.2,9.2,25.5,,87.0,0.27,0.25,0.08,,62.6,24.5,8.7,20.0,1.7,9.0
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,71.0,16.0,89.2,9.4,25.9,,65.0,0.56,0.26,0.14,,55.2,24.7,8.2,19.7,2.0,9.0
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,72.0,16.0,89.0,8.9,25.9,,81.0,0.68,0.28,0.06,,45.3,26.0,7.9,20.2,2.1,9.3
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,73.0,32.0,89.2,10.1,26.4,,122.0,0.56,0.26,0.0,,60.1,23.8,9.4,20.2,1.5,9.2
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,73.0,32.0,89.2,10.8,27.4,,138.0,0.63,0.24,0.0,,50.4,25.5,5.8,18.2,1.6,9.0
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,71.0,16.0,89.2,9.4,25.9,,65.0,0.56,0.26,0.14,,55.2,24.7,8.2,19.7,2.0,9.0
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,74.0,32.0,76.1,11.9,28.2,,147.0,0.73,0.24,0.08,,50.4,26.2,9.0,21.1,2.9,8.8
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,99.0,39.0,83.3,10.4,27.7,,134.0,0.68,0.23,0.14,,51.0,26.0,6.9,19.4,3.0,8.7
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,99.0,39.0,82.9,9.6,27.6,,168.0,0.41,0.26,0.07,,51.3,25.4,8.7,20.5,2.6,8.7
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,73.0,32.0,81.5,12.5,28.3,,143.0,0.83,0.23,0.17,,53.1,25.8,5.8,18.3,2.4,8.7
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,98.0,39.0,81.1,9.4,27.4,,158.0,0.49,0.29,0.13,,61.0,23.5,9.2,19.9,1.9,9.0
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,69.0,26.0,84.7,9.6,27.4,,129.0,0.57,0.25,0.06,,58.6,23.4,7.8,18.7,2.0,9.0
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,69.0,26.0,77.9,9.6,27.6,,125.0,0.59,0.27,0.0,,56.0,23.1,10.2,20.5,1.9,9.0
