﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,54.51,85.93,56.73,30.51,,149.25,0.2,0.49,3.11,,16.99,24.3,13.4,37.8,47.67,1.8
01-Jul-2018,00:15,01-Jul-2018,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,124.11,87.59,54.87,30.32,,148.07,0.22,0.53,3.11,,16.91,24.6,13.6,38.2,47.91,2.0
01-Jul-2018,00:30,01-Jul-2018,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,207.31,89.35,51.0,30.17,,137.81,0.12,0.63,3.11,,16.78,24.7,13.5,38.3,46.94,2.1
01-Jul-2018,00:45,01-Jul-2018,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,0.0,90.19,51.93,30.09,,123.98,0.15,0.64,3.11,,16.78,24.9,13.1,38.0,47.53,2.2
01-Jul-2018,01:00,01-Jul-2018,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,0.0,88.84,56.87,30.01,,270.41,0.2,0.63,3.11,,16.77,24.8,13.3,38.1,47.71,1.9
01-Jul-2018,01:15,01-Jul-2018,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,0.0,85.25,59.07,30.25,,258.75,0.2,0.7,3.11,,16.83,24.6,13.7,38.4,47.31,2.1
01-Jul-2018,01:30,01-Jul-2018,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,350.39,84.42,57.6,30.36,,270.33,0.22,0.75,3.11,,16.84,24.6,13.9,38.6,46.08,2.0
01-Jul-2018,01:45,01-Jul-2018,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,852.29,83.77,56.6,30.32,,276.25,0.2,0.77,3.12,,16.83,24.7,13.9,38.6,45.13,2.1
01-Jul-2018,02:00,01-Jul-2018,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,852.29,83.57,56.8,30.28,,256.45,0.22,0.89,3.12,,16.82,24.7,13.8,38.5,44.88,2.1
01-Jul-2018,02:15,01-Jul-2018,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,852.29,84.5,56.47,30.29,,199.75,0.11,0.81,3.12,,16.89,24.8,13.9,38.7,45.24,2.2
01-Jul-2018,02:30,01-Jul-2018,02:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,809.57,88.43,55.4,29.99,,121.79,0.19,0.78,3.12,,16.86,24.7,13.7,38.4,46.45,2.3
01-Jul-2018,02:45,01-Jul-2018,03:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,742.44,90.65,52.6,29.73,,120.58,0.13,0.68,3.12,,16.88,24.8,13.3,38.1,46.14,2.0
01-Jul-2018,03:00,01-Jul-2018,03:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,742.44,91.08,54.2,29.55,,257.55,0.04,0.63,3.12,,16.87,24.9,13.4,38.3,46.16,2.0
01-Jul-2018,03:15,01-Jul-2018,03:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,742.44,91.17,51.4,29.56,,123.42,0.08,0.69,3.11,,16.89,24.6,13.6,38.2,46.52,2.0
01-Jul-2018,03:30,01-Jul-2018,03:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,,585.73,93.16,48.6,29.36,,61.42,0.14,0.74,3.11,,16.89,24.6,13.7,38.4,45.91,2.3
