﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.6,749.0,47.0,,86.0,6.0,29.5,0.9,131.0,2.7,0.61,0.2,,8.8,16.4,3.1,11.2,23.2,6.8
01-May-2018,00:15,01-May-2018,00:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.6,749.0,47.0,17.0,86.0,6.0,29.4,0.8,124.0,2.8,0.68,0.2,,8.3,15.1,1.8,9.5,25.2,6.6
01-May-2018,00:30,01-May-2018,00:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.5,749.0,47.0,17.0,87.0,6.0,29.4,0.8,124.0,2.8,0.6,0.2,,8.1,13.9,1.2,8.4,26.9,6.1
01-May-2018,00:45,01-May-2018,01:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.6,749.0,43.0,12.0,87.0,6.0,29.4,0.7,114.0,2.6,0.58,0.2,,8.0,13.5,1.5,8.4,26.5,6.3
01-May-2018,01:00,01-May-2018,01:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.4,749.0,43.0,12.0,87.0,5.0,29.4,0.6,119.0,2.9,0.58,0.1,,7.8,13.0,1.8,8.4,26.1,7.1
01-May-2018,01:15,01-May-2018,01:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.4,749.0,43.0,12.0,87.0,6.0,29.4,0.5,124.0,2.4,0.61,0.1,,7.5,12.7,2.2,8.6,27.6,7.4
01-May-2018,01:30,01-May-2018,01:45,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.4,749.0,43.0,12.0,87.0,6.0,29.4,0.4,118.0,2.5,0.65,0.1,,7.9,12.5,2.1,8.4,26.8,7.3
01-May-2018,01:45,01-May-2018,02:00,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.6,749.0,43.0,14.0,87.0,5.0,29.4,0.4,115.0,2.7,0.63,0.1,,8.5,12.4,1.4,7.8,26.1,7.5
01-May-2018,02:00,01-May-2018,02:15,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.3,749.0,43.0,14.0,87.0,6.0,29.5,0.5,116.0,3.0,0.64,0.2,,8.7,12.1,1.0,7.3,27.4,7.3
01-May-2018,02:15,01-May-2018,02:30,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",31.2,749.0,43.0,14.0,87.0,6.0,29.6,0.4,102.0,3.3,0.6,0.2,,8.9,11.1,0.8,6.6,28.6,6.6
