From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-May-2018,00:00,01-May-2018,00:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.51,109.41,,,,39.37,17.1,733.0,,,,51.22,9.62,29.24,25.56,0.75,,49.88,,0.0,0.0,0.0,,,,0.33,,,13.38,29.46,0.0,,,,0.0,,,,
01-May-2018,00:15,01-May-2018,00:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.48,216.59,,,,41.31,17.1,733.0,,,,51.22,9.37,35.48,24.02,1.15,,44.3,,0.0,0.0,0.0,,,,0.33,,,11.49,29.21,0.0,,,,0.0,,,,
01-May-2018,00:30,01-May-2018,00:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.25,105.78,,,,42.43,17.1,733.0,,,,51.14,9.89,33.75,27.66,1.62,,40.59,,0.0,0.0,0.0,,,,0.33,,,9.95,28.88,0.0,,,,0.0,,,,
01-May-2018,00:45,01-May-2018,01:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.12,91.27,,,,45.91,17.1,733.0,,,,51.01,9.35,30.36,24.51,1.72,,34.69,,0.0,0.0,0.0,,,,0.33,,,8.93,28.78,0.0,,,,0.0,,,,
01-May-2018,01:00,01-May-2018,01:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.42,205.76,,,,46.21,17.1,733.0,,,,51.01,9.22,30.68,24.69,1.85,,30.25,,0.0,0.0,0.0,,,,0.33,,,7.23,28.74,0.0,,,,0.0,,,,
01-May-2018,01:15,01-May-2018,01:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.61,187.42,,,,40.95,17.1,733.0,,,,51.01,9.43,35.02,24.7,1.79,,43.42,,0.0,0.0,0.0,,,,0.33,,,19.79,28.79,0.0,,,,0.0,,,,
01-May-2018,01:30,01-May-2018,01:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.29,174.98,,,,39.84,17.1,733.0,,,,50.95,8.94,30.16,28.12,0.88,,48.34,,0.0,0.0,0.0,,,,0.33,,,25.84,28.57,0.0,,,,0.0,,,,
01-May-2018,01:45,01-May-2018,02:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.2,216.35,,,,40.02,17.1,733.0,,,,50.84,9.75,32.07,27.33,1.16,,54.23,,0.0,0.0,0.0,,,,0.33,,,20.25,28.88,0.0,,,,0.0,,,,
01-May-2018,02:00,01-May-2018,02:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.31,177.33,,,,39.3,17.1,733.0,,,,50.84,10.26,33.64,26.32,0.91,,68.43,,0.0,0.0,0.0,,,,0.33,,,13.96,30.04,0.0,,,,0.0,,,,
01-May-2018,02:15,01-May-2018,02:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",0.4,191.2,,,,38.06,17.0,732.0,,,,50.84,9.6,32.8,24.8,1.05,,74.59,,0.0,0.0,0.0,,,,0.33,,,11.17,30.48,0.0,,,,0.0,,,,
