﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,51.22,39.37,17.1,29.46,0.0,109.41,0.51,0.75,0.0,,,29.24,9.62,25.56,49.88,13.38
01-May-2018,00:15,01-May-2018,00:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,51.22,41.31,17.1,29.21,0.0,216.59,0.48,1.15,0.0,,,35.48,9.37,24.02,44.3,11.49
01-May-2018,00:30,01-May-2018,00:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,51.14,42.43,17.1,28.88,0.0,105.78,0.25,1.62,0.0,,,33.75,9.89,27.66,40.59,9.95
01-May-2018,00:45,01-May-2018,01:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,51.01,45.91,17.1,28.78,0.0,91.27,0.12,1.72,0.0,,,30.36,9.35,24.51,34.69,8.93
01-May-2018,01:00,01-May-2018,01:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,51.01,46.21,17.1,28.74,0.0,205.76,0.42,1.85,0.0,,,30.68,9.22,24.69,30.25,7.23
01-May-2018,01:15,01-May-2018,01:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,51.01,40.95,17.1,28.79,0.0,187.42,0.61,1.79,0.0,,,35.02,9.43,24.7,43.42,19.79
01-May-2018,01:30,01-May-2018,01:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,50.95,39.84,17.1,28.57,0.0,174.98,0.29,0.88,0.0,,,30.16,8.94,28.12,48.34,25.84
01-May-2018,01:45,01-May-2018,02:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,50.84,40.02,17.1,28.88,0.0,216.35,0.2,1.16,0.0,,,32.07,9.75,27.33,54.23,20.25
01-May-2018,02:00,01-May-2018,02:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,50.84,39.3,17.1,30.04,0.0,177.33,0.31,0.91,0.0,,,33.64,10.26,26.32,68.43,13.96
01-May-2018,02:15,01-May-2018,02:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,50.84,38.06,17.0,30.48,0.0,191.2,0.4,1.05,0.0,,,32.8,9.6,24.8,74.59,11.17
01-May-2018,02:30,01-May-2018,02:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,732.0,,47.98,38.07,17.0,30.46,0.0,187.14,0.45,0.94,0.0,,,33.13,8.91,25.65,75.04,9.68
01-May-2018,02:45,01-May-2018,03:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,43.26,41.48,17.0,30.16,0.0,194.61,0.31,1.12,0.0,,,32.41,9.07,22.28,72.94,9.04
01-May-2018,03:00,01-May-2018,03:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,43.26,45.72,17.0,29.88,0.0,183.03,0.22,2.22,0.0,,,33.07,8.72,26.36,71.39,4.96
01-May-2018,03:15,01-May-2018,03:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,43.26,46.87,17.0,29.77,0.0,183.89,0.42,2.46,0.0,,,30.85,9.21,25.97,71.6,6.77
01-May-2018,03:30,01-May-2018,03:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,44.37,47.68,17.0,29.53,0.0,193.56,0.42,1.77,0.0,,,34.18,8.23,24.65,72.26,5.94
01-May-2018,03:45,01-May-2018,04:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,46.21,49.03,17.0,29.29,0.0,199.76,0.45,2.09,0.0,,,32.68,9.0,27.26,71.4,5.78
01-May-2018,04:00,01-May-2018,04:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,46.21,50.58,17.1,29.05,0.0,193.76,0.71,1.93,0.0,,,30.33,9.51,26.61,69.57,5.12
01-May-2018,04:15,01-May-2018,04:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,46.21,52.4,17.1,28.8,0.0,190.04,0.63,2.05,0.0,,,29.67,8.8,25.47,66.18,4.81
01-May-2018,04:30,01-May-2018,04:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,48.82,54.06,17.1,28.68,0.0,198.94,0.3,2.09,0.0,,,32.5,8.6,26.19,63.97,4.98
01-May-2018,04:45,01-May-2018,05:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,53.12,54.97,17.1,28.6,0.0,168.08,0.34,2.04,0.0,,,32.58,9.55,25.67,64.69,5.07
01-May-2018,05:00,01-May-2018,05:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,53.12,56.09,17.1,28.5,0.0,191.44,0.48,1.85,0.0,,,30.58,10.05,25.78,64.94,4.64
01-May-2018,05:15,01-May-2018,05:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,53.12,56.21,17.1,28.43,0.0,193.5,0.22,2.01,0.0,,,30.04,8.92,26.93,66.03,5.24
01-May-2018,05:30,01-May-2018,05:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,48.84,56.02,17.8,28.42,0.0,162.74,0.4,2.02,0.0,,,29.67,9.23,25.91,68.05,5.28
01-May-2018,05:45,01-May-2018,06:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,733.0,,41.8,56.01,22.2,28.4,0.0,159.84,0.25,1.81,0.0,,,33.9,9.62,28.32,69.3,5.05
01-May-2018,06:00,01-May-2018,06:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,41.8,56.07,33.9,28.42,0.0,181.02,0.23,1.81,0.0,,,31.8,9.58,27.22,70.03,4.57
01-May-2018,06:15,01-May-2018,06:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,41.8,56.22,50.7,28.43,0.0,157.3,0.42,1.3,0.0,,,33.43,10.05,27.35,70.04,4.06
01-May-2018,06:30,01-May-2018,06:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,734.0,,38.88,55.99,78.6,28.55,0.0,159.0,0.29,1.34,0.0,,,32.7,9.31,27.81,69.08,4.09
01-May-2018,06:45,01-May-2018,07:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,735.0,,34.06,55.2,108.5,28.75,0.0,201.67,0.39,1.46,0.0,,,32.09,9.32,25.19,69.8,3.98
01-May-2018,07:00,01-May-2018,07:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,735.0,,34.06,55.04,144.7,28.85,0.0,199.39,0.28,1.62,0.0,,,31.02,8.98,24.47,69.49,4.45
01-May-2018,07:15,01-May-2018,07:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,736.0,,34.06,54.74,181.8,28.95,0.0,156.08,0.53,1.02,0.0,,,34.29,9.23,23.9,69.26,4.84
01-May-2018,07:30,01-May-2018,07:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,737.0,,33.67,54.32,220.8,29.12,0.0,169.22,0.4,1.39,0.0,,,33.0,9.6,26.21,70.0,4.72
01-May-2018,07:45,01-May-2018,08:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,737.0,,33.02,54.45,258.8,29.16,0.0,189.36,0.29,1.15,0.0,,,33.2,8.51,25.46,70.31,3.97
01-May-2018,08:00,01-May-2018,08:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,738.0,,33.02,54.01,299.8,29.28,0.0,190.54,0.6,1.24,0.0,,,31.06,8.63,28.9,70.85,3.86
01-May-2018,08:15,01-May-2018,08:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,738.0,,33.02,53.06,343.5,29.51,0.0,174.57,0.35,1.09,0.0,,,30.65,9.0,24.25,70.99,3.24
01-May-2018,08:30,01-May-2018,08:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,739.0,,31.98,52.39,384.8,29.76,0.0,192.69,0.62,1.52,0.0,,,30.25,9.99,26.04,71.2,2.97
01-May-2018,08:45,01-May-2018,09:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,740.0,,30.27,51.07,419.9,30.02,0.0,192.1,0.49,1.09,0.0,,,30.34,9.86,26.69,71.05,3.41
01-May-2018,09:00,01-May-2018,09:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,740.0,,30.27,50.13,457.8,30.29,0.0,164.93,0.56,1.69,0.0,,,29.67,9.68,24.9,70.57,3.04
01-May-2018,09:15,01-May-2018,09:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,741.0,,30.27,49.29,495.0,30.61,0.0,178.73,0.53,1.03,0.0,,,30.25,9.65,25.09,70.54,4.6
01-May-2018,09:30,01-May-2018,09:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,741.0,,28.62,48.43,532.0,30.73,0.0,183.83,0.84,1.18,0.0,,,31.59,9.04,25.28,72.02,4.57
01-May-2018,09:45,01-May-2018,10:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,742.0,,25.9,46.9,556.9,31.12,0.25,192.25,0.67,0.96,8.52,,,27.36,8.74,23.72,72.85,4.52
01-May-2018,10:00,01-May-2018,10:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,742.0,,25.9,45.9,591.6,31.4,0.56,181.87,0.55,0.68,21.35,,,24.58,7.36,21.36,72.68,4.26
01-May-2018,10:15,01-May-2018,10:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,743.0,,25.9,44.86,634.5,31.74,0.53,181.12,0.69,0.72,22.02,,,25.09,7.56,22.24,72.35,2.98
01-May-2018,10:30,01-May-2018,10:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,743.0,,21.63,44.64,652.7,31.87,0.5,178.57,0.62,0.72,21.78,,,23.0,7.37,23.3,74.62,1.51
01-May-2018,10:45,01-May-2018,11:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,743.0,,14.59,44.3,674.0,32.05,0.53,185.49,0.68,0.68,20.93,,,26.42,8.12,22.7,74.19,1.53
01-May-2018,11:00,01-May-2018,11:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,744.0,,14.59,43.91,694.9,32.19,0.51,193.36,0.57,0.64,20.6,,,23.97,7.71,21.55,74.25,4.44
01-May-2018,11:15,01-May-2018,11:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,744.0,,14.59,42.94,707.3,32.57,0.53,181.25,0.49,0.68,22.17,,,27.0,8.01,22.23,77.1,4.84
01-May-2018,11:30,01-May-2018,11:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,744.0,,14.48,42.06,719.7,32.9,0.51,189.15,0.65,0.65,20.0,,,25.29,7.7,22.55,77.97,5.61
01-May-2018,11:45,01-May-2018,12:00,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,744.0,,14.3,41.34,722.3,33.18,0.53,197.01,0.69,0.7,21.65,,,24.79,7.64,20.5,74.86,4.99
01-May-2018,12:00,01-May-2018,12:15,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,744.0,,14.3,40.81,741.1,33.28,0.51,177.53,0.62,0.67,21.84,,,23.6,7.46,22.28,77.3,5.35
01-May-2018,12:15,01-May-2018,12:30,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,744.0,,14.3,40.12,736.6,33.59,0.53,188.13,0.61,0.68,22.24,,,25.67,8.34,21.42,78.44,5.29
01-May-2018,12:30,01-May-2018,12:45,Haryana,Panchkula,"Sector-6, Panchkula - HSPCB ",,,,18.21,,,,0.02,198.58,0.74,0.72,0.87,,,25.83,8.37,23.32,78.79,5.39
