﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,198.96,119.38,,,,,,,1.32,,,,20.25,25.25,45.49,24.42,
01-Feb-2018,00:15,01-Feb-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,182.94,109.77,,,,,,,1.33,,,,20.35,25.35,45.71,24.17,
01-Feb-2018,00:30,01-Feb-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,172.45,103.47,,,,,,,1.33,,,,20.33,25.33,45.65,24.23,
01-Feb-2018,00:45,01-Feb-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,162.13,97.28,,,,,,,1.31,,,,20.16,25.16,45.31,24.63,
01-Feb-2018,01:00,01-Feb-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,157.14,94.28,,,,,,,1.31,,,,20.1,25.1,45.19,24.79,
01-Feb-2018,01:15,01-Feb-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,157.49,94.5,,,,,,,1.34,,,,20.48,25.48,45.95,23.88,
01-Feb-2018,01:30,01-Feb-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,150.78,90.47,,,,,,,1.34,,,,20.51,25.51,46.02,23.81,
01-Feb-2018,01:45,01-Feb-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,139.98,83.99,,,,,,,1.33,,,,20.42,25.42,45.84,24.03,
01-Feb-2018,02:00,01-Feb-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,133.9,80.34,,,,,,,1.34,,,,20.44,25.44,45.89,23.96,
01-Feb-2018,02:15,01-Feb-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,137.37,82.42,,,,,,,1.31,,,,20.19,25.19,45.37,24.57,
01-Feb-2018,02:30,01-Feb-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,146.04,87.62,,,,,,,1.25,,,,19.32,24.32,43.63,26.88,
01-Feb-2018,02:45,01-Feb-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,149.07,89.44,,,,,,,1.33,,,,20.34,25.34,45.68,24.2,
01-Feb-2018,03:00,01-Feb-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,144.83,86.9,,,,,,,1.26,,,,19.46,24.46,43.93,26.5,
01-Feb-2018,03:15,01-Feb-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,134.3,80.58,,,,,,,1.15,,,,18.18,23.18,41.36,30.59,
01-Feb-2018,03:30,01-Feb-2018,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,129.76,77.85,,,,,,,1.14,,,,18.03,23.03,41.06,31.17,
01-Feb-2018,03:45,01-Feb-2018,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,126.65,75.99,,,,,,,1.11,,,,17.66,22.66,40.32,32.67,
01-Feb-2018,04:00,01-Feb-2018,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,128.4,77.04,,,,,,,1.1,,,,17.47,22.47,39.93,33.51,
01-Feb-2018,04:15,01-Feb-2018,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,141.54,84.93,,,,,,,1.08,,,,17.19,22.19,39.38,34.79,
01-Feb-2018,04:30,01-Feb-2018,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,156.36,93.81,,,,,,,1.07,,,,17.16,22.16,39.33,34.98,
01-Feb-2018,04:45,01-Feb-2018,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,154.88,92.93,,,,,,,1.07,,,,17.11,22.11,39.22,35.4,
01-Feb-2018,05:00,01-Feb-2018,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,148.39,89.04,,,,,,,1.15,,,,18.14,23.14,41.28,30.97,
01-Feb-2018,05:15,01-Feb-2018,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,140.48,84.29,,,,,,,1.22,,,,18.98,23.98,42.96,28.07,
01-Feb-2018,05:30,01-Feb-2018,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,144.06,86.43,,,,,,,1.22,,,,19.06,24.06,43.12,27.64,
01-Feb-2018,05:45,01-Feb-2018,06:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,152.75,91.65,,,,,,,1.17,,,,18.42,23.42,41.84,29.76,
01-Feb-2018,06:00,01-Feb-2018,06:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,154.7,92.82,,,,,,,1.12,,,,17.81,22.81,40.62,32.03,
