﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.8,752.0,126.0,54.0,73.0,6.0,27.9,8.4,363.0,1.0,0.54,4.4,,9.8,65.9,3.0,37.5,20.1,12.7
01-Mar-2018,00:15,01-Mar-2018,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.6,752.0,126.0,54.0,74.0,6.0,27.9,7.5,363.0,1.6,0.5,3.9,,9.9,58.2,2.9,33.3,24.5,9.4
01-Mar-2018,00:30,01-Mar-2018,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.5,752.0,126.0,54.0,75.0,6.0,27.9,6.6,358.0,1.4,0.48,3.5,,10.2,48.0,3.0,27.9,32.3,7.1
01-Mar-2018,00:45,01-Mar-2018,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.2,751.0,116.0,48.0,76.0,6.0,27.9,6.0,359.0,1.6,0.45,3.2,,10.5,42.1,2.5,24.4,37.2,6.4
01-Mar-2018,01:00,01-Mar-2018,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21.1,751.0,116.0,48.0,76.0,6.0,27.8,5.5,304.0,1.9,0.44,2.8,,11.7,30.5,1.7,17.6,46.3,5.4
01-Mar-2018,01:15,01-Mar-2018,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.9,750.0,116.0,48.0,77.0,6.0,27.8,5.1,271.0,2.2,0.42,2.6,,10.4,25.0,1.6,14.6,46.7,5.6
01-Mar-2018,01:30,01-Mar-2018,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.7,750.0,116.0,48.0,78.0,6.0,27.8,4.4,275.0,2.2,0.42,2.2,,10.4,28.3,2.2,16.8,41.5,7.6
01-Mar-2018,01:45,01-Mar-2018,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.4,750.0,109.0,44.0,78.0,6.0,27.8,4.6,276.0,1.9,0.42,2.1,,11.0,31.4,1.8,18.1,37.2,9.1
01-Mar-2018,02:00,01-Mar-2018,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.1,750.0,109.0,44.0,79.0,6.0,27.8,5.1,289.0,1.8,0.47,2.1,,12.7,45.3,1.9,25.7,24.6,9.4
01-Mar-2018,02:15,01-Mar-2018,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19.7,750.0,109.0,44.0,80.0,6.0,27.8,10.4,341.0,1.6,0.52,3.2,,12.1,48.3,3.3,28.4,24.7,9.2
01-Mar-2018,02:30,01-Mar-2018,02:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19.2,750.0,109.0,44.0,80.0,6.0,27.8,25.6,363.0,1.3,0.57,5.5,,12.6,68.7,11.7,46.0,,13.6
01-Mar-2018,02:45,01-Mar-2018,03:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18.6,750.0,152.0,59.0,80.0,6.0,28.0,43.3,348.0,1.2,0.64,7.9,,23.3,71.0,13.3,48.5,,15.4
01-Mar-2018,03:00,01-Mar-2018,03:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18.3,750.0,152.0,59.0,80.0,6.0,28.5,55.2,364.0,0.7,0.64,10.9,,27.4,70.5,12.9,48.0,,14.6
01-Mar-2018,03:15,01-Mar-2018,03:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18.1,749.0,152.0,59.0,79.0,6.0,29.0,58.6,363.0,0.4,0.71,12.5,,18.3,71.1,9.8,45.8,7.2,14.1
01-Mar-2018,03:30,01-Mar-2018,03:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.9,749.0,152.0,59.0,78.0,6.0,28.9,52.6,363.0,0.3,0.69,11.7,,14.3,69.5,9.8,45.0,2.5,13.1
01-Mar-2018,03:45,01-Mar-2018,04:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.7,749.0,199.0,68.0,78.0,6.0,29.1,43.6,363.0,0.3,0.72,10.5,,14.4,62.2,18.7,48.3,1.6,12.2
01-Mar-2018,04:00,01-Mar-2018,04:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.5,749.0,199.0,68.0,78.0,6.0,29.4,37.5,364.0,0.5,0.72,9.9,,15.0,67.3,15.6,48.5,3.2,11.0
01-Mar-2018,04:15,01-Mar-2018,04:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.3,749.0,199.0,68.0,78.0,6.0,29.8,34.5,363.0,0.6,0.76,9.8,,14.5,69.4,11.5,46.2,2.9,10.3
01-Mar-2018,04:30,01-Mar-2018,04:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.9,749.0,199.0,68.0,78.0,6.0,30.0,32.6,288.0,0.9,0.73,10.0,,15.7,65.1,13.2,45.3,3.0,10.6
01-Mar-2018,04:45,01-Mar-2018,05:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.6,750.0,179.0,65.0,78.0,6.0,30.0,31.3,262.0,0.3,0.74,10.7,,16.0,60.5,20.2,48.6,2.7,9.1
01-Mar-2018,05:00,01-Mar-2018,05:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.5,750.0,179.0,65.0,78.0,6.0,29.5,28.9,262.0,0.3,0.78,10.4,,14.5,66.4,32.5,61.7,0.9,8.4
01-Mar-2018,05:15,01-Mar-2018,05:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,05:30,01-Mar-2018,05:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.6,750.0,179.0,65.0,78.0,6.0,28.2,24.6,262.0,0.3,0.89,9.9,,14.9,64.1,56.6,80.1,0.3,15.9
01-Mar-2018,05:45,01-Mar-2018,06:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,06:00,01-Mar-2018,06:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.6,750.0,186.0,80.0,78.0,6.0,27.5,24.5,262.0,0.3,0.87,11.1,,14.5,65.7,53.0,78.1,2.8,17.8
01-Mar-2018,06:15,01-Mar-2018,06:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.6,751.0,186.0,80.0,78.0,5.0,27.3,24.5,277.0,0.3,0.96,11.0,,13.4,61.9,57.6,79.7,2.5,16.9
01-Mar-2018,06:30,01-Mar-2018,06:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16.4,752.0,186.0,80.0,78.0,11.0,27.4,23.9,293.0,0.3,1.17,10.4,,11.9,59.7,82.5,98.8,1.9,14.4
01-Mar-2018,06:45,01-Mar-2018,07:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.0,752.0,233.0,83.0,77.0,24.0,27.4,24.2,291.0,0.3,1.37,10.2,,13.9,62.5,86.5,103.6,2.8,14.6
01-Mar-2018,07:00,01-Mar-2018,07:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17.6,753.0,233.0,83.0,75.0,36.0,27.4,25.5,291.0,0.5,1.34,10.5,,13.5,69.4,82.7,104.2,2.1,24.7
01-Mar-2018,07:15,01-Mar-2018,07:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",18.4,753.0,233.0,83.0,73.0,57.0,27.6,26.8,291.0,0.4,1.26,11.4,,15.7,87.5,62.9,97.7,1.9,41.7
01-Mar-2018,07:30,01-Mar-2018,07:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20.7,753.0,233.0,83.0,71.0,91.0,27.7,27.4,291.0,0.3,1.32,11.8,,12.8,95.7,56.0,96.5,3.0,56.9
01-Mar-2018,07:45,01-Mar-2018,08:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,08:00,01-Mar-2018,08:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25.0,753.0,292.0,108.0,65.0,198.0,27.4,29.0,290.0,0.3,1.74,12.8,,17.2,115.8,60.7,110.9,8.1,61.7
01-Mar-2018,08:15,01-Mar-2018,08:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26.5,754.0,292.0,108.0,59.0,232.0,27.4,30.3,290.0,0.6,1.74,13.7,,14.3,135.1,46.8,109.9,10.3,55.3
01-Mar-2018,08:30,01-Mar-2018,08:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26.9,754.0,292.0,108.0,56.0,264.0,27.3,30.8,263.0,0.9,1.61,14.2,,16.9,139.6,17.7,88.6,25.7,62.3
01-Mar-2018,08:45,01-Mar-2018,09:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28.5,755.0,292.0,129.0,55.0,302.0,27.3,29.9,312.0,0.6,1.49,13.9,,17.4,151.7,10.2,89.0,41.8,88.1
01-Mar-2018,09:00,01-Mar-2018,09:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.5,755.0,292.0,129.0,54.0,334.0,27.4,27.9,326.0,1.2,1.29,13.1,,19.0,155.1,10.0,90.6,44.1,139.8
01-Mar-2018,09:15,01-Mar-2018,09:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.2,755.0,292.0,129.0,56.0,375.0,27.4,26.1,201.0,1.9,1.0,12.3,,18.5,117.4,7.7,68.7,48.8,94.9
01-Mar-2018,09:30,01-Mar-2018,09:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28.2,755.0,292.0,129.0,60.0,409.0,27.3,24.2,265.0,2.1,,11.9,,13.7,66.2,4.1,38.6,56.4,47.1
01-Mar-2018,09:45,01-Mar-2018,10:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27.9,755.0,215.0,100.0,61.0,434.0,27.9,20.8,306.0,1.7,,9.9,,22.5,59.1,2.8,33.7,60.7,38.6
01-Mar-2018,10:00,01-Mar-2018,10:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.5,755.0,215.0,100.0,58.0,463.0,29.1,17.3,250.0,1.3,,7.8,,30.6,55.3,2.9,31.8,71.4,39.5
01-Mar-2018,10:15,01-Mar-2018,10:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.8,755.0,215.0,100.0,57.0,484.0,29.7,15.9,243.0,1.8,0.97,7.5,,18.9,52.0,3.3,30.3,84.6,39.2
01-Mar-2018,10:30,01-Mar-2018,10:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.1,755.0,215.0,100.0,59.0,509.0,29.3,16.1,218.0,2.0,1.0,8.9,,14.4,51.7,2.9,29.8,91.7,
01-Mar-2018,10:45,01-Mar-2018,11:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.6,755.0,211.0,79.0,55.0,530.0,29.5,15.9,244.0,2.2,1.03,10.1,,19.7,50.2,2.8,29.0,97.1,
01-Mar-2018,11:00,01-Mar-2018,11:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.6,754.0,211.0,79.0,55.0,546.0,30.1,16.0,197.0,2.3,0.86,10.2,,28.4,34.9,2.8,20.8,89.1,
01-Mar-2018,11:15,01-Mar-2018,11:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.0,754.0,211.0,79.0,55.0,567.0,30.6,14.9,205.0,2.3,0.82,9.7,,25.4,26.8,2.7,16.4,84.4,
01-Mar-2018,11:30,01-Mar-2018,11:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.0,753.0,211.0,79.0,57.0,575.0,31.1,12.0,223.0,2.5,0.74,7.8,,,,,,84.3,16.2
01-Mar-2018,11:45,01-Mar-2018,12:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,12:00,01-Mar-2018,12:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.1,752.0,107.0,43.0,59.0,592.0,32.4,9.8,176.0,2.4,0.6,4.7,,,,,,87.4,
01-Mar-2018,12:15,01-Mar-2018,12:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.1,752.0,107.0,43.0,58.0,596.0,32.8,10.1,182.0,2.4,0.65,4.4,,26.1,37.5,4.3,23.4,85.1,
01-Mar-2018,12:30,01-Mar-2018,12:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.6,752.0,107.0,43.0,58.0,602.0,33.0,11.5,185.0,3.4,0.66,4.4,,22.9,36.4,2.6,21.4,86.0,
01-Mar-2018,12:45,01-Mar-2018,13:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,13:00,01-Mar-2018,13:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.3,751.0,107.0,48.0,62.0,589.0,33.1,14.3,205.0,3.7,0.62,4.6,,20.2,27.7,1.6,16.1,97.2,
01-Mar-2018,13:15,01-Mar-2018,13:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.1,751.0,107.0,48.0,63.0,566.0,33.1,15.5,197.0,4.0,0.57,4.5,,20.2,24.3,1.5,14.2,82.9,
01-Mar-2018,13:30,01-Mar-2018,13:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.3,750.0,107.0,48.0,61.0,409.0,33.4,14.4,210.0,4.0,0.54,4.1,,20.8,22.7,1.8,13.6,76.9,1.3
01-Mar-2018,13:45,01-Mar-2018,14:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.6,750.0,82.0,37.0,62.0,556.0,33.5,12.0,183.0,3.0,0.53,3.7,,20.8,21.3,1.9,12.9,77.9,3.6
01-Mar-2018,14:00,01-Mar-2018,14:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.1,749.0,82.0,37.0,63.0,532.0,33.3,9.5,194.0,2.5,0.55,3.3,,20.4,20.6,1.7,12.3,81.2,5.9
01-Mar-2018,14:15,01-Mar-2018,14:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.8,749.0,82.0,37.0,63.0,505.0,33.2,7.4,198.0,2.8,0.53,2.9,,20.9,19.5,1.7,11.7,83.9,4.6
01-Mar-2018,14:30,01-Mar-2018,14:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.1,749.0,82.0,37.0,61.0,477.0,33.2,6.5,206.0,2.8,0.52,2.7,,21.1,19.1,2.0,11.8,89.6,4.0
01-Mar-2018,14:45,01-Mar-2018,15:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.0,749.0,75.0,31.0,61.0,440.0,33.1,5.7,198.0,2.2,0.5,2.4,,21.1,19.3,2.3,12.2,97.9,4.6
01-Mar-2018,15:00,01-Mar-2018,15:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,15:15,01-Mar-2018,15:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.8,748.0,75.0,31.0,61.0,375.0,32.6,4.7,203.0,3.0,0.48,2.1,,17.9,19.7,2.1,12.2,88.3,3.6
01-Mar-2018,15:30,01-Mar-2018,15:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.3,748.0,75.0,31.0,64.0,338.0,32.5,4.8,194.0,2.6,0.42,2.2,,12.5,20.0,2.6,12.7,76.6,3.2
01-Mar-2018,15:45,01-Mar-2018,16:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.6,747.0,81.0,29.0,61.0,291.0,31.7,4.8,205.0,3.1,0.35,2.3,,11.0,19.7,2.2,12.2,74.3,3.5
01-Mar-2018,16:00,01-Mar-2018,16:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.8,748.0,81.0,29.0,57.0,241.0,31.0,4.9,176.0,1.8,0.3,2.3,,10.8,18.6,1.8,11.4,72.1,2.9
01-Mar-2018,16:15,01-Mar-2018,16:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30.2,748.0,81.0,29.0,57.0,197.0,30.4,4.9,193.0,3.0,0.26,2.1,,9.8,19.1,2.1,11.9,70.1,2.9
01-Mar-2018,16:30,01-Mar-2018,16:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28.9,748.0,81.0,29.0,60.0,155.0,29.7,5.1,176.0,2.6,0.23,2.3,,9.1,17.7,2.9,11.8,73.7,2.8
01-Mar-2018,16:45,01-Mar-2018,17:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.1,748.0,68.0,26.0,59.0,115.0,29.2,5.1,183.0,1.9,0.26,2.3,,9.0,18.5,3.1,12.3,73.1,2.4
01-Mar-2018,17:00,01-Mar-2018,17:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.5,748.0,68.0,26.0,55.0,80.0,29.2,4.7,188.0,1.6,0.29,2.1,,9.6,22.0,1.5,12.9,65.7,3.4
01-Mar-2018,17:15,01-Mar-2018,17:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.7,748.0,68.0,26.0,51.0,48.0,29.2,5.0,216.0,1.2,0.33,2.2,,8.7,29.6,0.8,16.4,54.9,5.8
01-Mar-2018,17:30,01-Mar-2018,17:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",29.3,748.0,68.0,26.0,50.0,21.0,29.2,5.6,164.0,1.3,0.4,2.5,,8.9,37.3,2.1,21.6,47.1,6.5
01-Mar-2018,17:45,01-Mar-2018,18:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",28.5,748.0,85.0,25.0,51.0,6.0,29.2,7.0,172.0,1.7,0.44,3.1,,9.3,43.6,2.6,25.3,44.5,8.1
01-Mar-2018,18:00,01-Mar-2018,18:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27.6,749.0,85.0,25.0,52.0,6.0,29.1,8.3,168.0,1.7,0.53,3.7,,10.1,40.7,0.8,22.3,50.4,7.3
01-Mar-2018,18:15,01-Mar-2018,18:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",27.1,749.0,85.0,25.0,51.0,6.0,29.1,8.7,171.0,1.4,0.54,4.8,,10.0,37.0,1.7,21.1,50.2,5.3
01-Mar-2018,18:30,01-Mar-2018,18:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26.8,749.0,85.0,25.0,49.0,6.0,29.1,8.4,168.0,1.6,0.6,5.5,,9.2,41.9,1.8,23.7,45.5,8.2
01-Mar-2018,18:45,01-Mar-2018,19:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26.7,750.0,80.0,33.0,48.0,6.0,29.0,8.5,167.0,0.9,0.7,5.4,,8.1,54.7,3.1,31.6,37.1,10.8
01-Mar-2018,19:00,01-Mar-2018,19:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26.7,750.0,80.0,33.0,47.0,6.0,29.0,9.0,170.0,0.8,1.18,5.4,,8.2,81.1,19.5,59.0,19.5,12.1
01-Mar-2018,19:15,01-Mar-2018,19:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2018,19:30,01-Mar-2018,19:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26.6,750.0,80.0,33.0,47.0,6.0,28.9,15.0,174.0,0.9,1.33,7.7,,12.6,91.5,29.8,72.9,8.2,25.2
01-Mar-2018,19:45,01-Mar-2018,20:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25.9,750.0,162.0,47.0,57.0,6.0,28.4,17.9,174.0,1.0,1.88,9.1,,15.0,97.0,40.6,84.6,4.7,22.6
01-Mar-2018,20:00,01-Mar-2018,20:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.9,751.0,162.0,47.0,61.0,6.0,28.1,17.4,175.0,1.6,1.9,9.7,,15.3,90.0,24.4,67.7,6.2,18.8
01-Mar-2018,20:15,01-Mar-2018,20:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.5,751.0,162.0,47.0,62.0,6.0,28.4,18.7,177.0,1.5,1.88,12.3,,17.2,84.5,15.9,57.9,7.9,18.6
01-Mar-2018,20:30,01-Mar-2018,20:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",24.3,751.0,162.0,47.0,61.0,6.0,28.4,17.2,179.0,1.9,1.66,13.4,,18.2,84.2,17.2,58.7,3.7,20.9
