﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,744.0,,17.0,74.0,6.0,32.0,1.3,204.0,0.3,3.06,0.3,,,24.7,4.3,16.7,3.2,10.1
01-Sep-2018,00:15,01-Sep-2018,00:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,744.0,,17.0,74.0,6.0,32.1,1.3,204.0,0.3,3.05,0.3,,,24.6,3.9,16.2,3.3,9.2
01-Sep-2018,00:30,01-Sep-2018,00:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,744.0,,17.0,74.0,6.0,32.1,1.3,204.0,0.3,3.06,0.3,,,25.1,3.7,16.4,3.0,9.7
01-Sep-2018,00:45,01-Sep-2018,01:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,744.0,,30.0,74.0,6.0,32.1,1.2,204.0,0.3,2.91,0.3,,,25.2,3.6,16.3,3.4,9.3
01-Sep-2018,01:00,01-Sep-2018,01:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,30.0,74.0,6.0,32.1,1.2,204.0,0.3,3.05,0.3,,,23.3,3.3,15.1,3.3,8.7
01-Sep-2018,01:15,01-Sep-2018,01:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,30.0,74.0,6.0,32.1,1.2,204.0,0.3,2.59,0.3,,,23.7,3.2,15.2,2.9,8.8
01-Sep-2018,01:30,01-Sep-2018,01:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,30.0,74.0,6.0,32.1,1.2,204.0,0.3,2.56,0.3,,,24.6,3.5,16.0,2.9,8.4
01-Sep-2018,01:45,01-Sep-2018,02:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,23.0,74.0,6.0,32.2,1.2,204.0,0.3,2.97,0.3,,,23.8,2.3,14.5,3.0,8.8
01-Sep-2018,02:00,01-Sep-2018,02:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,23.0,74.0,6.0,32.1,1.2,204.0,0.3,2.69,0.3,,,23.7,2.8,14.8,2.9,9.3
01-Sep-2018,02:15,01-Sep-2018,02:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,23.0,74.0,6.0,32.1,1.1,204.0,0.3,2.31,0.3,,,23.5,3.2,15.1,3.0,9.7
01-Sep-2018,02:30,01-Sep-2018,02:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,23.0,74.0,6.0,32.1,1.1,204.0,0.3,1.91,0.3,,,22.8,2.9,14.5,3.1,9.9
01-Sep-2018,02:45,01-Sep-2018,03:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,26.0,74.0,6.0,32.2,1.1,204.0,0.3,2.39,0.3,,,21.2,3.7,14.3,3.3,10.1
01-Sep-2018,03:00,01-Sep-2018,03:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,26.0,74.0,6.0,32.1,1.1,204.0,0.3,2.31,0.3,,,22.3,2.2,13.6,3.2,9.7
01-Sep-2018,03:15,01-Sep-2018,03:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,26.0,74.0,6.0,32.1,1.1,204.0,0.3,2.14,0.3,,,21.3,1.7,12.7,3.1,9.8
01-Sep-2018,03:30,01-Sep-2018,03:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,743.0,,26.0,74.0,6.0,32.2,1.1,204.0,0.3,2.1,0.3,,,21.5,2.3,13.3,3.0,10.5
01-Sep-2018,03:45,01-Sep-2018,04:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,16.0,74.0,6.0,32.2,1.0,204.0,0.3,2.52,0.3,,,21.5,2.3,13.3,2.9,9.9
01-Sep-2018,04:00,01-Sep-2018,04:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,16.0,74.0,6.0,32.2,1.0,204.0,0.3,1.14,0.3,,,21.3,2.7,13.5,3.1,9.7
01-Sep-2018,04:15,01-Sep-2018,04:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,16.0,74.0,6.0,32.1,1.0,204.0,0.3,0.42,0.3,,,18.8,2.9,12.3,3.9,9.7
01-Sep-2018,04:30,01-Sep-2018,04:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,16.0,74.0,6.0,32.1,1.0,204.0,0.3,0.9,0.3,,,18.4,2.3,11.6,4.0,9.8
01-Sep-2018,04:45,01-Sep-2018,05:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,4.0,74.0,6.0,32.1,0.9,204.0,0.3,0.29,0.3,,,18.2,2.3,11.6,4.0,9.5
01-Sep-2018,05:00,01-Sep-2018,05:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,4.0,74.0,6.0,32.0,0.9,204.0,0.3,0.72,0.3,,,18.0,2.5,11.6,4.7,9.7
01-Sep-2018,05:15,01-Sep-2018,05:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,4.0,74.0,6.0,32.0,0.8,204.0,0.3,0.1,0.3,,,17.6,2.7,11.6,4.7,9.2
01-Sep-2018,05:30,01-Sep-2018,05:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,4.0,74.0,6.0,32.1,0.8,204.0,0.3,0.49,0.3,,,18.3,1.4,10.8,4.5,8.6
01-Sep-2018,05:45,01-Sep-2018,06:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,743.0,,7.0,74.0,6.0,32.1,0.8,204.0,0.3,,0.3,,,17.8,1.8,10.9,4.9,9.1
01-Sep-2018,06:00,01-Sep-2018,06:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,7.0,74.0,6.0,32.1,0.8,204.0,0.3,1.37,0.3,,,18.1,2.1,11.3,4.8,9.4
01-Sep-2018,06:15,01-Sep-2018,06:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,743.0,,7.0,74.0,6.0,31.9,0.7,204.0,0.3,1.6,0.3,,,17.3,2.7,11.4,4.9,8.9
01-Sep-2018,06:30,01-Sep-2018,06:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,743.0,,7.0,74.0,6.0,31.9,0.7,204.0,0.3,1.53,0.3,,,17.5,3.1,11.8,4.8,9.0
01-Sep-2018,06:45,01-Sep-2018,07:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,743.0,,7.0,74.0,6.0,31.9,0.7,204.0,0.3,0.57,0.3,,,17.9,2.9,11.8,4.8,9.1
01-Sep-2018,07:00,01-Sep-2018,07:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,743.0,,7.0,74.0,6.0,31.9,0.6,204.0,0.3,0.9,0.3,,,20.8,3.5,13.9,4.1,9.1
01-Sep-2018,07:15,01-Sep-2018,07:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,07:30,01-Sep-2018,07:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,744.0,,7.0,74.0,6.0,32.0,0.6,204.0,0.3,1.27,0.3,,,23.8,12.5,22.8,3.4,9.6
01-Sep-2018,07:45,01-Sep-2018,08:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,08:00,01-Sep-2018,08:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,744.0,,6.0,74.0,47.0,31.8,0.6,204.0,0.3,0.53,0.3,,,25.5,12.3,23.6,3.6,9.6
01-Sep-2018,08:15,01-Sep-2018,08:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,744.0,,6.0,74.0,135.0,31.8,0.6,204.0,0.3,0.27,0.3,,,25.1,13.9,24.6,3.8,8.4
01-Sep-2018,08:30,01-Sep-2018,08:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.5,744.0,,6.0,74.0,151.0,31.7,0.7,204.0,0.3,,0.3,,,23.7,8.4,19.4,4.4,8.4
01-Sep-2018,08:45,01-Sep-2018,09:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.5,744.0,,33.0,74.0,293.0,32.0,0.8,204.0,0.3,0.14,0.3,,,21.8,5.8,16.3,5.6,8.1
01-Sep-2018,09:00,01-Sep-2018,09:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.9,744.0,,33.0,73.0,414.0,32.0,0.8,204.0,0.3,0.11,0.3,,,21.4,5.9,16.2,6.7,7.8
01-Sep-2018,09:15,01-Sep-2018,09:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.1,744.0,,33.0,71.0,220.0,31.9,0.8,204.0,0.3,0.84,0.3,,,22.0,5.4,16.2,6.9,8.0
01-Sep-2018,09:30,01-Sep-2018,09:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.1,744.0,,33.0,71.0,58.0,31.9,0.7,204.0,0.3,,0.3,,,,,,6.7,
01-Sep-2018,09:45,01-Sep-2018,10:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.1,744.0,,20.0,70.0,191.0,31.9,0.6,204.0,0.3,,0.3,,,,,,5.7,
01-Sep-2018,10:00,01-Sep-2018,10:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.3,744.0,,20.0,69.0,91.0,31.9,0.6,204.0,0.3,,0.3,,,,,,5.6,
01-Sep-2018,10:15,01-Sep-2018,10:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.2,744.0,,20.0,69.0,81.0,31.8,0.6,204.0,0.3,2.83,0.3,,,31.6,16.5,30.2,5.2,9.2
01-Sep-2018,10:30,01-Sep-2018,10:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.2,744.0,,20.0,68.0,262.0,31.9,0.7,204.0,0.3,2.93,0.3,,,28.8,12.9,25.8,5.3,9.0
01-Sep-2018,10:45,01-Sep-2018,11:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.6,744.0,,35.0,67.0,390.0,32.0,0.8,204.0,0.3,2.24,0.3,,,27.1,9.2,21.8,6.8,8.9
01-Sep-2018,11:00,01-Sep-2018,11:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.8,744.0,,35.0,65.0,187.0,31.9,0.9,204.0,0.3,2.5,0.3,,,27.7,8.1,21.3,6.9,8.7
01-Sep-2018,11:15,01-Sep-2018,11:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.7,744.0,,35.0,66.0,21.0,31.9,0.9,204.0,0.3,1.88,0.3,,,25.1,5.5,17.8,7.7,8.8
01-Sep-2018,11:30,01-Sep-2018,11:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",35.5,744.0,,35.0,65.0,6.0,31.8,0.9,204.0,0.3,2.81,0.3,,,29.6,10.5,24.3,5.5,9.4
01-Sep-2018,11:45,01-Sep-2018,12:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.9,744.0,,30.0,68.0,7.0,32.0,0.8,204.0,0.3,1.75,0.3,,,27.8,8.5,21.7,6.4,9.0
