﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.3,181.17,45.25,,,,,223.52,2.36,,0.23,,17.62,32.09,3.44,35.52,13.11,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.35,180.47,47.52,,,,,219.44,2.24,0.54,0.2,,16.32,29.5,2.57,32.06,24.02,8.48
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.05,180.47,47.52,,,,,220.36,2.07,0.62,0.18,,15.64,28.48,2.04,30.52,28.41,8.59
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.12,187.58,48.58,,,,,216.89,1.84,0.63,0.2,,15.45,27.56,1.89,29.45,30.0,8.22
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.12,189.49,48.87,,,,,217.35,1.84,0.71,0.2,,15.33,27.1,1.9,29.01,29.8,8.26
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.99,189.49,48.87,,,,,216.62,1.66,0.73,0.17,,14.78,26.97,1.62,28.59,29.45,8.37
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,751.99,201.21,55.42,,,,,217.35,1.68,0.74,0.17,,14.71,27.43,1.35,28.78,29.24,8.33
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.19,204.35,56.73,,,,,219.31,1.55,0.8,0.17,,15.07,27.55,1.59,29.14,28.12,8.56
01-Aug-2018,02:30,01-Aug-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.16,204.35,56.73,,,,,215.99,1.14,0.81,0.16,,16.01,28.45,2.04,30.49,22.02,8.17
01-Aug-2018,03:00,01-Aug-2018,03:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.2,189.26,69.38,,,,,217.99,0.96,,0.15,,15.72,28.58,1.91,30.49,20.58,
01-Aug-2018,03:15,01-Aug-2018,03:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.09,186.24,71.71,,,,,217.78,1.28,0.34,0.15,,15.25,28.13,1.53,29.66,22.54,6.69
01-Aug-2018,03:30,01-Aug-2018,03:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.06,186.24,71.71,,,,,218.69,1.35,0.15,0.15,,19.52,34.66,2.57,37.23,20.22,6.78
01-Aug-2018,04:00,01-Aug-2018,04:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.15,174.63,54.05,,,,,217.9,1.36,0.06,0.16,,17.15,31.9,2.49,34.39,14.82,7.54
