﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",34.03,977.0,174.0,65.33,42.67,29.67,,0.63,56.67,1.13,0.87,0.1,0.2,51.97,19.8,3.43,21.27,54.73,6.97
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.87,977.0,163.0,64.0,43.0,29.67,,0.67,57.67,0.83,0.8,0.1,0.2,51.6,19.7,3.3,21.0,58.8,7.1
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.7,977.0,163.0,64.0,43.33,30.0,,0.77,61.33,1.03,0.8,0.1,0.2,50.67,18.3,3.1,19.4,57.3,7.5
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.3,976.33,163.0,64.0,45.0,28.67,,0.8,140.67,0.6,0.8,0.1,0.13,49.73,16.57,2.97,17.53,57.97,7.43
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.27,977.0,163.0,64.0,45.0,29.67,,0.8,59.33,1.2,0.8,0.1,0.1,50.07,15.33,2.87,16.13,60.3,7.47
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.2,977.0,,,45.0,29.67,,0.77,56.33,1.27,0.8,0.1,0.17,66.67,15.6,2.5,16.13,,7.67
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",33.1,977.0,,,44.67,29.0,,0.7,54.0,1.17,0.8,0.1,0.2,68.77,17.07,2.9,17.93,,7.9
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.9,977.0,,,45.67,29.0,,0.37,64.67,1.07,0.8,0.5,0.2,60.47,17.73,3.13,18.83,45.37,2.8
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.8,977.0,134.0,67.0,46.33,29.33,,0.2,86.0,1.93,0.33,0.7,,17.1,19.1,3.3,6.87,38.0,0.1
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.63,977.0,134.0,67.0,47.67,29.33,,,83.67,2.2,0.04,,,0.63,,,0.1,,0.1
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.4,977.0,134.0,67.0,49.0,28.67,,,82.33,2.83,0.04,,,0.6,,,0.1,,0.1
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",32.0,977.0,134.0,67.0,51.33,28.67,,0.0,79.33,2.73,0.13,0.5,,1.37,,3.4,15.6,49.3,0.1
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.87,977.0,140.0,69.0,52.33,28.0,,0.5,87.0,3.0,0.8,0.1,0.07,51.53,12.6,3.27,13.8,44.5,7.03
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.73,977.0,143.0,70.0,53.67,28.0,,0.5,84.0,2.3,0.8,0.1,0.07,50.5,11.77,3.5,13.3,43.4,6.77
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.63,977.0,143.0,70.0,55.0,28.0,,0.43,82.0,2.67,0.8,0.1,0.07,54.37,10.8,3.57,12.33,43.87,6.6
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.5,977.0,143.0,70.0,56.0,26.33,,0.2,85.0,2.53,0.8,0.3,0.1,23.6,10.9,3.43,42.13,43.1,2.17
01-Jun-2018,04:00,01-Jun-2018,04:15,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.3,977.0,147.0,64.67,57.67,26.67,,0.4,73.67,2.1,0.8,0.1,0.03,57.1,11.57,3.6,13.17,34.4,6.3
01-Jun-2018,04:15,01-Jun-2018,04:30,Delhi,Delhi,"Patparganj, Delhi - DPCC",31.07,977.0,149.0,62.0,60.0,26.33,,0.4,86.33,2.13,0.83,0.1,0.07,57.1,13.27,3.77,15.0,29.33,6.47
