﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,48.74,20.96,82.15,,24.86,6.55,164.86,3.52,0.37,0.18,,19.91,6.97,2.07,0.56,13.48,4.3
01-Sep-2018,00:30,01-Sep-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,54.34,28.62,83.62,,24.58,5.16,182.4,2.56,0.52,0.15,,19.92,7.02,2.18,0.68,9.42,4.59
01-Sep-2018,01:00,01-Sep-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,54.34,28.62,85.25,,24.25,7.32,167.77,2.59,0.52,0.19,,19.97,7.16,2.14,0.72,9.27,6.45
01-Sep-2018,01:30,01-Sep-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,42.11,19.83,86.46,,24.06,7.81,166.99,2.63,0.46,0.19,,19.93,7.2,2.09,0.7,9.91,6.35
01-Sep-2018,02:00,01-Sep-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,42.11,19.83,86.63,,24.01,7.64,156.74,3.06,0.53,0.22,,19.92,7.3,2.06,0.72,9.78,7.21
01-Sep-2018,02:30,01-Sep-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,49.05,22.41,87.5,,23.83,6.08,171.16,2.56,0.61,0.16,,20.0,7.14,2.18,0.74,9.31,6.94
01-Sep-2018,03:00,01-Sep-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,49.05,22.41,88.71,,23.69,8.44,159.2,2.22,0.68,0.18,,19.98,7.37,2.13,0.82,9.63,7.3
01-Sep-2018,03:30,01-Sep-2018,03:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,41.72,22.72,88.96,,23.69,13.46,172.15,2.41,0.76,0.21,,20.0,7.35,2.35,0.99,6.04,7.53
01-Sep-2018,04:00,01-Sep-2018,04:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,41.72,22.72,89.52,,23.58,12.29,170.01,2.17,0.61,0.26,,20.02,7.51,2.15,0.91,5.73,6.89
01-Sep-2018,04:30,01-Sep-2018,04:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,43.81,22.82,89.88,,23.46,21.91,170.58,2.03,0.57,0.25,,,,,,7.07,6.05
01-Sep-2018,05:00,01-Sep-2018,05:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:15,01-Sep-2018,05:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,43.81,22.82,89.97,,23.35,20.53,161.91,2.09,0.42,0.34,,,,,,8.42,5.78
01-Sep-2018,05:30,01-Sep-2018,05:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,42.71,23.32,89.75,,23.3,12.8,180.4,2.4,0.53,0.27,,,,,,7.14,5.69
01-Sep-2018,06:00,01-Sep-2018,06:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-Sep-2018,06:15,01-Sep-2018,06:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,42.71,23.32,89.82,,23.27,10.98,161.8,2.82,0.53,0.27,,,,,,6.38,5.16
01-Sep-2018,06:30,01-Sep-2018,06:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
