﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Rohini, Delhi - DPCC",28.4,974.3,99.0,19.0,68.8,3.2,,21.7,235.1,1.9,0.4,1.2,,35.1,29.2,2.4,17.5,15.7,9.5
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Rohini, Delhi - DPCC",28.0,974.7,99.0,19.0,71.0,3.2,,20.0,237.4,1.6,0.5,1.1,,33.3,22.7,2.4,14.0,16.7,9.3
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Rohini, Delhi - DPCC",25.2,974.7,99.0,19.0,80.3,3.2,,19.2,285.0,1.0,0.4,1.0,,34.1,8.0,1.5,5.5,30.9,9.5
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Rohini, Delhi - DPCC",24.3,974.2,99.0,19.0,88.3,3.3,,19.4,220.4,1.4,0.4,1.0,,32.3,8.8,1.1,5.6,27.5,9.7
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Rohini, Delhi - DPCC",24.8,973.9,70.0,14.0,89.3,3.2,,17.8,310.1,0.5,0.9,0.8,,30.3,25.8,1.3,14.7,,10.0
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Rohini, Delhi - DPCC",25.1,973.8,70.0,14.0,89.7,3.0,,17.1,340.2,1.9,0.8,0.8,,37.5,11.2,1.3,7.0,,10.1
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Rohini, Delhi - DPCC",25.8,973.7,70.0,,84.8,3.1,,18.1,321.2,0.7,0.6,0.8,,40.1,9.7,1.2,6.2,,10.1
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Rohini, Delhi - DPCC",26.7,973.6,70.0,14.0,81.7,3.3,,18.5,232.0,1.1,0.6,0.7,,40.7,22.0,1.9,13.3,9.1,9.6
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Rohini, Delhi - DPCC",26.6,973.5,59.0,19.0,83.9,3.2,,18.8,233.7,1.1,,0.7,,,,,,8.1,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Rohini, Delhi - DPCC",28.0,973.6,59.0,19.0,76.1,3.1,,19.3,247.1,1.6,,0.8,,,,,,7.5,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Rohini, Delhi - DPCC",28.6,973.6,59.0,,69.2,3.2,,20.1,247.9,3.2,,0.7,,,,,,9.2,
