﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.9,739.0,91.0,,71.0,6.0,27.6,14.9,205.0,0.5,1.04,1.0,,34.0,13.9,0.3,7.6,6.25,6.8
01-Aug-2018,00:15,01-Aug-2018,00:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.9,739.0,91.0,,71.0,6.0,25.7,15.6,211.0,0.3,1.08,1.4,,31.1,14.9,0.5,8.3,6.78,5.4
01-Aug-2018,00:30,01-Aug-2018,00:45,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.9,739.0,91.0,,71.0,6.0,24.8,15.0,193.0,0.3,,1.3,,28.2,16.6,0.5,9.2,6.47,5.4
01-Aug-2018,00:45,01-Aug-2018,01:00,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.9,739.0,135.0,,71.0,6.0,24.5,14.3,209.0,0.5,1.03,1.8,,26.3,16.9,0.5,9.4,6.64,6.4
01-Aug-2018,01:00,01-Aug-2018,01:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",26.0,739.0,135.0,,71.0,6.0,24.4,13.9,205.0,0.6,1.04,1.2,,25.6,15.7,0.4,8.7,7.41,5.4
01-Aug-2018,01:15,01-Aug-2018,01:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.9,739.0,135.0,,71.0,6.0,24.8,13.3,199.0,0.8,1.0,1.1,,24.6,14.0,0.4,7.8,7.84,4.7
01-Aug-2018,01:30,01-Aug-2018,01:45,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.7,739.0,135.0,,72.0,6.0,24.9,13.0,169.0,0.3,1.0,1.2,,24.0,13.5,0.4,7.5,6.27,3.7
01-Aug-2018,01:45,01-Aug-2018,02:00,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.5,739.0,139.0,,73.0,6.0,24.8,12.9,149.0,0.3,1.01,1.0,,23.9,14.2,0.4,7.8,4.61,3.4
01-Aug-2018,02:00,01-Aug-2018,02:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.6,739.0,139.0,,73.0,6.0,24.4,12.7,149.0,0.3,1.04,0.9,,24.2,14.7,0.4,8.2,3.37,2.8
01-Aug-2018,02:15,01-Aug-2018,02:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",25.7,739.0,139.0,,73.0,6.0,24.6,12.6,149.0,0.3,1.06,0.8,,25.0,14.8,0.3,8.1,4.43,3.2
