﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.7,746.0,,752.0,95.0,3.0,30.7,31.9,148.0,0.3,7.05,6.0,,133.2,109.3,290.7,294.5,24.7,23.3
01-Jan-2018,00:15,01-Jan-2018,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.5,746.0,,752.0,95.0,3.0,30.8,28.7,148.0,0.3,7.5,5.5,,135.2,103.3,303.6,301.8,24.4,21.2
01-Jan-2018,00:30,01-Jan-2018,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.6,746.0,,752.0,95.0,3.0,30.8,27.8,95.0,0.3,7.59,5.3,,128.5,107.9,338.3,332.5,21.3,20.7
01-Jan-2018,00:45,01-Jan-2018,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.4,746.0,910.0,687.0,95.0,3.0,30.7,29.0,94.0,0.3,7.18,5.4,,121.3,109.0,359.1,349.9,18.9,19.8
01-Jan-2018,01:00,01-Jan-2018,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.4,746.0,910.0,687.0,95.0,3.0,30.8,29.4,130.0,0.3,6.03,5.5,,116.4,137.5,338.0,347.9,14.9,17.3
01-Jan-2018,01:15,01-Jan-2018,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.2,746.0,910.0,687.0,95.0,3.0,30.8,27.0,145.0,0.3,5.72,5.0,,116.4,137.7,310.9,326.0,14.2,14.3
01-Jan-2018,01:30,01-Jan-2018,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",10.1,746.0,910.0,687.0,95.0,3.0,30.9,23.4,145.0,0.3,5.23,4.5,,112.3,110.2,317.1,316.4,15.4,12.7
01-Jan-2018,01:45,01-Jan-2018,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",9.7,746.0,634.0,456.0,95.0,3.0,30.8,21.5,145.0,0.3,5.02,4.3,,104.8,116.1,293.5,300.3,13.2,11.0
01-Jan-2018,02:00,01-Jan-2018,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",9.9,746.0,634.0,456.0,96.0,3.0,30.8,18.7,142.0,0.3,5.19,3.8,,94.5,104.9,291.7,292.9,12.5,10.4
01-Jan-2018,02:15,01-Jan-2018,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,,,,,,
