﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,124.82,59.76,25.11,,31.51,1.67,164.53,2.74,0.27,0.19,,4.47,26.66,11.7,16.09,40.58,4.59
01-May-2018,00:30,01-May-2018,00:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,118.14,59.76,28.47,,30.94,1.24,168.28,3.51,0.46,0.18,,4.69,28.03,9.51,15.05,33.29,4.11
01-May-2018,01:00,01-May-2018,01:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,116.82,59.76,32.65,,30.47,1.14,165.73,3.04,0.43,0.19,,4.44,28.7,11.4,16.92,32.34,4.13
01-May-2018,01:30,01-May-2018,01:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,108.99,61.87,34.12,,30.04,1.76,172.69,2.53,0.32,0.15,,4.95,28.25,9.37,15.06,25.48,4.12
01-May-2018,02:00,01-May-2018,02:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,108.32,50.95,32.26,,29.77,3.46,175.54,2.65,0.28,0.16,,4.22,28.37,10.09,15.7,25.11,3.8
01-May-2018,02:30,01-May-2018,02:45,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:45,01-May-2018,03:00,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,104.34,50.95,27.38,,29.61,8.4,157.92,2.24,0.24,0.18,,4.77,30.63,7.79,15.03,23.78,4.23
01-May-2018,03:00,01-May-2018,03:15,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB",,,,,,,,,,,,,,,,,,,
