﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.8,715.0,203.0,48.0,80.0,,22.2,5.3,223.0,2.0,1.29,1.2,,18.5,25.8,126.6,116.6,6.27,1.4
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.7,715.0,203.0,48.0,81.0,,22.2,5.1,224.0,1.9,1.2,1.0,,24.2,8.9,117.7,100.4,6.84,1.1
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.7,715.0,203.0,48.0,81.0,,22.1,4.8,229.0,1.8,1.18,0.9,,21.0,18.0,113.1,101.5,6.8,0.9
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.6,715.0,164.0,30.0,81.0,,22.3,4.5,228.0,2.2,1.0,0.8,,20.2,19.5,105.6,96.2,6.9,0.7
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.5,715.0,164.0,30.0,82.0,,22.2,4.3,224.0,1.6,0.92,0.9,,23.8,4.9,88.5,74.6,7.86,0.7
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.5,714.0,164.0,30.0,82.0,,22.2,4.1,219.0,2.1,0.86,0.8,,15.9,20.6,68.4,66.6,8.06,0.8
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.4,714.0,164.0,30.0,82.0,,22.2,3.8,233.0,2.2,0.86,0.8,,16.9,20.8,63.7,62.8,7.55,0.7
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.4,714.0,129.0,31.0,82.0,,22.3,3.6,236.0,2.2,0.8,0.7,,16.5,20.3,60.4,59.9,7.29,0.6
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.4,714.0,129.0,31.0,82.0,,22.2,3.4,224.0,2.0,0.74,0.7,,15.8,19.3,57.6,57.1,7.08,0.5
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",20.3,714.0,129.0,31.0,81.0,,22.2,3.2,226.0,2.1,0.7,0.5,,16.1,18.3,55.3,54.7,7.17,0.6
