﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29.0,952.0,174.01,81.44,59.0,15.0,,,249.0,1.6,0.71,,,,24.35,8.06,32.4,46.8,
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.8,952.0,166.02,84.17,61.0,30.0,,,238.0,1.3,1.15,,,,24.82,9.16,33.98,52.18,
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,160.42,83.2,,,,,,,0.07,,,,24.71,7.53,32.25,49.59,
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,141.78,71.67,,,,,,,3.67,,,,24.19,8.08,32.24,52.72,
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,132.18,56.1,,,,,,,2.2,,,,23.86,9.75,33.62,53.61,
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.5,955.5,130.49,48.35,63.0,223.5,,,235.0,2.65,1.92,,,,24.42,9.07,33.5,53.51,
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.7,958.0,129.61,56.75,61.0,291.0,,,247.0,1.9,3.31,,,,24.52,9.09,33.61,52.02,
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29.15,960.0,123.98,60.66,58.5,361.5,,,237.5,1.8,3.4,,,,24.09,8.74,32.84,52.94,
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29.6,963.0,120.87,57.58,57.0,859.0,,,251.0,1.5,0.37,,,,24.43,9.18,33.6,54.43,
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29.75,965.5,121.58,55.1,55.5,515.0,,,241.5,2.45,2.47,,,,24.84,7.59,32.44,51.77,
01-Jun-2018,02:30,01-Jun-2018,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30.0,968.0,117.96,54.12,53.0,591.0,,,268.0,2.7,2.74,,,,24.31,9.79,34.1,50.43,
01-Jun-2018,02:45,01-Jun-2018,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30.85,972.0,118.58,56.84,51.0,663.0,,,248.0,1.6,0.42,,,,24.26,8.77,33.01,50.15,
01-Jun-2018,03:00,01-Jun-2018,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",31.2,975.0,123.69,56.63,49.0,738.0,,,247.0,1.2,3.21,,,,24.56,10.21,34.76,51.51,
01-Jun-2018,03:15,01-Jun-2018,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",31.7,978.0,126.31,63.32,48.0,815.5,,,254.5,1.55,2.96,,,,24.49,8.81,33.31,51.84,
01-Jun-2018,03:30,01-Jun-2018,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",32.1,982.0,130.31,65.81,47.0,882.0,,,263.0,2.2,3.66,,,,24.3,9.54,33.82,53.52,
01-Jun-2018,03:45,01-Jun-2018,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",32.75,985.0,143.82,69.92,44.5,949.5,,,249.0,1.8,3.53,,,,24.21,9.14,33.35,52.32,
