01-Dec-2018,00:00,01-Dec-2018,00:15,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.5,59.0,,,16.7,79.0,19.0,749.0,,,486.0,271.0,287.2,115.5,295.0,6.23,,10.2,,1.1,12.0,,3.3,,,,,41.3,18.5,31.3,,0.0,,,,,,,
01-Dec-2018,00:15,01-Dec-2018,00:30,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.4,68.0,,,17.0,77.0,19.0,749.0,,,486.0,271.0,272.0,140.6,296.0,8.37,,10.6,,1.1,11.6,,3.4,,,,,45.5,17.4,31.3,,0.0,,,,,,,
01-Dec-2018,00:30,01-Dec-2018,00:45,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.7,78.0,,,17.3,74.0,19.0,749.0,,,486.0,271.0,206.0,149.7,247.2,7.51,,10.0,,1.2,11.5,,3.5,,,,,45.6,16.6,31.4,,0.0,,,,,,,
01-Dec-2018,00:45,01-Dec-2018,01:00,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.8,73.0,,,17.4,74.0,19.0,749.0,,,467.0,267.0,209.2,147.4,248.5,8.47,,9.9,,1.2,12.3,,3.6,,,,,43.2,16.6,31.4,,0.0,,,,,,,
01-Dec-2018,01:00,01-Dec-2018,01:15,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.8,67.0,,,17.4,74.0,19.0,748.0,,,467.0,267.0,220.1,140.5,253.7,6.66,,,,1.2,12.2,,3.3,,,,,45.5,17.1,31.4,,0.0,,,,,,,
01-Dec-2018,01:15,01-Dec-2018,01:30,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.6,73.0,,,17.3,75.0,19.0,748.0,,,467.0,267.0,237.6,131.2,263.0,7.42,,,,1.2,12.0,,3.2,,,,,48.6,17.0,31.3,,0.0,,,,,,,
01-Dec-2018,01:30,01-Dec-2018,01:45,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.8,64.0,,,17.4,72.0,19.0,748.0,,,467.0,267.0,200.8,134.4,234.8,5.52,,2.7,,1.1,12.3,,3.3,,,,,47.6,17.2,31.3,,0.0,,,,,,,
01-Dec-2018,01:45,01-Dec-2018,02:00,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.4,46.0,,,17.2,71.0,19.0,748.0,,,425.0,246.0,145.5,128.2,186.5,3.11,,9.3,,1.1,12.1,,3.3,,,,,50.7,17.2,31.4,,0.0,,,,,,,
01-Dec-2018,02:00,01-Dec-2018,02:15,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.5,20.0,,,16.9,71.0,19.0,748.0,,,425.0,246.0,452.3,12.0,374.1,0.04,,10.3,,1.0,11.3,,2.7,,,,,20.1,,31.3,,0.0,,,,,,,
01-Dec-2018,02:15,01-Dec-2018,02:30,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.3,,,,16.1,74.0,19.0,748.0,,,425.0,246.0,191.2,4.6,157.9,0.03,,9.8,,0.9,9.9,,2.2,,,,,19.1,,31.1,,0.0,,,,,,,
01-Dec-2018,02:30,01-Dec-2018,02:45,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.3,150.0,,,15.6,76.0,19.0,748.0,,,425.0,246.0,37.5,41.0,52.3,6.35,,9.5,,0.9,8.8,,2.2,,,,,26.0,2.2,31.1,,0.0,,,,,,,
01-Dec-2018,02:45,01-Dec-2018,03:00,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.4,154.0,,,16.1,74.0,19.0,748.0,,,420.0,267.0,102.3,127.1,150.8,6.63,,7.9,,1.1,9.4,,2.6,,,,,42.7,12.3,31.3,,0.0,,,,,,,
01-Dec-2018,03:00,01-Dec-2018,03:15,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.9,82.0,,,16.4,72.0,19.0,748.0,,,420.0,267.0,107.5,115.3,148.7,7.17,,6.9,,1.1,9.0,,2.4,,,,,43.4,13.2,31.3,,0.0,,,,,,,
01-Dec-2018,03:15,01-Dec-2018,03:30,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.8,76.0,,,15.9,75.0,19.0,748.0,,,420.0,267.0,145.2,121.5,182.6,4.23,,7.3,,0.8,7.1,,1.6,,,,,42.7,12.5,31.3,,0.0,,,,,,,
01-Dec-2018,03:30,01-Dec-2018,03:45,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.5,77.0,,,15.5,78.0,19.0,748.0,,,420.0,267.0,155.3,114.0,186.9,5.08,,7.9,,0.7,6.9,,1.5,,,,,46.6,11.9,31.4,,0.0,,,,,,,
01-Dec-2018,03:45,01-Dec-2018,04:00,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.3,55.0,,,15.3,78.0,19.0,748.0,,,370.0,225.0,146.5,113.0,179.2,2.15,,8.6,,0.7,7.8,,1.6,,,,,47.8,11.6,31.5,,0.0,,,,,,,
01-Dec-2018,04:00,01-Dec-2018,04:15,Uttar Pradesh,Noida,Sector - 125, Noida - UPPCB,0.3,44.0,,,14.8,79.0,19.0,748.0,,,370.0,225.0,145.1,108.6,175.8,1.81,,9.5,,0.8,8.2,,1.8,,,,,47.2,11.4,31.4,,0.0,,,,,,,
