﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.59,,,,71.14,,,,106.29,2.45,1.81,,,32.18,5.84,,,,3.24
01-Mar-2018,00:15,01-Mar-2018,00:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.28,,215.84,89.41,73.79,,,0.0,241.8,3.05,1.79,0.0,,31.34,7.12,63.78,70.91,6.77,19.32
01-Mar-2018,00:30,01-Mar-2018,00:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",21.94,,251.08,94.21,75.15,,,0.0,185.05,2.66,1.76,0.0,,31.4,7.1,61.02,68.12,6.57,29.57
01-Mar-2018,00:45,01-Mar-2018,01:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",21.91,,262.46,113.45,72.06,,,0.0,183.04,3.09,1.71,0.0,,31.52,7.02,58.45,65.47,6.36,35.52
01-Mar-2018,01:00,01-Mar-2018,01:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",21.61,,241.58,120.07,73.12,,,0.0,199.55,2.81,1.64,0.0,,31.97,7.41,55.4,62.81,6.93,38.27
01-Mar-2018,01:15,01-Mar-2018,01:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",21.37,,223.86,120.32,70.52,,,0.0,79.85,2.51,1.57,0.0,,31.94,7.09,52.37,59.45,5.71,39.78
01-Mar-2018,01:30,01-Mar-2018,01:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",21.06,,223.19,113.51,72.57,,,0.0,200.17,2.95,1.51,0.0,,32.06,7.51,52.57,60.08,6.74,40.8
01-Mar-2018,01:45,01-Mar-2018,02:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.8,,224.96,117.09,72.86,,,0.0,185.38,2.96,1.48,0.0,,32.22,6.47,57.98,64.45,7.35,40.74
01-Mar-2018,02:00,01-Mar-2018,02:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.94,,225.32,117.47,72.09,,,0.0,39.97,2.2,1.44,0.0,,31.63,6.26,56.07,62.33,7.27,39.32
01-Mar-2018,02:15,01-Mar-2018,02:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.56,,225.24,119.94,74.44,,,0.0,114.23,2.67,1.41,0.0,,32.58,1.56,73.23,74.34,8.12,41.46
01-Mar-2018,02:30,01-Mar-2018,02:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.78,,227.53,124.15,73.26,,,0.0,132.33,3.12,1.4,0.0,,32.6,0.31,79.85,79.89,7.29,41.8
01-Mar-2018,02:45,01-Mar-2018,03:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.92,,218.22,119.63,73.81,,,0.0,84.96,3.0,1.36,0.0,,32.55,0.36,80.84,79.83,7.08,41.71
01-Mar-2018,03:00,01-Mar-2018,03:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.4,,224.64,119.4,75.76,,,0.0,51.73,2.03,1.36,0.0,,33.03,,115.71,105.46,9.15,41.86
01-Mar-2018,03:15,01-Mar-2018,03:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.2,,287.53,140.72,77.87,,,0.0,200.82,2.86,1.41,0.0,,33.41,,165.99,144.13,10.06,42.21
01-Mar-2018,03:30,01-Mar-2018,03:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.22,,451.06,196.03,79.61,,,0.0,152.62,3.34,1.56,0.0,,33.3,,200.53,172.21,10.96,44.55
01-Mar-2018,03:45,01-Mar-2018,04:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",20.24,,618.45,245.03,78.82,,,0.0,84.18,3.4,1.71,0.0,,33.29,,223.58,190.21,11.68,45.82
01-Mar-2018,04:00,01-Mar-2018,04:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",19.89,,717.95,270.42,80.15,,,0.0,67.57,2.81,1.86,0.0,,34.49,,246.62,206.6,11.0,47.97
