﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.8,,107.7,99.0,30.33,7.5,,246.56,0.41,0.0,,,54.1,58.09,7.93,37.24,,10.4
01-Jan-2018,00:15,01-Jan-2018,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.8,,107.7,99.0,30.36,7.47,,249.37,0.63,0.0,,,55.1,57.51,3.1,33.07,,8.74
01-Jan-2018,00:30,01-Jan-2018,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.7,,107.7,99.0,30.36,7.4,,276.58,0.56,0.0,,,55.5,57.86,3.78,33.8,,6.91
01-Jan-2018,00:45,01-Jan-2018,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.6,,126.9,99.0,30.35,7.34,,350.12,0.42,0.0,,,55.4,54.64,6.79,34.5,,5.72
01-Jan-2018,01:00,01-Jan-2018,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.6,,132.1,99.0,30.37,7.14,,310.4,0.78,0.0,,,54.8,54.32,7.84,35.17,,7.17
01-Jan-2018,01:15,01-Jan-2018,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.5,,132.1,99.0,30.37,6.95,,340.11,0.72,0.0,,,55.5,51.94,9.78,35.45,,8.55
01-Jan-2018,01:30,01-Jan-2018,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.4,,132.1,99.0,30.38,6.75,,275.48,0.33,0.0,,,56.3,51.92,6.84,33.09,,7.9
01-Jan-2018,01:45,01-Jan-2018,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.3,,135.3,99.0,30.38,6.69,,320.11,0.54,0.0,,,55.2,52.78,6.07,32.93,,7.85
01-Jan-2018,02:00,01-Jan-2018,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.2,,136.1,99.0,30.39,6.44,,278.02,1.17,0.0,,,54.9,54.83,8.45,35.93,,8.29
01-Jan-2018,02:15,01-Jan-2018,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.1,,136.1,99.0,30.4,6.17,,229.89,0.31,0.0,,,56.4,53.0,3.51,27.2,,8.38
01-Jan-2018,02:30,01-Jan-2018,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.0,,136.1,99.0,30.4,6.36,,280.56,0.25,0.0,,,55.1,54.25,5.18,33.0,,4.39
01-Jan-2018,02:45,01-Jan-2018,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.8,,146.8,99.0,30.4,6.46,,280.06,0.56,0.0,,,55.4,55.71,6.02,34.45,,2.69
01-Jan-2018,03:00,01-Jan-2018,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.7,,149.6,99.0,30.4,6.47,,269.22,0.78,0.0,,,55.3,55.13,7.97,35.7,,5.1
01-Jan-2018,03:15,01-Jan-2018,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.6,,149.6,99.0,30.4,6.54,,290.08,0.7,0.0,,,55.6,54.49,7.27,34.8,,9.71
01-Jan-2018,03:30,01-Jan-2018,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.4,,149.6,99.0,30.41,6.49,,315.27,0.54,0.0,,,54.6,55.26,8.96,36.56,,9.08
01-Jan-2018,03:45,01-Jan-2018,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.4,,145.6,99.0,30.4,6.44,,323.76,0.56,0.0,,,54.9,52.75,8.98,35.24,,8.14
01-Jan-2018,04:00,01-Jan-2018,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.5,,144.5,99.0,30.39,6.43,,305.19,0.62,0.0,,,55.1,51.65,10.05,35.51,,7.61
01-Jan-2018,04:15,01-Jan-2018,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.4,,144.5,99.0,30.4,6.08,,288.07,0.74,0.0,,,53.8,58.33,6.2,35.99,,7.4
01-Jan-2018,04:30,01-Jan-2018,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.4,,144.5,99.0,30.41,5.87,,279.62,0.79,0.0,,,54.1,55.14,9.94,37.28,,4.31
01-Jan-2018,04:45,01-Jan-2018,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.5,,121.3,99.0,30.42,5.75,,296.1,0.43,0.0,,,54.9,53.04,6.71,33.58,,3.54
01-Jan-2018,05:00,01-Jan-2018,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.5,,115.1,99.0,30.41,5.65,,335.75,0.4,0.0,,,55.0,53.91,5.51,33.07,,6.05
01-Jan-2018,05:15,01-Jan-2018,05:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1015.6,,115.1,99.0,30.42,5.53,,339.75,0.68,0.0,,,56.3,51.66,4.12,29.86,,8.88
01-Jan-2018,05:30,01-Jan-2018,05:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,05:45,01-Jan-2018,06:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.1,,113.5,99.0,30.42,5.36,,274.13,0.69,0.0,,,55.3,54.08,4.46,32.34,,5.91
01-Jan-2018,06:00,01-Jan-2018,06:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.2,,113.1,99.0,30.42,5.29,,289.47,0.78,0.0,,,54.3,55.26,7.58,35.44,,7.14
01-Jan-2018,06:15,01-Jan-2018,06:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.5,,113.1,99.0,30.42,5.34,,295.02,0.6,0.0,,,55.3,55.36,1.98,29.11,,4.97
01-Jan-2018,06:30,01-Jan-2018,06:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.6,,113.1,99.0,30.44,5.47,,289.6,0.44,0.0,,,54.5,59.2,6.8,36.93,,2.49
01-Jan-2018,06:45,01-Jan-2018,07:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1016.8,,119.5,99.0,30.58,5.58,,263.69,0.23,0.0,,,54.8,57.21,7.11,36.12,,2.66
