﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,139.28,,,,,,,,0.11,,,,27.6,8.45,36.59,4.0,12.11
01-Aug-2018,00:15,01-Aug-2018,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,139.28,,,,,,,,0.28,,,,31.61,8.54,40.55,7.43,12.07
01-Aug-2018,00:30,01-Aug-2018,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,136.81,,,,,,,,0.15,,,,29.27,6.9,36.7,5.45,11.99
01-Aug-2018,00:45,01-Aug-2018,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,125.42,,,,,,,,0.08,,,,32.53,9.29,42.29,4.84,12.01
01-Aug-2018,01:00,01-Aug-2018,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,125.42,,,,,,,,0.04,,,,29.5,7.68,37.72,7.42,12.02
01-Aug-2018,01:15,01-Aug-2018,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,125.42,,,,,,,,0.14,,,,28.15,9.4,37.99,6.16,11.58
01-Aug-2018,01:30,01-Aug-2018,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,129.91,,,,,,,,0.1,,,,27.81,11.28,39.6,4.47,11.39
01-Aug-2018,01:45,01-Aug-2018,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,149.17,,,,,,,,0.06,,,,28.78,9.25,38.55,15.17,11.64
01-Aug-2018,02:00,01-Aug-2018,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,0.0,,,,,,0.0,,
01-Aug-2018,02:15,01-Aug-2018,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,149.17,,,,,,,,0.24,,,,29.43,14.02,43.89,7.37,12.08
01-Aug-2018,02:30,01-Aug-2018,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,129.91,,,,,,,,0.1,,,,27.81,11.28,39.6,4.47,11.39
01-Aug-2018,02:45,01-Aug-2018,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,0.0,,,,,,0.0,,
01-Aug-2018,03:00,01-Aug-2018,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,114.42,,,,,,,,0.07,,,,34.37,9.35,44.2,3.12,12.57
01-Aug-2018,03:15,01-Aug-2018,03:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,0.0,,,,,,0.0,,
01-Aug-2018,03:30,01-Aug-2018,03:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,142.61,,,,,,,,0.28,,,,33.14,12.4,46.1,2.92,12.17
01-Aug-2018,03:45,01-Aug-2018,04:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,162.72,,,,,,,,0.06,,,,22.98,9.03,32.44,3.28,12.33
01-Aug-2018,04:00,01-Aug-2018,04:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,162.72,,,,,,,,0.22,,,,24.4,11.1,35.97,0.98,11.22
01-Aug-2018,04:15,01-Aug-2018,04:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,162.72,,,,,,,,0.22,,,,30.15,10.24,40.83,1.59,10.9
01-Aug-2018,04:30,01-Aug-2018,04:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,123.54,,,,,,,,0.22,,,,32.23,8.43,41.13,1.9,13.23
01-Aug-2018,04:45,01-Aug-2018,05:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,124.98,,,,,,,,0.35,,,,27.77,9.31,37.58,2.37,10.37
