01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.8,197.54,,,,62.35,43.06,757.02,,,204.16,100.11,20.05,14.47,34.52,,,79.01,,0.15,,0.02,,,,,,26.5,,30.89,0.0,0.0,,,0.57,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.58,193.72,,,,63.34,42.46,756.99,,,204.16,100.11,20.57,12.99,33.56,0.13,,38.33,,0.14,,0.02,,,,,,25.94,1.23,30.67,0.0,0.0,,,0.55,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.76,197.0,,,,63.93,43.37,756.94,,,204.16,100.11,20.75,13.31,34.06,0.2,,37.78,,0.17,,0.02,,,,,,24.88,0.98,30.54,0.0,0.0,,,0.56,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.67,207.38,,,,64.03,42.64,756.89,,,212.91,102.87,20.63,11.73,32.36,0.15,,38.18,,0.13,,0.01,,,,,,26.71,1.29,30.51,0.0,0.0,,,0.49,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.35,209.74,,,,64.21,41.21,756.81,,,216.87,104.39,20.69,12.4,33.09,0.08,,37.68,,0.12,,0.01,,,,,,25.56,1.43,30.51,0.0,0.0,,,0.46,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.45,216.34,,,,63.96,42.18,756.72,,,216.87,104.39,20.55,12.48,33.04,0.12,,38.55,,0.11,,0.01,,,,,,25.88,1.4,30.58,0.0,0.0,,,0.42,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.59,220.33,,,,63.15,41.49,756.63,,,216.87,104.39,20.36,11.94,32.29,0.16,,39.74,,0.11,,0.0,,,,,,26.74,1.49,30.73,0.0,0.0,,,0.37,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.79,219.61,,,,63.1,41.41,756.63,,,208.92,106.58,20.52,12.48,33.0,0.18,,39.71,,0.1,,0.0,,,,,,26.08,1.22,30.72,0.0,0.0,,,0.35,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.81,218.11,,,,63.34,41.32,756.56,,,204.53,107.85,20.34,13.07,33.42,0.17,,39.4,,0.08,,0.0,,,,,,25.7,1.52,30.63,0.0,0.0,,,0.3,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.88,212.42,,,,63.71,41.33,756.56,,,204.53,107.85,20.27,12.81,33.08,0.17,,39.29,,0.02,,0.0,,,,,,26.37,1.57,30.52,0.0,0.0,,,0.29,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.84,218.44,,,,64.45,41.06,756.49,,,204.53,107.85,20.48,12.89,33.37,0.17,,38.64,,0.06,,0.0,,,,,,25.83,1.37,30.33,0.0,0.0,,,0.28,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.86,214.31,,,,65.0,41.36,756.49,,,206.19,101.42,20.18,11.77,31.95,0.17,,37.87,,0.07,,0.0,,,,,,26.82,1.48,30.19,0.0,0.0,,,0.08,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.78,218.0,,,,65.58,41.76,756.49,,,207.15,98.37,20.21,13.65,33.86,0.17,,36.48,,0.01,,0.0,,,,,,26.2,1.55,30.08,0.0,0.0,,,0.25,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.73,212.88,,,,66.34,41.34,756.51,,,207.15,98.37,20.18,13.2,33.38,0.16,,34.95,,0.05,,0.0,,,,,,26.04,1.41,29.92,0.0,0.0,,,0.25,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.92,210.54,,,,66.91,53.79,756.57,,,207.15,98.37,20.97,10.57,31.54,0.17,,33.95,,0.05,,0.0,,,,,,25.46,1.57,29.76,0.0,0.0,,,0.24,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.83,215.34,,,,67.15,57.46,756.63,,,193.94,92.02,19.99,9.14,29.14,0.16,,33.22,,0.06,,0.0,,,,,,27.68,1.94,29.71,0.0,0.0,,,0.25,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.96,215.5,,,,67.33,51.74,756.68,,,187.65,89.15,18.93,10.77,29.69,,,31.99,,0.06,,0.0,,,,,,29.2,,29.59,0.0,0.0,,,0.27,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.87,219.22,,,,67.88,46.19,756.75,,,187.65,89.15,18.49,12.28,30.77,0.14,,30.51,,0.01,,0.0,,,,,,30.11,2.3,29.39,0.0,0.0,,,0.29,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,2.04,211.57,,,,68.76,42.89,756.77,,,187.65,89.15,18.64,11.05,29.69,0.15,,29.87,,0.07,,0.0,,,,,,30.28,2.15,29.17,0.0,0.0,,,0.47,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.64,217.65,,,,69.75,41.84,756.8,,,184.24,91.54,18.54,11.49,30.03,0.14,,28.88,,0.06,,0.0,,,,,,30.58,2.43,28.99,0.0,0.0,,,0.3,,,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.74,224.45,,,,70.15,42.22,756.87,,,182.26,92.92,18.6,11.56,30.16,0.15,,29.21,,0.06,,0.0,,,,,,30.01,1.84,28.9,0.0,0.0,,,0.29,,,,
01-Aug-2018,05:15,01-Aug-2018,05:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.72,210.29,,,,70.74,42.43,756.99,,,182.26,92.92,18.55,12.18,30.72,0.18,,30.33,,0.08,,0.0,,,,,,29.96,2.0,28.79,0.0,0.0,,,0.3,,,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.7,213.79,,,,71.61,42.1,757.07,,,182.26,92.92,18.33,12.43,30.76,0.2,,29.79,,0.08,,0.0,,,,,,30.3,1.99,28.59,0.0,0.0,,,0.29,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.81,225.0,,,,71.72,51.47,757.21,,,176.55,101.67,18.52,11.54,30.06,0.19,,29.4,,0.06,,0.0,,,,,,30.57,1.84,28.53,0.0,0.0,,,0.28,,,,
01-Aug-2018,06:00,01-Aug-2018,06:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.53,213.25,,,,71.47,55.64,757.37,,,173.84,105.62,18.55,11.13,29.68,0.22,,30.66,,0.07,,0.0,,,,,,30.26,1.79,28.57,0.0,0.0,,,0.29,,,,
01-Aug-2018,06:15,01-Aug-2018,06:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.46,215.12,,,,72.31,71.03,757.44,,,173.84,105.62,19.43,11.79,31.14,0.23,,28.91,,0.1,,0.0,,,,,,29.78,2.14,28.38,0.0,0.0,,,0.31,,,,
01-Aug-2018,06:30,01-Aug-2018,06:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.46,228.03,,,,72.48,86.91,757.47,,,173.84,105.62,19.7,11.47,31.17,0.27,,26.67,,0.02,,0.01,,,,,,27.48,1.78,28.38,0.0,0.0,,,0.35,,,,
01-Aug-2018,06:45,01-Aug-2018,07:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,2.27,233.45,,,,71.67,98.36,757.49,,,180.59,97.02,19.51,12.77,32.28,0.22,,29.27,,0.1,,0.01,,,,,,27.83,1.63,28.54,0.0,0.0,,,0.45,,,,
01-Aug-2018,07:00,01-Aug-2018,07:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.75,227.57,,,,71.36,109.24,757.48,,,183.64,93.13,19.47,14.5,33.97,0.2,,30.96,,0.36,,0.02,,,,,,27.21,1.91,28.63,0.0,0.0,,,1.89,,,,
01-Aug-2018,07:15,01-Aug-2018,07:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.49,220.63,,,,71.72,137.39,757.49,,,183.64,93.13,19.69,14.75,34.43,0.23,,30.09,,0.37,,0.02,,,,,,26.88,1.66,28.69,0.0,0.0,,,2.82,,,,
01-Aug-2018,07:30,01-Aug-2018,07:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.78,220.49,,,,71.83,139.44,757.59,,,183.64,93.13,21.97,16.96,38.92,0.2,,30.28,,0.06,,0.02,,,,,,21.6,1.23,28.73,0.0,0.0,,,3.14,,,,
01-Aug-2018,07:45,01-Aug-2018,08:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.73,222.3,,,,72.02,156.55,757.7,,,192.13,95.85,22.46,18.34,40.8,0.21,,30.62,,0.51,,0.02,,,,,,20.3,1.71,28.79,0.0,0.0,,,2.7,,,,
01-Aug-2018,08:00,01-Aug-2018,08:15,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,08:15,01-Aug-2018,08:30,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.91,226.26,,,,70.84,217.55,757.9,,,197.05,97.43,22.72,17.18,39.91,0.23,,32.3,,0.48,,0.03,,,,,,19.27,2.09,29.06,0.0,0.0,,,2.38,,,,
01-Aug-2018,08:30,01-Aug-2018,08:45,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,1.67,220.07,,,,70.38,200.4,757.99,,,197.05,97.43,22.16,17.9,40.06,0.21,,32.68,,0.49,,0.03,,,,,,20.45,2.19,29.14,0.0,0.0,,,2.38,,,,
01-Aug-2018,08:45,01-Aug-2018,09:00,Rajasthan,Pali,Indira Colony Vistar, Pali - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
