﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.02,204.16,100.11,62.35,43.06,30.89,,197.54,1.8,,0.15,,26.5,14.47,20.05,34.52,79.01,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.99,204.16,100.11,63.34,42.46,30.67,,193.72,1.58,0.13,0.14,,25.94,12.99,20.57,33.56,38.33,1.23
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.94,204.16,100.11,63.93,43.37,30.54,,197.0,1.76,0.2,0.17,,24.88,13.31,20.75,34.06,37.78,0.98
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.89,212.91,102.87,64.03,42.64,30.51,,207.38,1.67,0.15,0.13,,26.71,11.73,20.63,32.36,38.18,1.29
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.81,216.87,104.39,64.21,41.21,30.51,,209.74,1.35,0.08,0.12,,25.56,12.4,20.69,33.09,37.68,1.43
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.72,216.87,104.39,63.96,42.18,30.58,,216.34,1.45,0.12,0.11,,25.88,12.48,20.55,33.04,38.55,1.4
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.63,216.87,104.39,63.15,41.49,30.73,,220.33,1.59,0.16,0.11,,26.74,11.94,20.36,32.29,39.74,1.49
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.63,208.92,106.58,63.1,41.41,30.72,,219.61,1.79,0.18,0.1,,26.08,12.48,20.52,33.0,39.71,1.22
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.56,204.53,107.85,63.34,41.32,30.63,,218.11,1.81,0.17,0.08,,25.7,13.07,20.34,33.42,39.4,1.52
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,756.56,204.53,107.85,63.71,41.33,30.52,,212.42,1.88,0.17,0.02,,26.37,12.81,20.27,33.08,39.29,1.57
