﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,102.03,24.13,,,,0.0,,,0.53,0.0,,,27.34,14.08,41.42,26.63,
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,105.38,22.12,,,,0.0,,,0.51,0.0,,,26.64,14.22,40.85,31.36,
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,198.61,24.92,,,,0.0,,,0.49,0.0,,,26.95,18.28,46.68,33.55,
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,150.24,29.36,,,,0.0,,,0.47,0.0,,,27.85,15.66,43.89,33.1,
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,122.86,34.13,,,,0.0,,,0.45,0.0,,,28.65,14.91,43.56,28.9,
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,129.44,36.84,,,,0.0,,,0.43,0.0,,,28.98,15.18,44.16,29.05,
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,137.15,34.64,,,,0.0,,,0.41,0.0,,,28.03,15.49,43.52,31.85,
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,142.84,36.37,,,,0.0,,,0.4,0.0,,,28.18,15.71,43.9,31.93,
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,143.25,30.23,,,,0.0,,,0.4,0.0,,,26.63,15.73,42.36,31.47,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,140.8,35.78,,,,0.0,,,0.4,0.0,,,28.14,15.63,43.77,29.27,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,135.1,37.32,,,,0.0,,,0.42,0.0,,,28.81,15.4,44.21,32.1,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,137.47,40.59,,,,0.0,,,0.41,0.0,,,29.51,15.5,45.0,29.64,
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,144.46,36.82,,,,0.0,,,0.39,0.0,,,28.22,15.78,44.0,30.81,
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,153.74,35.4,,,,0.0,,,0.37,0.0,,,27.43,16.15,43.58,32.97,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,159.61,36.71,,,,0.0,,,0.36,0.0,,,27.49,16.38,43.87,32.96,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,164.19,43.5,,,,0.0,,,0.35,0.0,,,28.98,16.57,45.55,33.08,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,168.14,40.84,,,,0.0,,,0.35,0.0,,,28.15,16.73,44.87,31.89,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,178.97,38.92,,,,0.0,,,0.33,0.0,,,27.22,17.16,44.38,31.4,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,185.83,43.32,,,,0.0,,,0.32,0.0,,,28.04,17.43,45.47,32.49,
01-Aug-2018,04:45,01-Aug-2018,05:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,187.28,51.55,,,,0.0,,,0.32,0.0,,,30.04,17.49,47.53,33.25,
01-Aug-2018,05:00,01-Aug-2018,05:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,184.57,53.04,,,,0.0,,,0.32,0.0,,,30.52,17.38,47.9,30.44,
01-Aug-2018,05:15,01-Aug-2018,05:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,167.48,49.22,,,,0.0,,,0.35,0.0,,,30.27,16.7,46.97,30.3,
01-Aug-2018,05:30,01-Aug-2018,05:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,175.57,49.25,,,,0.0,,,0.34,0.0,,,29.94,17.02,46.96,32.84,
