﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",8.7,745.0,,419.0,93.0,13.0,28.4,9.5,303.0,0.3,4.95,6.1,,,55.1,133.0,137.4,11.8,9.7
01-Jan-2018,00:15,01-Jan-2018,00:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",8.9,745.0,,419.0,93.0,13.0,28.5,9.9,168.0,0.3,5.13,6.4,,,55.5,141.4,144.6,11.8,14.9
01-Jan-2018,00:30,01-Jan-2018,00:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",8.8,745.0,,419.0,93.0,13.0,28.4,10.7,163.0,0.6,5.18,6.3,,,55.1,144.2,146.5,11.6,14.9
01-Jan-2018,00:45,01-Jan-2018,01:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",8.4,745.0,,419.0,93.0,12.0,28.3,11.5,242.0,0.3,5.2,6.6,,,53.2,146.2,147.1,11.8,14.1
01-Jan-2018,01:00,01-Jan-2018,01:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",7.9,745.0,,419.0,93.0,12.0,28.1,12.2,314.0,0.3,5.19,6.8,,,51.9,145.3,145.7,11.8,14.9
01-Jan-2018,01:15,01-Jan-2018,01:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",7.7,745.0,,419.0,93.0,12.0,28.1,12.4,257.0,0.3,5.14,6.8,,,54.0,144.3,146.0,11.8,14.9
01-Jan-2018,01:30,01-Jan-2018,01:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",7.4,745.0,,419.0,93.0,12.0,28.0,12.7,302.0,0.3,5.06,6.8,,,51.1,140.2,141.2,11.8,15.7
01-Jan-2018,01:45,01-Jan-2018,02:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",7.0,745.0,,419.0,93.0,12.0,28.0,13.0,251.0,0.3,4.95,6.8,,,50.9,135.5,137.3,11.6,15.2
01-Jan-2018,02:00,01-Jan-2018,02:15,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",6.6,745.0,,419.0,93.0,12.0,28.0,13.1,331.0,0.3,4.79,6.8,,,49.8,131.9,133.7,11.6,14.4
01-Jan-2018,02:15,01-Jan-2018,02:30,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",6.2,745.0,,419.0,93.0,12.0,28.0,12.9,320.0,0.3,4.62,6.7,,,49.1,125.2,127.9,11.8,15.2
01-Jan-2018,02:30,01-Jan-2018,02:45,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,02:45,01-Jan-2018,03:00,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",5.8,745.0,,331.0,93.0,12.0,28.0,12.4,320.0,0.3,4.19,6.3,,,47.2,113.7,117.5,11.6,14.7
