﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1009.2,,51.97,84.78,,,,144.43,3.14,0.57,,,,20.0,9.73,29.74,,23.3
01-Sep-2018,00:15,01-Sep-2018,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1009.1,,51.72,85.44,,,,158.86,3.42,0.69,,,,19.64,9.85,29.49,,23.68
01-Sep-2018,00:30,01-Sep-2018,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1009.2,,52.75,83.89,,,,141.52,3.01,0.52,,,,20.06,8.84,28.9,,23.2
01-Sep-2018,00:45,01-Sep-2018,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1009.2,,52.76,81.88,,,,155.76,3.29,0.53,,,0.67,19.21,9.91,29.12,,23.24
01-Sep-2018,01:00,01-Sep-2018,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1009.2,,52.76,80.42,,,,143.65,3.11,0.55,,,,18.32,10.16,28.48,,22.93
01-Sep-2018,01:15,01-Sep-2018,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1009.1,,34.29,79.16,,,,157.69,3.39,0.44,,,,16.77,9.67,26.43,,23.03
01-Sep-2018,01:30,01-Sep-2018,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1008.9,,26.38,78.34,,,,149.48,3.18,0.49,,,,16.21,9.76,25.98,,23.08
01-Sep-2018,01:45,01-Sep-2018,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1008.6,,26.38,79.64,,,,155.77,3.28,0.46,,,,16.08,10.51,26.58,,23.58
01-Sep-2018,02:00,01-Sep-2018,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1008.5,,26.38,80.05,,,,147.28,3.1,0.88,,,,15.89,9.64,25.53,,23.49
01-Sep-2018,02:15,01-Sep-2018,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1008.3,,48.08,80.81,,,,154.67,3.35,0.69,,,,14.29,10.05,24.33,,23.56
