﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,245.39,,,,,,,,0.63,,,1.57,9.25,,,,8.63
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.96,,,,,,,,0.62,,,1.86,9.53,,,,6.53
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.96,,,,,,,,0.63,,,1.69,10.41,,,,5.6
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.96,,,,,,,,0.68,,,1.82,9.99,,,,5.56
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.96,,,,,,,,0.67,,,1.85,10.69,,,,7.64
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,146.76,,,,,,,,0.65,,,1.87,10.63,,,,10.64
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,145.76,,,,,,,,0.64,,,1.73,11.55,,,,9.57
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,145.76,,,,,,,,0.63,,,2.01,11.38,,,,8.78
01-May-2018,02:45,01-May-2018,03:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,145.76,,,,,,,,0.65,,,2.06,11.06,,,,7.77
01-May-2018,03:00,01-May-2018,03:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,128.46,,,,,,,,0.62,,,1.92,10.66,,,,7.44
01-May-2018,03:15,01-May-2018,03:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,127.64,,,,,,,,0.63,,,1.75,10.81,,,,7.03
01-May-2018,03:30,01-May-2018,03:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,127.64,,,,,,,,0.61,,,1.93,10.98,,,,6.98
01-May-2018,03:45,01-May-2018,04:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,127.64,59.86,,,,,,,0.67,,,1.9,14.14,,,,5.07
01-May-2018,04:00,01-May-2018,04:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,122.49,,,,,,,,0.79,,,1.79,14.93,,,,4.23
01-May-2018,04:15,01-May-2018,04:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,122.49,,,,,,,,0.86,,,1.98,15.22,,,,3.45
01-May-2018,04:30,01-May-2018,04:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,122.49,,,,,,,,0.86,,,1.93,15.68,,,,2.69
01-May-2018,04:45,01-May-2018,05:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,122.49,53.2,,,,,,,0.9,,,1.8,15.47,,,,2.29
01-May-2018,05:00,01-May-2018,05:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,135.52,,,,,,,,0.93,,,1.71,15.63,,,,1.74
01-May-2018,05:15,01-May-2018,05:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,135.82,,,,,,,,0.9,,,1.69,16.33,,,,1.13
01-May-2018,05:30,01-May-2018,05:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,135.82,,,,,,,,0.9,,,1.47,16.67,,,,1.11
01-May-2018,05:45,01-May-2018,06:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,135.82,57.5,,,,,,,0.88,,,1.74,16.26,,,,0.95
01-May-2018,06:00,01-May-2018,06:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,143.66,,,,,,,,,,,1.64,16.25,,,,
01-May-2018,06:15,01-May-2018,06:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,143.66,,,,,,,,0.67,,,1.61,16.35,,,,2.5
01-May-2018,06:30,01-May-2018,06:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,143.66,,,,,,,,0.68,,,1.74,15.97,,,,2.61
01-May-2018,06:45,01-May-2018,07:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,143.66,72.05,,,,,,,0.71,,,1.71,15.8,,,,2.41
01-May-2018,07:00,01-May-2018,07:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,188.73,,,,,,,,0.71,,,1.57,16.17,,,,2.42
01-May-2018,07:15,01-May-2018,07:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.76,,,,,,,,0.72,,,1.66,16.36,,,,2.32
01-May-2018,07:30,01-May-2018,07:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.76,,,,,,,,0.75,,,1.97,14.82,,,,3.22
01-May-2018,07:45,01-May-2018,08:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,189.76,87.64,,,,,,,0.69,,,1.98,14.36,,,,4.18
01-May-2018,08:00,01-May-2018,08:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,262.86,,,,,,,,0.65,,,1.79,14.38,,,,4.82
01-May-2018,08:15,01-May-2018,08:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,266.3,,,,,,,,0.54,,,1.93,14.0,,,,5.43
01-May-2018,08:30,01-May-2018,08:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,266.3,,,,,,,,0.46,,,1.87,13.69,,,,6.28
01-May-2018,08:45,01-May-2018,09:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,266.3,86.31,,,,,,,0.41,,,1.92,13.35,,,,6.46
01-May-2018,09:00,01-May-2018,09:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,272.5,,,,,,,,0.4,,,1.93,13.59,,,,6.58
01-May-2018,09:15,01-May-2018,09:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,272.5,,,,,,,,0.37,,,1.81,13.67,,,,6.39
01-May-2018,09:30,01-May-2018,09:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,272.5,,,,,,,,0.35,,,2.0,12.8,,,,6.58
01-May-2018,09:45,01-May-2018,10:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,272.5,90.74,,,,,,,0.38,,,1.75,13.33,,,,6.42
01-May-2018,10:00,01-May-2018,10:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,233.85,,,,,,,,0.37,,,1.89,12.8,,,,6.16
01-May-2018,10:15,01-May-2018,10:30,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,232.5,,,,,,,,0.33,,,1.72,13.71,,,,5.94
01-May-2018,10:30,01-May-2018,10:45,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,232.5,,,,,,,,0.29,,,1.75,13.71,,,,5.68
01-May-2018,10:45,01-May-2018,11:00,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,232.5,106.08,,,,,,,0.26,,,1.82,14.33,,,,5.59
01-May-2018,11:00,01-May-2018,11:15,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",,,204.4,,,,,,,,0.24,,,2.09,14.02,,,,5.9
