﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.53,977.0,175.0,67.0,46.0,6.0,,,159.33,1.8,0.08,0.43,,0.13,16.87,15.63,4.7,1.27,0.6
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.37,977.0,175.0,67.0,47.0,6.0,,,142.67,1.03,0.08,0.4,,0.1,19.87,18.37,4.33,1.5,0.6
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.17,977.0,175.0,67.0,47.67,6.0,,,154.33,1.23,0.08,0.5,,0.1,18.33,17.07,4.37,1.23,0.6
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30.97,977.0,175.0,67.0,48.33,6.0,,,112.33,1.3,0.07,0.5,,0.1,17.03,15.87,4.23,1.17,0.6
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30.7,977.0,125.0,57.0,48.33,6.0,,,122.0,0.83,0.07,0.5,,0.1,17.17,15.8,4.4,1.33,0.6
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30.37,977.0,125.0,57.0,50.0,6.0,,,133.0,0.77,,0.5,,0.1,16.13,15.2,4.33,0.93,0.7
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30.27,977.0,125.0,57.0,49.0,6.0,,,149.0,1.8,,0.5,,0.1,17.83,16.63,4.53,1.2,0.63
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30.23,977.0,125.0,57.0,49.0,6.0,,,147.0,1.8,0.06,0.5,,0.1,19.4,18.13,4.73,1.2,0.7
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.93,977.0,99.0,52.0,49.0,6.0,,,140.67,1.6,0.07,0.5,,0.43,21.9,21.4,1.8,0.7,0.53
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.67,977.0,99.0,52.0,49.67,6.0,,,108.67,0.97,0.07,,,0.6,,,0.1,,0.5
01-May-2018,02:30,01-May-2018,02:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.47,977.0,99.0,52.0,51.0,6.0,,,99.67,1.1,0.07,,,0.6,,,0.1,,0.5
01-May-2018,02:45,01-May-2018,03:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.23,977.0,99.0,52.0,52.0,6.0,,,97.67,1.67,0.07,0.57,,0.1,15.63,14.1,3.87,1.53,0.67
01-May-2018,03:00,01-May-2018,03:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.93,977.0,77.0,40.0,53.33,6.67,,,93.33,1.3,0.07,0.6,,0.1,13.2,11.77,5.43,1.47,0.7
01-May-2018,03:15,01-May-2018,03:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.67,977.0,77.0,40.0,54.33,7.0,,,88.67,2.2,0.07,0.6,,0.1,11.6,10.67,4.97,0.97,0.63
01-May-2018,03:30,01-May-2018,03:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.5,977.67,77.0,40.0,55.33,6.33,,,88.0,2.47,0.07,0.6,,0.3,9.67,10.63,3.27,1.3,0.67
01-May-2018,03:45,01-May-2018,04:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.27,978.0,77.0,40.0,56.67,6.67,,,97.33,2.17,0.07,0.5,,0.1,12.47,10.87,5.23,1.57,0.6
01-May-2018,04:00,01-May-2018,04:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.0,977.33,91.0,48.0,58.33,6.0,,,110.0,1.83,0.08,0.6,,0.43,7.93,10.73,1.87,1.3,0.6
01-May-2018,04:15,01-May-2018,04:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.8,978.0,91.0,48.0,59.67,6.0,,,115.67,1.53,0.08,0.6,,0.5,7.47,10.8,1.83,1.3,0.63
01-May-2018,04:30,01-May-2018,04:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.57,978.33,91.0,48.0,60.33,6.67,,,130.33,1.63,0.07,0.6,,0.1,12.63,11.3,5.53,1.3,0.6
01-May-2018,04:45,01-May-2018,05:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.37,979.0,91.0,48.0,61.33,6.67,,,121.0,1.77,0.07,0.5,,0.1,13.37,12.07,5.33,1.3,0.6
01-May-2018,05:00,01-May-2018,05:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.17,979.0,73.0,47.0,62.0,7.0,,,124.67,1.77,0.08,0.6,,0.1,12.57,11.23,5.37,1.4,0.6
01-May-2018,05:15,01-May-2018,05:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.97,979.0,73.0,47.0,63.0,6.67,,,120.0,1.57,0.07,0.6,,0.1,12.27,10.6,4.97,1.67,0.6
01-May-2018,05:30,01-May-2018,05:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.93,979.0,73.0,47.0,63.33,7.0,,,118.67,1.67,0.07,0.6,,0.1,13.03,11.03,5.15,2.0,0.6
01-May-2018,05:45,01-May-2018,06:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.73,979.0,73.0,47.0,64.0,8.0,,,109.33,1.6,0.07,0.6,,0.1,13.55,10.75,5.1,2.43,0.6
01-May-2018,06:00,01-May-2018,06:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.6,979.33,61.0,41.0,64.0,10.67,,,134.67,1.47,0.07,0.5,,0.27,8.7,10.45,3.77,1.3,0.57
01-May-2018,06:15,01-May-2018,06:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.63,979.0,61.0,41.0,64.0,18.33,,,118.33,1.53,0.06,0.6,,0.1,13.9,12.23,5.43,1.67,0.6
01-May-2018,06:30,01-May-2018,06:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.7,979.0,61.0,41.0,64.0,30.0,,,105.33,1.63,0.05,0.6,,0.1,17.57,15.03,5.83,2.53,0.6
01-May-2018,06:45,01-May-2018,07:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.7,979.0,61.0,41.0,63.33,41.33,,,96.0,2.17,0.06,0.6,,0.1,16.47,12.97,5.83,3.47,0.6
01-May-2018,07:00,01-May-2018,07:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.83,979.0,74.0,47.0,62.67,57.0,,,105.33,1.03,0.05,0.6,,0.1,19.9,15.5,5.93,4.4,0.7
01-May-2018,07:15,01-May-2018,07:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.97,979.0,74.0,47.0,62.0,85.33,,,111.33,1.63,0.05,0.6,,0.1,22.5,17.97,5.53,4.53,0.7
01-May-2018,07:30,01-May-2018,07:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.0,979.0,74.0,47.0,62.0,129.33,,,122.0,2.0,0.05,0.6,,0.1,23.33,17.8,5.77,5.53,0.8
01-May-2018,07:45,01-May-2018,08:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.23,979.0,74.0,47.0,61.33,127.67,,,113.33,1.8,0.05,0.6,,0.1,20.77,15.3,5.63,5.4,0.8
01-May-2018,08:00,01-May-2018,08:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.6,979.0,96.0,59.0,60.67,152.33,,,115.33,2.33,0.06,0.6,,0.33,16.87,15.13,3.97,6.37,0.73
01-May-2018,08:15,01-May-2018,08:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",27.57,979.0,96.0,59.0,60.0,234.67,,,122.67,2.3,0.06,0.7,,0.37,12.5,12.03,4.0,4.23,0.83
01-May-2018,08:30,01-May-2018,08:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.0,979.0,96.0,59.0,59.33,194.0,,,114.33,2.23,0.06,0.67,,0.1,15.5,11.97,6.0,3.57,0.87
01-May-2018,08:45,01-May-2018,09:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.43,979.0,96.0,59.0,57.67,199.33,,,133.67,2.0,0.07,0.6,,0.5,9.27,12.67,2.07,3.7,0.63
01-May-2018,09:00,01-May-2018,09:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",28.83,979.33,88.0,47.0,56.33,340.33,,,117.0,2.1,0.07,0.6,,0.1,13.8,11.0,5.77,2.8,0.7
01-May-2018,09:15,01-May-2018,09:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.13,979.33,88.0,47.0,55.67,452.67,,,123.67,1.97,0.07,0.6,,0.1,14.63,11.27,5.83,3.4,0.7
01-May-2018,09:30,01-May-2018,09:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.7,979.0,88.0,47.0,53.67,482.67,,,128.33,2.27,0.07,0.6,,0.1,15.83,12.2,5.97,3.6,0.8
01-May-2018,09:45,01-May-2018,10:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",29.87,979.0,88.0,47.0,52.67,510.0,,,132.67,2.57,0.08,0.6,,0.1,15.37,11.7,6.23,3.6,0.73
01-May-2018,10:00,01-May-2018,10:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",30.43,979.0,125.0,57.0,51.33,532.0,,0.7,128.0,1.5,0.08,0.73,,2.13,15.9,12.2,144.47,3.73,0.57
01-May-2018,10:15,01-May-2018,10:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.2,979.0,125.0,57.0,49.33,584.67,,0.6,123.0,1.7,0.08,0.67,,4.17,128.2,11.33,170.13,3.37,0.3
01-May-2018,10:30,01-May-2018,10:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.33,979.0,125.0,57.0,48.67,485.5,,0.6,119.0,2.25,0.08,0.73,,6.27,14.1,11.17,122.4,2.97,0.1
01-May-2018,10:45,01-May-2018,11:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.8,979.0,125.0,57.0,47.0,543.67,,0.6,119.0,2.0,0.09,0.8,,5.97,13.6,11.0,115.47,2.6,0.1
01-May-2018,11:00,01-May-2018,11:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31.73,979.0,113.0,50.0,47.0,536.0,,0.6,86.0,2.5,0.1,0.8,,6.0,13.33,10.7,110.8,2.57,0.13
01-May-2018,11:15,01-May-2018,11:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",32.03,,113.0,50.0,46.33,,,0.6,,,0.1,0.67,,2.1,77.1,11.8,39.6,2.37,0.6
01-May-2018,11:30,01-May-2018,11:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",32.4,,113.0,50.0,45.0,,,0.6,,,0.1,0.73,,3.9,12.27,10.2,104.57,2.07,0.33
01-May-2018,11:45,01-May-2018,12:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",33.13,,113.0,50.0,43.33,,,,,,0.1,0.6,,0.1,43.83,11.57,70.57,2.43,0.8
