01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.8,159.33,,,31.53,46.0,6.0,977.0,,,175.0,67.0,15.63,16.87,4.7,0.08,,1.27,,0.43,,,,,,0.0,,0.13,0.6,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.03,142.67,,,31.37,47.0,6.0,977.0,,,175.0,67.0,18.37,19.87,4.33,0.08,,1.5,,0.4,,,,,,0.0,,0.1,0.6,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.23,154.33,,,31.17,47.67,6.0,977.0,,,175.0,67.0,17.07,18.33,4.37,0.08,,1.23,,0.5,,,,,,0.0,,0.1,0.6,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.3,112.33,,,30.97,48.33,6.0,977.0,,,175.0,67.0,15.87,17.03,4.23,0.07,,1.17,,0.5,,,,,,0.0,,0.1,0.6,,,,,,,,,,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,0.83,122.0,,,30.7,48.33,6.0,977.0,,,125.0,57.0,15.8,17.17,4.4,0.07,,1.33,,0.5,,,,,,0.0,,0.1,0.6,,,,,,,,,,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,0.77,133.0,,,30.37,50.0,6.0,977.0,,,125.0,57.0,15.2,16.13,4.33,,,0.93,,0.5,,,,,,0.0,,0.1,0.7,,,,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.8,149.0,,,30.27,49.0,6.0,977.0,,,125.0,57.0,16.63,17.83,4.53,,,1.2,,0.5,,,,,,0.0,,0.1,0.63,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.8,147.0,,,30.23,49.0,6.0,977.0,,,125.0,57.0,18.13,19.4,4.73,0.06,,1.2,,0.5,,,,,,0.0,,0.1,0.7,,,,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,1.6,140.67,,,29.93,49.0,6.0,977.0,,,99.0,52.0,21.4,21.9,1.8,0.07,,0.7,,0.5,,,,,,0.0,,0.43,0.53,,,,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,Dwarka-Sector 8, Delhi - DPCC ,0.97,108.67,,,29.67,49.67,6.0,977.0,,,99.0,52.0,,,0.1,0.07,,,,,,,,,,0.0,,0.6,0.5,,,,,,,,,,
