﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,212.32,,,,,,,,0.84,,,,,90.98,9.64,0.73,8.51
01-Jan-2018,00:15,01-Jan-2018,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,212.32,,,,,,,,1.0,,,,,62.04,27.75,0.27,8.55
01-Jan-2018,00:30,01-Jan-2018,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,212.32,,,,,,,,0.96,,,,,47.75,21.21,0.65,8.61
01-Jan-2018,00:45,01-Jan-2018,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,213.11,,,,,,,,1.06,,,,,55.93,25.32,0.22,9.12
01-Jan-2018,01:00,01-Jan-2018,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,216.51,,,,,,,,0.92,,,,,90.45,24.68,0.11,9.07
01-Jan-2018,01:15,01-Jan-2018,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,216.51,,,,,,,,1.25,,,,,56.11,26.5,0.85,8.61
01-Jan-2018,01:30,01-Jan-2018,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,216.51,,,,,,,,1.0,,,,,42.79,24.21,4.12,9.11
01-Jan-2018,01:45,01-Jan-2018,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,211.64,,,,,,,,0.71,,,,0.51,46.99,38.04,0.59,8.68
01-Jan-2018,02:00,01-Jan-2018,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,190.74,,,,,,,,0.81,,,,5.97,32.29,37.63,3.92,8.84
01-Jan-2018,02:15,01-Jan-2018,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,190.74,,,,,,,,0.58,,,,17.88,28.18,46.52,4.11,8.71
01-Jan-2018,02:30,01-Jan-2018,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,190.74,,,,,,,,0.48,,,,23.7,11.99,35.45,6.35,9.2
01-Jan-2018,02:45,01-Jan-2018,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,187.14,,,,,,,,0.77,,,,7.51,17.18,25.09,8.64,8.64
01-Jan-2018,03:00,01-Jan-2018,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,171.68,,,,,,,,0.58,,,,20.22,14.65,35.35,10.2,9.13
01-Jan-2018,03:15,01-Jan-2018,03:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,171.68,,,,,,,,0.51,,,,25.23,16.94,42.71,7.64,9.15
01-Jan-2018,03:30,01-Jan-2018,03:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,171.68,,,,,,,,0.76,,,,26.14,20.17,46.82,2.79,9.1
01-Jan-2018,03:45,01-Jan-2018,04:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,166.22,,,,,,,,0.51,,,,15.31,10.94,26.72,3.92,9.72
01-Jan-2018,04:00,01-Jan-2018,04:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,142.76,,,,,,,,0.87,,,,23.91,8.75,33.14,1.39,9.17
01-Jan-2018,04:15,01-Jan-2018,04:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,142.76,,,,,,,,1.45,,,,17.04,23.67,41.2,2.64,9.09
01-Jan-2018,04:30,01-Jan-2018,04:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,142.76,,,,,,,,1.4,,,,20.59,23.95,45.08,2.0,9.2
01-Jan-2018,04:45,01-Jan-2018,05:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,154.15,,,,,,,,1.22,,,,20.12,14.79,35.33,4.01,8.83
01-Jan-2018,05:00,01-Jan-2018,05:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,203.08,,,,,,,,1.65,,,,20.83,21.61,43.02,3.04,8.81
01-Jan-2018,05:15,01-Jan-2018,05:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,203.08,,,,,,,,1.44,,,,22.49,11.32,34.37,3.02,9.17
01-Jan-2018,05:30,01-Jan-2018,05:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,203.08,,,,,,,,1.48,,,,20.75,18.64,39.92,3.89,9.17
01-Jan-2018,05:45,01-Jan-2018,06:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,210.77,,,,,,,,1.59,,,,5.57,19.84,25.57,5.75,8.79
