﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.6,713.0,34.0,10.0,81.0,,24.7,4.0,185.0,,0.34,0.1,,27.9,9.0,6.5,10.1,18.82,5.2
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.5,713.0,34.0,10.0,82.0,,25.0,3.9,190.0,,0.11,0.1,,29.3,5.1,5.3,7.0,19.4,5.2
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.5,713.0,34.0,10.0,82.0,,26.6,4.0,190.0,,0.11,0.1,,33.5,1.9,7.9,7.4,20.38,10.2
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.6,713.0,27.0,6.0,82.0,,28.0,4.1,188.0,,0.11,0.1,,34.9,,8.4,6.1,21.17,9.7
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.6,712.0,27.0,6.0,82.0,,28.7,4.0,189.0,,,0.1,,28.7,,8.2,4.9,19.8,7.9
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.5,712.0,27.0,6.0,83.0,,29.5,3.9,192.0,,,0.1,,35.6,,5.5,4.0,19.4,9.2
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.4,712.0,27.0,6.0,83.0,,29.7,3.9,185.0,,0.23,0.1,,33.2,,3.8,0.8,20.78,8.6
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.4,712.0,21.0,8.0,84.0,,29.7,3.9,188.0,,,0.1,,34.5,,4.6,2.0,19.99,6.8
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.4,712.0,21.0,8.0,84.0,,29.9,3.8,182.0,,0.23,0.1,,31.4,2.3,5.9,6.0,19.21,7.3
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.2,712.0,21.0,8.0,85.0,,29.6,3.8,186.0,,0.11,0.1,,31.6,2.6,4.8,5.4,18.03,7.9
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB",21.2,712.0,21.0,8.0,86.0,,29.9,3.8,194.0,,0.11,0.1,,34.9,2.3,2.7,3.4,16.27,6.3
