﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.8,,91.57,67.36,373.58,31.34,3.25,163.25,0.9,0.98,1.98,,,13.95,10.4,17.73,30.31,14.33
01-Feb-2018,00:15,01-Feb-2018,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.8,,91.57,67.54,373.92,31.24,3.24,162.03,1.06,0.94,1.97,,,13.66,9.53,16.88,24.5,14.02
01-Feb-2018,00:30,01-Feb-2018,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.7,,90.98,67.71,374.41,31.21,3.24,165.19,0.84,0.93,1.97,,,14.48,10.62,18.18,21.07,13.87
01-Feb-2018,00:45,01-Feb-2018,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.6,,85.67,67.81,374.92,31.15,3.22,165.89,0.92,1.0,1.95,,,13.46,10.25,17.35,24.16,13.95
01-Feb-2018,01:00,01-Feb-2018,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.7,,85.67,68.22,375.14,31.07,3.24,175.53,0.62,1.07,1.97,,,13.01,11.0,17.72,25.78,5.82
01-Feb-2018,01:15,01-Feb-2018,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.6,,85.67,68.31,375.53,31.04,3.22,184.25,0.64,1.09,1.95,,,12.59,11.19,17.65,29.19,7.13
01-Feb-2018,01:30,01-Feb-2018,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.6,,86.02,68.04,376.32,31.14,3.22,185.2,0.71,1.13,1.95,,,13.75,10.37,17.59,27.77,8.27
01-Feb-2018,01:45,01-Feb-2018,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.5,,88.78,67.54,376.58,31.25,3.23,185.89,0.65,1.13,1.96,,,12.87,10.36,17.13,29.61,8.58
01-Feb-2018,02:00,01-Feb-2018,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.5,,88.78,67.21,377.06,31.33,3.22,194.52,0.62,0.99,1.95,,,13.08,11.51,18.16,21.28,8.47
01-Feb-2018,02:15,01-Feb-2018,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.5,,88.78,66.74,377.02,31.48,3.22,213.21,0.44,0.95,1.95,,,13.85,10.72,17.93,24.97,7.91
01-Feb-2018,02:30,01-Feb-2018,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.3,,90.05,66.5,376.65,31.56,3.2,272.59,0.05,0.83,1.93,,,13.99,9.43,16.97,27.56,6.69
01-Feb-2018,02:45,01-Feb-2018,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.2,,100.17,66.31,377.02,31.63,3.19,218.67,0.3,1.03,1.92,,,13.38,10.5,17.51,20.0,5.28
01-Feb-2018,03:00,01-Feb-2018,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1011.2,,100.17,66.4,375.23,31.58,3.19,182.38,0.78,0.86,1.92,,,13.25,10.58,17.5,29.4,1.19
